location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.1,1881,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.15,2211.6,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.2,2463.8,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.25,2656,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.3,2811.7,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.35,3047.95,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.4,3217.2,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.45,3410.7,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.5,3639,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.55,3842.35,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.6,4025.4,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.65,4231.7,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.7,4489.3,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.75,4789,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.8,5128.8,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.85,5593.6,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.9,6058.50000000001,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.95,7091.65,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.975,8434.825,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.99,10373.54,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,point,,21103,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.01,12754.48,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.025,13623.775,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.05,14596.15,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.1,15588.5,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.15,16474.35,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.2,17199,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.25,17815.25,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.3,18440.5,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.35,19142.85,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.4,19705,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.45,20410.4,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.5,21103,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.55,21782.35,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.6,22420.4,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.65,23212.15,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.7,24052,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.75,25040.5,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.8,26232,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.85,27707.25,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.9,29754.5,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.95,34159.4,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.975,38802.125,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.99,48247.47,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,point,,3532.5,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.01,491.9,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.025,776.3,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.05,1059.6,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.1,1421.8,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.15,1695.25,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.2,1937.6,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.25,2117,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.3,2407.8,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.35,2708.25,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.4,2922.2,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.45,3262.05,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.5,3532.5,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.55,3830,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.6,4106,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.65,4477.45,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.7,4867.2,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.75,5349,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.8,5937,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.85,6639.15,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.9,7852,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.95,10584.2,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.975,13287.65,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.99,20053.7,2020-12-12,2020-11-16,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
