location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.975,5008.225,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,quantile,0.99,5247.13,2020-11-21,2020-11-16,1 wk ahead cum death
GM,Germany,point,,1064,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.01,591.98,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.025,648.85,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.05,703,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.1,789.7,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.15,824,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.2,857,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.25,889,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.3,928.7,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.35,967.65,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.4,1000.2,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.45,1030,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.5,1064,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.55,1108,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.6,1139,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.65,1179.35,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.7,1221.6,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.75,1285.25,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.8,1353.8,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.85,1432.15,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.9,1549.5,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.95,1770.2,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.975,1954.225,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.99,2193.13,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,point,,5397.5,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.01,4295.96,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.025,4401.8,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.05,4534,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.1,4686.7,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.15,4799.7,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.2,4891,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.25,4971,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.3,5054.1,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.35,5150.6,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.4,5231.2,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.45,5313.55,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.5,5397.5,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.55,5528.9,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.6,5644,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.65,5763.05,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.7,5901.9,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.75,6056.25,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.8,6242.2,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.85,6479.15,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.9,6832.9,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.95,7460.4,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.975,7955,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.99,8756.33,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,point,,1279.5,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.01,649.98,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.025,698.95,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.05,777,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.1,843,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.15,921.7,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.2,980,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.25,1028,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.3,1071.4,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.35,1128.95,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.4,1177,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.45,1229.55,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.5,1279.5,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.55,1366.9,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.6,1451,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.65,1529.7,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.7,1626.3,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.75,1717,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.8,1834.4,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.85,1993,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.9,2229.4,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.95,2636.2,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.975,2946.775,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.99,3509.2,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,point,,6686,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.01,4794.96,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.025,4977.425,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.05,5173.75,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.1,5434.7,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.15,5616.7,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.2,5782,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.25,5929.75,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.3,6081.9,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.35,6239.9,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.4,6397.4,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.45,6540.65,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.5,6686,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.55,6879.9,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.6,7084.4,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.65,7302.75,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.7,7556.5,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.75,7850.75,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.8,8211,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.85,8624.1,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.9,9253.5,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.95,10507.75,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.975,11479.675,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.99,12694.36,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,point,,1288.5,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.01,499,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.025,575.625,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.05,639.75,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.1,748,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.15,817,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.2,891,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.25,958.75,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.3,1027.8,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.35,1089.3,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.4,1166.2,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.45,1227.1,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.5,1288.5,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.55,1351,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.6,1440.4,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.65,1539.7,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.7,1654.6,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.75,1794.5,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.8,1968.8,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.85,2144.95,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.9,2420.6,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.95,3047.35,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.975,3524.675,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.99,3938.03,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,point,,7959,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.01,5141.91,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.025,5381.425,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.05,5653.7,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.1,6021.4,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.15,6295.55,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.2,6559,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.25,6796.5,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.3,7023.8,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.35,7261.55,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.4,7495.6,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.45,7710.2,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.5,7959,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.55,8252.75,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.6,8575.8,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.65,8920.75,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.7,9275.7,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.75,9734,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.8,10273.8,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.85,10931.55,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.9,11986.8,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.95,13679.35,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.975,15125.925,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.99,17003.93,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,point,,1273,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.01,346.95,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.025,404,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.05,479.95,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.1,586.7,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.15,678.85,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.2,777,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.25,866.75,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.3,941.9,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.35,1021.65,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.4,1098.2,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.45,1169.55,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.5,1273,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.55,1372.85,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.6,1491.4,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.65,1618,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.7,1719.2,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.75,1883.25,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.8,2062.8,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.85,2307.45,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.9,2733.3,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.95,3171.6,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.975,3646.25,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.99,4309.57,2020-12-12,2020-11-16,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
