location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.2,1246.8,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.25,1273,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.3,1297.7,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.35,1324.65,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.4,1348,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.45,1371,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.5,1394,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.55,1420.45,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.6,1439.4,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.65,1465.35,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.7,1502,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.75,1543.5,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.8,1606,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.85,1656.3,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.9,1736.2,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.95,1837.05,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.975,1910.15,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,quantile,0.99,2044.03,2020-11-21,2020-11-16,1 wk ahead inc death
GM,Germany,point,,5958,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.01,5028.99,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.025,5127.925,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.05,5277.55,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.1,5414.6,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.15,5510.55,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.2,5601.8,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.25,5671,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.3,5730.1,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.35,5789.3,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.4,5853.6,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.45,5904,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.5,5958,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.55,6019.45,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.6,6072.2,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.65,6136.35,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.7,6213,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.75,6315,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.8,6456.4,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.85,6580.45,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.9,6776.4,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.95,7067.15,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.975,7292.375,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,quantile,0.99,7613.25,2020-11-28,2020-11-16,2 wk ahead cum death
GM,Germany,point,,1533,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.01,986,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.025,1053.95,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.05,1137.65,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.1,1215.8,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.15,1270.55,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.2,1324,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.25,1367,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.3,1401.4,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.35,1433.65,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.4,1474.6,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.45,1502,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.5,1533,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.55,1568,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.6,1601.8,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.65,1640,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.7,1680,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.75,1740.5,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.8,1819.4,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.85,1893.15,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.9,2009.2,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.95,2199.1,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.975,2351.225,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,quantile,0.99,2538.22,2020-11-28,2020-11-16,2 wk ahead inc death
GM,Germany,point,,7514.5,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.01,5863.93,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.025,6105.925,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.05,6329.5,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.1,6554.5,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.15,6710.55,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.2,6850.6,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.25,6967,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.3,7079.8,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.35,7194.25,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.4,7313.6,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.45,7406,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.5,7514.5,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.55,7625.9,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.6,7735.2,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.65,7851.35,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.7,8010.3,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.75,8180.25,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.8,8399.8,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.85,8608.05,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.9,8933.3,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.95,9481.6,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.975,9911.525,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,quantile,0.99,10434.46,2020-12-05,2020-11-16,3 wk ahead cum death
GM,Germany,point,,1556.5,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.01,834.94,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.025,978,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.05,1051.95,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.1,1139.9,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.15,1200,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.2,1248.8,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.25,1296,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.3,1349.7,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.35,1404.95,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.4,1460,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.45,1502,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.5,1556.5,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.55,1606.45,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.6,1663,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.65,1715,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.7,1797.3,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.75,1865.25,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.8,1943.4,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.85,2027.6,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.9,2156.9,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.95,2414.45,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.975,2619.15,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,quantile,0.99,2821.21,2020-12-05,2020-11-16,3 wk ahead inc death
GM,Germany,point,,9013,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.01,6501.85,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.025,6838.8,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.05,7148.4,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.1,7484,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.15,7715.4,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.2,7949.6,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.25,8139,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.3,8308.5,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.35,8488.9,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.4,8668.6,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.45,8821.1,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.5,9013,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.55,9233.9,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.6,9418.2,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.65,9600.35,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.7,9847.2,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.75,10133.25,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.8,10455.8,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.85,10843.2,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.9,11330.3,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.95,12269.85,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.975,13090.425,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,quantile,0.99,14093.86,2020-12-12,2020-11-16,4 wk ahead cum death
GM,Germany,point,,1498.5,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.01,637.92,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.025,732.875,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.05,818.9,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.1,929.5,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.15,1004.85,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.2,1099,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.25,1172,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.3,1228.7,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.35,1294.65,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.4,1355,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.45,1415.1,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.5,1498.5,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.55,1608,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.6,1683,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.65,1749,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.7,1836.9,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.75,1953,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.8,2056,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.85,2235.15,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.9,2397,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.95,2788.25,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.975,3178.9,2020-12-12,2020-11-16,4 wk ahead inc death
GM,Germany,quantile,0.99,3659.4,2020-12-12,2020-11-16,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
