location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.8,103003,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.85,104567,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.9,106288,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.95,109315,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.975,110527,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.99,111503,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,point,,370199,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.01,311649,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.025,314166,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.05,317247,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.1,323847,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.15,330441,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.2,335529,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.25,341495,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.3,346704,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.35,352793,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.4,358534,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.45,364342,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.5,370199,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.55,375049,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.6,381001,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.65,388016,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.7,395531,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.75,404091,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.8,412301,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.85,423091,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.9,434267,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.95,449932,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.975,459246,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.99,466119,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,point,,116982,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.01,71563,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.025,73386,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.05,75643,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.1,80673,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.15,85815,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.2,89634,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.25,94167,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.3,98124,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.35,102951,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.4,107580,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.45,112252,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.5,116982,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.55,120757,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.6,125396,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.65,131042,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.7,137325,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.75,144253,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.8,150800,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.85,160026,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.9,169481,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.95,182119,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.975,190221,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.99,196118,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,point,,507021,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.01,369602,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.025,374225,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.05,381155,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.1,395573,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.15,410366,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.2,422883,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.25,435928,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.3,448907,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.35,464637,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.4,477800,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.45,493039,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.5,507021,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.55,523016,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.6,538997,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.65,558181,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.7,579806,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.75,604662,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.8,635319,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.85,663284,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.9,697426,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.95,745942,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.975,779511,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.99,800332,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,point,,136822,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.01,57953,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.025,60059,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.05,63908,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.1,71726,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.15,79925,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.2,87354,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.25,94433,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.3,102203,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.35,111844,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.4,119266,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.45,128697,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.5,136822,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.55,147967,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.6,157996,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.65,170165,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.7,184275,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.75,200571,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.8,223018,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.85,240193,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.9,263159,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.95,296010,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.975,320265,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.99,334213,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,point,,665408,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.01,416278,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.025,422761,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.05,433736,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.1,457939,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.15,483369,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.2,504934,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.25,530097,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.3,553133,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.35,581008,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.4,605816,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.45,638198,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.5,665408,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.55,696053,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.6,731188,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.65,770255,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.7,813893,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.75,870303,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.8,939434,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.85,1002424,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.9,1081143,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.95,1191860,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.975,1274794,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.99,1334290,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,point,,158387,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.01,46676,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.025,48536,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.05,52581,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.1,62366,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.15,73003,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.2,82051,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.25,94169,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.3,104226,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.35,116371,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.4,128016,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.45,145159,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.5,158387,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.55,173037,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.6,192191,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.65,212074,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.7,234087,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.75,265641,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.8,304115,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.85,339140,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.9,383717,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.95,445918,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.975,495283,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.99,533958,2020-11-21,2020-10-26,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
