location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.15,93720,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.2,98279,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.25,102434,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.3,106326,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.35,109647,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.4,113426,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.45,116779,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.5,120647,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.55,124716,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.6,129172,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.65,133395,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.7,138803,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.75,144439,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.8,152080,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.85,158042,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.9,165275,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.95,175534,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.975,182163,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,quantile,0.99,187091,2020-10-31,2020-10-26,1 wk ahead inc case
PL,Poland,point,,472845,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.01,323930,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.025,330097,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.05,339144,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.1,355583,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.15,374080,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.2,386953,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.25,402054,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.3,415589,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.35,428752,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.4,443618,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.45,458257,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.5,472845,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.55,489569,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.6,505197,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.65,522836,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.7,543622,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.75,567207,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.8,598819,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.85,630951,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.9,664490,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.95,715700,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.975,740850,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,quantile,0.99,763178,2020-11-07,2020-10-26,2 wk ahead cum case
PL,Poland,point,,196927,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.01,89424,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.025,94092,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.05,100527,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.1,111851,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.15,125089,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.2,133403,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.25,144349,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.3,153992,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.35,163834,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.4,174921,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.45,186207,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.5,196927,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.55,209582,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.6,220754,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.65,234170,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.7,249548,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.75,267497,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.8,291468,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.85,317638,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.9,343944,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.95,384895,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.975,403416,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.99,420816,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,point,,785975,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.01,421559,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.025,433723,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.05,451870,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.1,492857,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.15,529992,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.2,559615,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.25,598292,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.3,632893,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.35,666918,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.4,703457,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.45,741191,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.5,785975,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.55,837446,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.6,878432,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.65,925390,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.7,987712,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.75,1059080,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.8,1138188,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.85,1229251,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.9,1333698,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.95,1474271,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.975,1567235,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.99,1637312,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,point,,313130,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.01,97629,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.025,103626,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.05,112726,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.1,137274,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.15,155912,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.2,172662,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.25,196238,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.3,217304,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.35,238166,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.4,259839,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.45,282934,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.5,313130,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.55,347877,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.6,373235,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.65,402554,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.7,444090,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.75,491873,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.8,539369,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.85,598300,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.9,669208,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.95,758571,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.975,826385,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.99,874134,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,point,,1255141,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.01,522050,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.025,542563,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.05,579650,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.1,651720,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.15,727984,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.2,788029,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.25,859905,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.3,938376,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.35,1009251,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.4,1094414,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.45,1168167,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.5,1255141,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.55,1365270,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.6,1463749,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.65,1580244,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.7,1710283,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.75,1869029,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.8,2055198,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.85,2322959,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.9,2558557,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.95,2904205,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.975,3122064,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.99,3268689,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,point,,469166,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.01,100491,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.025,108840,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.05,127780,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.1,158863,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.15,197992,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.2,228414,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.25,261613,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.3,305483,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.35,342333,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.4,390957,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.45,426976,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.5,469166,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.55,527824,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.6,585317,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.65,654854,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.7,722571,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.75,809949,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.8,917010,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.85,1093708,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.9,1224859,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.95,1429934,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.975,1554829,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.99,1631377,2020-11-21,2020-10-26,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
