location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.85,307834,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.9,338469,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.95,370485,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.975,392421,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.99,410015,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,point,,783360,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.01,436415,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.025,448480,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.05,463979,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.1,498250,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.15,537063,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.2,571354,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.25,604865,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.3,639276,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.35,673675,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.4,706340,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.45,743170,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.5,783360,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.55,823144,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.6,878245,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.65,929545,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.7,994712,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.75,1057024,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.8,1126729,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.85,1213043,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.9,1342688,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.95,1489033,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.975,1575283,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.99,1631173,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,point,,310781,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.01,104582,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.025,111148,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.05,118671,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.1,139278,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.15,164466,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.2,184588,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.25,203124,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.3,224285,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.35,244662,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.4,263076,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.45,283375,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.5,310781,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.55,332680,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.6,370969,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.65,404900,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.7,450765,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.75,489587,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.8,534556,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.85,593476.000000001,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.9,683250,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.95,787389,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.975,844345,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.99,879158,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,point,,1268529,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.01,549419,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.025,567351,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.05,598728,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.1,670921,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.15,741978,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.2,816065,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.25,877889,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.3,942497,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.35,1015009,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.4,1091603,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.45,1171320,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.5,1268529,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.55,1367468,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.6,1476574,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.65,1590052,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.7,1734845,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.75,1871428,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.8,2035264,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.85,2246928,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.9,2517252,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.95,2859194,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.975,3071682,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.99,3251761,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,point,,485169,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.01,113004,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.025,118871,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.05,134749,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.1,172671,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.15,204915,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.2,244711,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.25,273024,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.3,303221,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.35,341334,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.4,385263,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.45,428150,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.5,485169,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.55,544324,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.6,598329,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.65,660507.000000001,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.7,740133,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.75,814404,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.8,908535,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.85,1033885,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.9,1174564,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.95,1370161,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.975,1496399,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.99,1620588,2020-11-21,2020-10-26,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
