location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.75,263735,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.8,285572,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.85,307052,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.9,334600,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.95,375718,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.975,395387,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,quantile,0.99,407042,2020-11-07,2020-10-26,2 wk ahead inc case
PL,Poland,point,,768887,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.01,419742,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.025,430791,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.05,450821,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.1,488346,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.15,526403,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.2,559257,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.25,592558,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.3,625498,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.35,658812,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.4,694939,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.45,733051,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.5,768887,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.55,812632,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.6,863175,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.65,916414,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.7,987936,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.75,1048100,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.8,1122194,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.85,1213312,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.9,1322616,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.95,1464107,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.975,1561017,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,quantile,0.99,1628429,2020-11-14,2020-10-26,3 wk ahead cum case
PL,Poland,point,,300303,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.01,96438,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.025,102255,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.05,113977,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.1,133191,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.15,157762,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.2,175974,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.25,195195,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.3,214388,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.35,233816,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.4,253934,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.45,279339,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.5,300303,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.55,328013,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.6,359002,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.65,394488,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.7,444231,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.75,482711,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.8,529658,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.85,592623,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.9,665903.000000001,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.95,757079,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.975,829159,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,quantile,0.99,880105,2020-11-14,2020-10-26,3 wk ahead inc case
PL,Poland,point,,1217354,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.01,519162,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.025,540637,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.05,576998,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.1,648431,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.15,716700,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.2,783886,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.25,847039,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.3,915483,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.35,982054,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.4,1055086,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.45,1137428,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.5,1217354,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.55,1316103,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.6,1414574,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.65,1526342,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.7,1682117,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.75,1832083,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.8,2023488,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.85,2245348,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.9,2515702,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.95,2838626,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.975,3037609,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,quantile,0.99,3169069,2020-11-21,2020-10-26,4 wk ahead cum case
PL,Poland,point,,448467,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.01,99420,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.025,109846,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.05,126177,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.1,160085,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.15,190297,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.2,224629,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.25,254481,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.3,289985,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.35,323242,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.4,360147,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.45,404377,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.5,448467,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.55,503471,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.6,551399,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.65,609928,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.7,694181,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.75,783983.000000001,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.8,901294,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.85,1032036,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.9,1193086,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.95,1374519,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.975,1476592,2020-11-21,2020-10-26,4 wk ahead inc case
PL,Poland,quantile,0.99,1540640,2020-11-21,2020-10-26,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
