location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.9,146521,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.95,151102,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.975,154568,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,quantile,0.99,156390,2020-10-31,2020-10-26,1 wk ahead inc case
GM,Germany,point,,524446,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.01,417608,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.025,423686,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.05,430320,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.1,443943,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.15,455611,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.2,467305,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.25,476976,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.3,486306,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.35,495176,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.4,504360,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.45,514643,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.5,524446,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.55,535260,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.6,545383,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.65,556848,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.7,567660,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.75,582442,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.8,595840,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.85,610917,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.9,633361,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.95,657364,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.975,673194,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.99,688739,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,point,,239877,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.01,158714,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.025,163370,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.05,168577,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.1,179081,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.15,187812,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.2,196890,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.25,204042,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.3,210862,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.35,217492,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.4,224149,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.45,232188,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.5,239877,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.55,248419,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.6,256420,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.65,265663,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.7,274176,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.75,286199,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.8,297519,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.85,309453,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.9,327315,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.95,346737,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.975,359101,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.99,372824,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,point,,982751,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.01,668479,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.025,685672,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.05,702634,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.1,742672,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.15,775573,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.2,809841,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.25,838518,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.3,868272,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.35,891326,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.4,921192,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.45,950517,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.5,982751,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.55,1015892,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.6,1045847,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.65,1080223,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.7,1119676,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.75,1163602,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.8,1213257,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.85,1279388,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.9,1343142,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.95,1432250,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.975,1492047,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.99,1530172,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,point,,458305,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.01,250871,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.025,261986,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.05,272314,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.1,298729,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.15,319962,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.2,342536,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.25,361542,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.3,381966,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.35,396150,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.4,416832,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.45,435874,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.5,458305,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.55,480632,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.6,500464,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.65,523375,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.7,552016,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.75,581160,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.8,617417,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.85,668471,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.9,709781,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.95,774886,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.975,818853,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.99,841433,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,point,,1817650,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.01,1048716,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.025,1086094,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.05,1137744,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.1,1227902,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.15,1300476,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.2,1383658,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.25,1457264,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.3,1530328,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.35,1589871,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.4,1665557,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.45,1741021,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.5,1817650,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.55,1903414,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.6,1984704,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.65,2074571,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.7,2179117,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.75,2303875,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.8,2423992,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.85,2598881,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.9,2823239,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.95,3086007,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.975,3250659,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.99,3383665,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,point,,834899,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.01,380237,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.025,400422,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.05,435110,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.1,485230,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.15,524903,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.2,573817,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.25,618746,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.3,662056,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.35,698545,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.4,744365,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.45,790504,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.5,834899,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.55,887522,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.6,938857,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.65,994348,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.7,1059441,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.75,1140273,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.8,1210735,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.85,1319493,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.9,1480097,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.95,1653757,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.975,1758612,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.99,1853493,2020-11-21,2020-10-26,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
