location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.75,582939,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.8,598004,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.85,613587,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.9,631340,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.95,657291,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.975,673960,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.99,688276,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,point,,242151,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.01,165604,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.025,169703,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.05,174011,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.1,184127,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.15,191608,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.2,198771,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.25,206771,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.3,212736,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.35,219669,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.4,227539,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.45,235596,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.5,242151,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.55,248885,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.6,257209,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.65,265895,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.7,276789,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.75,285944,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.8,297562,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.85,309772,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.9,323991,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.95,345385,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.975,359122,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.99,372222,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,point,,987634,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.01,688287,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.025,700040,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.05,721166,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.1,762482,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.15,789669,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.2,814419,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.25,841658,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.3,870532,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.35,899512,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.4,928464,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.45,957422,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.5,987634,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.55,1022999,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.6,1053628,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.65,1088549,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.7,1128098,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.75,1168922,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.8,1222303,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.85,1281805,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.9,1345767,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.95,1431094,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.975,1486748,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.99,1533556,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,point,,460995,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.01,262664,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.025,269109,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.05,284598,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.1,312759,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.15,329757,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.2,344837,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.25,361795,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.3,382328,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.35,401913,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.4,421090,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.45,439598,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.5,460995,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.55,487248,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.6,507464,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.65,530822,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.7,557244,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.75,585983,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.8,624299,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.85,668218,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.9,714427,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.95,773803,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.975,812788,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.99,845280,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,point,,1838537,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.01,1099319,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.025,1130384,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.05,1175052,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.1,1261562,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.15,1337492,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.2,1401081,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.25,1466366,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.3,1529992,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.35,1605851,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.4,1685546,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.45,1762157,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.5,1838537,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.55,1922608,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.6,2003651,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.65,2099146,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.7,2203059,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.75,2309911,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.8,2467568,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.85,2629138,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.9,2806405,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.95,3057098,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.975,3248511,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.99,3357686,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,point,,850903,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.01,411032,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.025,430344,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.05,453886,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.1,499080,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.15,547823,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.2,586662,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.25,624708,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.3,659460,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.35,706339,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.4,757082,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.45,804735,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.5,850903,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.55,899609,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.6,950023,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.65,1010597,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.7,1074961,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.75,1140989,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.8,1245265,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.85,1347333,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.9,1460638,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.95,1626004,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.975,1761763,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.99,1824130,2020-11-21,2020-10-26,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
