location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.35,517070,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.4,547394,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.45,574017,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.5,613500,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.55,648219,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.6,687522,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.65,726618,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.7,780743,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.75,829725,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.8,898288,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.85,975630,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.9,1108790,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.95,1273157,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.975,1387563,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.99,1476172,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,point,,2354361,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.01,1336373,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.025,1368588,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.05,1424935,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.1,1535660,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.15,1635048,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.2,1732492,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.25,1838548,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.3,1938441,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.35,2028565,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.4,2127529,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.45,2230564,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.5,2354361,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.55,2482416,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.6,2639172,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.65,2806304,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.7,3002230,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.75,3196908,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.8,3460172,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.85,3763515,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.9,4198672,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.95,4785395,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.975,5200389,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.99,5446318,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,point,,1142945,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.01,526250,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.025,546415,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.05,580322,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.1,646713,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.15,704578,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.2,760672,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.25,826707,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.3,886834,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.35,946398,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.4,1004684,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.45,1069729,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.5,1142945,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.55,1223365,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.6,1326124,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.65,1438709,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.7,1560505,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.75,1686482,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.8,1860233,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.85,2060895,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.9,2330271,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.95,2700838,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.975,2967461,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.99,3105856,2020-11-21,2020-10-26,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
