location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.75,590514,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.8,606008,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.85,623453,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.9,644394,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.95,670339,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.975,688709,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,quantile,0.99,701535,2020-11-07,2020-10-26,2 wk ahead cum case
GM,Germany,point,,245432,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.01,164039,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.025,167970,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.05,172874,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.1,182043,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.15,189868,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.2,197717,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.25,205591,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.3,214572,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.35,222643,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.4,229605,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.45,238053,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.5,245432,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.55,253642,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.6,263548,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.65,272346,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.7,281622,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.75,292893,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.8,305104,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.85,318523,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.9,335410,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.95,357007,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.975,371838,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,quantile,0.99,382861,2020-11-07,2020-10-26,2 wk ahead inc case
GM,Germany,point,,1001189,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.01,681017,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.025,694370,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.05,718396,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.1,753663,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.15,786101,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.2,813058,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.25,842367,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.3,873389,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.35,905758,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.4,933109,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.45,963374,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.5,1001189,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.55,1032132,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.6,1067890,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.65,1104540,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.7,1147280,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.75,1201897,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.8,1255222,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.85,1323246,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.9,1397854,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.95,1490818,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.975,1554966,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,quantile,0.99,1602963,2020-11-14,2020-10-26,3 wk ahead cum case
GM,Germany,point,,470912,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.01,257138,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.025,264947,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.05,282390,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.1,305655,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.15,327737,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.2,344488,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.25,362720,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.3,382230,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.35,404070,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.4,422256,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.45,442337,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.5,470912,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.55,491389,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.6,515026,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.65,540437,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.7,570927,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.75,611383,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.8,649214,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.85,699793,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.9,753460,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.95,820479,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.975,866257,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,quantile,0.99,901428,2020-11-14,2020-10-26,3 wk ahead inc case
GM,Germany,point,,1866574,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.01,1085445,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.025,1116369,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.05,1168714,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.1,1260247,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.15,1330675,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.2,1394151,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.25,1469582,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.3,1539904,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.35,1621881,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.4,1697007,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.45,1783910,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.5,1866574,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.55,1953797,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.6,2055575,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.65,2159070,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.7,2274649,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.75,2412301,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.8,2554203,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.85,2727113,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.9,2953735,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.95,3255809,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.975,3424670,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,quantile,0.99,3559070,2020-11-21,2020-10-26,4 wk ahead cum case
GM,Germany,point,,865385,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.01,404428,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.025,421999,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.05,450318,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.1,506584,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.15,544574,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.2,581093,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.25,627215,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.3,666515,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.35,716123,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.4,763898,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.45,820536,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.5,865385,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.55,921665,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.6,987685,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.65,1054530,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.7,1127369,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.75,1210404,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.8,1298981,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.85,1403867,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.9,1555881,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.95,1764991,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.975,1869704,2020-11-21,2020-10-26,4 wk ahead inc case
GM,Germany,quantile,0.99,1956107,2020-11-21,2020-10-26,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
