location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.01,132.98,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.025,150,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.05,162,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.1,178,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.15,190.85,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.2,198,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.25,206,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.3,211,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.35,217,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.4,222,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.45,227,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.5,232,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.55,237,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.6,243,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.65,248,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.7,253,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.75,260,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.8,267,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.85,278,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.9,290,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.95,306.05,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.975,322.025,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.99,342.03,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,point,,1060.5,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.01,746.95,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.025,806.975,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.05,853,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.1,895.9,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.15,926.85,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.2,951,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.25,972,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.3,991,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.35,1009.65,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.4,1028,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.45,1044,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.5,1060.5,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.55,1081.45,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.6,1102,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.65,1123.35,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.7,1146,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.75,1170.25,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.8,1196,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.85,1229,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.9,1285.1,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.95,1355.05,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.975,1452.2,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.99,1547.05,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,point,,408.5,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.01,193.97,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.025,236.975,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.05,271,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.1,297.9,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.15,316,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.2,333,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.25,346,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.3,360,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.35,372.65,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.4,386,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.45,397,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.5,408.5,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.55,424.45,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.6,439,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.65,455.35,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.7,473,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.75,490.25,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.8,509,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.85,531,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.9,575.1,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.95,629,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.975,710.175,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.99,785.02,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,point,,1776.5,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.01,1004.95,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.025,1118.975,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.05,1216.95,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.1,1324.8,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.15,1401.55,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.2,1454.8,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.25,1509,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.3,1561,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.35,1617.65,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.4,1669.2,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.45,1717,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.5,1776.5,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.55,1840.45,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.6,1896.8,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.65,1966.05,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.7,2041.9,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.75,2148.5,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.8,2253,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.85,2363.3,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.9,2621.7,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.95,2905.75,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.975,3216.35,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.99,3836.48,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,point,,716,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.01,258,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.025,312,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.05,363.95,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.1,428.9,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.15,474.7,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.2,503.8,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.25,537,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.3,570,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.35,608,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.4,641.2,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.45,673,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.5,716,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.55,759,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.6,794.8,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.65,842.7,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.7,895.9,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.75,978.25,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.8,1057,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.85,1134.3,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.9,1336.6,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.95,1550.7,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.975,1764.15,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.99,2289.43,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,point,,3069,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.01,1296.83,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.025,1500.875,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.05,1661.7,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.1,1889.8,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.15,2078.25,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.2,2200.8,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.25,2321,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.3,2451.4,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.35,2606.65,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.4,2760.6,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.45,2892.4,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.5,3069,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.55,3224.8,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.6,3388.6,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.65,3563.4,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.7,3827.9,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.75,4102.5,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.8,4463.4,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.85,4852.35,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.9,5617.4,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.95,6873.85,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.975,8323.525,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.99,10248.44,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,point,,1292.5,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.01,291.88,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.025,381.9,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.05,444.75,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.1,565,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.15,676.7,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.2,746,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.25,812,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.3,890.4,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.35,989,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.4,1091.4,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.45,1175.4,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.5,1292.5,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.55,1384.35,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.6,1491.8,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.65,1597.35,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.7,1786,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.75,1954,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.8,2210.4,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.85,2489.05,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.9,2995.7,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.95,3968.1,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.975,5107.175,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.99,6411.96,2020-11-14,2020-10-19,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
