location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.3,883,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.35,910,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.4,930.6,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.45,952.55,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.5,972,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.55,994,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.6,1016.4,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.65,1044.35,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.7,1075,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.75,1105.25,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.8,1140.4,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.85,1177.15,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.9,1245.1,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.95,1342.05,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.975,1448.325,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.99,1590.42,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,point,,357,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.01,136,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.025,149,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.05,175,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.1,209.9,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.15,231,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.2,255,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.25,274,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.3,294,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.35,313,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.4,326.6,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.45,343.55,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.5,357,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.55,372,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.6,387.4,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.65,406.35,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.7,428,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.75,449.25,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.8,474.2,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.85,499.15,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.9,549,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.95,624.05,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.975,713.175,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.99,803.4,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,point,,1623,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.01,863.96,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.025,942.975,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.05,1013,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.1,1115.9,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.15,1198.7,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.2,1273.8,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.25,1331,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.3,1388.7,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.35,1458,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.4,1514.8,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.45,1570.55,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.5,1623,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.55,1682.45,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.6,1752.8,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.65,1831.75,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.7,1921,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.75,2015.25,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.8,2119.6,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.85,2256.2,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.9,2463.2,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.95,2793.85,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.975,3208.325,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.99,4007.96,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,point,,651,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.01,203.99,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.025,258.975,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.05,296,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.1,351,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.15,400.7,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.2,443,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.25,474,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.3,505.7,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.35,548,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.4,584.2,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.45,618,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.5,651,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.55,688.45,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.6,736.4,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.65,787.400000000001,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.7,846,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.75,910,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.8,979.2,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.85,1079.05,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.9,1218.1,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.95,1451.8,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.975,1760,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.99,2417.54,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,point,,2837,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.01,1169.93,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.025,1334.975,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.05,1465,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.1,1682.7,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.15,1851.4,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.2,2004.8,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.25,2144,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.3,2270.4,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.35,2412.65,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.4,2552.8,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.45,2683.65,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.5,2837,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.55,3000.45,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.6,3173.2,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.65,3375.75,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.7,3622.3,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.75,3862.25,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.8,4188.2,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.85,4545.65,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.9,5289.9,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.95,6392.35,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.975,7988.325,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.99,10916.5,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,point,,1214,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.01,305.97,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.025,392,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.05,452,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.1,566.8,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.15,652.7,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.2,731,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.25,813,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.3,881.7,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.35,954.65,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.4,1038,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.45,1113.1,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.5,1214,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.55,1318,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.6,1420.4,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.65,1544,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.7,1701.3,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.75,1847,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.8,2068.6,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.85,2289.45,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.9,2826.7,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.95,3598.5,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.975,4780,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.99,6908.54,2020-11-14,2020-10-19,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
