location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.5,236,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.55,241,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.6,248,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.65,253.35,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.7,260,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.75,266,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.8,275,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.85,286.15,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.9,299.1,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.95,325,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.975,345.125,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,quantile,0.99,373.05,2020-10-24,2020-10-19,1 wk ahead inc death
GM,Germany,point,,1065,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.01,774.96,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.025,813.95,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.05,843,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.1,896,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.15,923,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.2,947,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.25,968.75,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.3,986,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.35,1007.65,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.4,1023.6,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.45,1045,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.5,1065,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.55,1082,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.6,1102,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.65,1119.35,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.7,1141,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.75,1171.25,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.8,1205.2,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.85,1248.3,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.9,1302.1,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.95,1401,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.975,1483.5,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,quantile,0.99,1631.09,2020-10-31,2020-10-19,2 wk ahead cum death
GM,Germany,point,,409,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.01,219.96,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.025,240.95,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.05,261,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.1,295,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.15,313,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.2,329,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.25,342.75,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.3,354,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.35,369.65,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.4,378.6,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.45,395,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.5,409,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.55,421,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.6,434,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.65,446,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.7,461,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.75,485.25,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.8,510.2,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.85,542.15,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.9,583,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.95,656,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.975,718.375,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,quantile,0.99,838.04,2020-10-31,2020-10-19,2 wk ahead inc death
GM,Germany,point,,1791,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.01,1067.94,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.025,1154.9,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.05,1214.95,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.1,1329.9,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.15,1395,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.2,1454,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.25,1507.75,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.3,1562.4,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.35,1611.65,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.4,1657.6,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.45,1720.55,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.5,1791,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.55,1845,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.6,1905.4,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.65,1967.7,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.7,2051,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.75,2163.5,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.8,2269.2,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.85,2405.2,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.9,2591.2,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.95,3032.1,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.975,3350.625,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,quantile,0.99,3994.2,2020-11-07,2020-10-19,3 wk ahead cum death
GM,Germany,point,,726,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.01,292.98,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.025,340.95,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.05,371.95,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.1,433.9,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.15,472,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.2,507,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.25,539,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.3,576.4,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.35,604,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.4,634,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.45,675.55,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.5,726,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.55,763,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.6,803.4,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.65,848.35,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.7,910,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.75,992.25,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.8,1064,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.85,1156.9,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.9,1289.1,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.95,1631.1,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.975,1867.125,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,quantile,0.99,2363.11,2020-11-07,2020-10-19,3 wk ahead inc death
GM,Germany,point,,3064,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.01,1390.86,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.025,1545.825,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.05,1678.85,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.1,1901.8,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.15,2055,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.2,2209,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.25,2341.5,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.3,2472.8,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.35,2604.3,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.4,2738.4,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.45,2905.65,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.5,3064,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.55,3232,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.6,3376.2,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.65,3543.75,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.7,3787.9,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.75,4065.5,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.8,4477.8,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.85,4920.65,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.9,5606.70000000001,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.95,6884.65,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.975,8286.05,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,quantile,0.99,11259.08,2020-11-14,2020-10-19,4 wk ahead cum death
GM,Germany,point,,1273,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.01,322.92,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.025,390.925,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.05,463.9,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.1,571.9,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.15,660,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.2,755,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.25,833.75,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.3,910.4,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.35,992.65,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.4,1080.8,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.45,1185.1,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.5,1273,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.55,1387,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.6,1470.8,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.65,1576.05,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.7,1736.9,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.75,1902,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.8,2208.6,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.85,2515.45,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.9,3015.50000000001,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.95,3852.55,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.975,4935.425,2020-11-14,2020-10-19,4 wk ahead inc death
GM,Germany,quantile,0.99,7264.88,2020-11-14,2020-10-19,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
