location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.3,951.4,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.35,970.65,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.4,985.6,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.45,1003,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.5,1016.5,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.55,1029.45,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.6,1045,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.65,1068.35,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.7,1087.3,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.75,1107.25,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.8,1130,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.85,1158,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.9,1216.1,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.95,1293.05,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.975,1365.3,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.99,1455.02,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,point,,4353.5,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.01,3091.92,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.025,3293.95,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.05,3448,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.1,3620.8,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.15,3732,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.2,3834,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.25,3929.75,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.3,4031.8,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.35,4128.95,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.4,4201.6,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.45,4277,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.5,4353.5,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.55,4450.8,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.6,4562.2,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.65,4710.35,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.7,4852.4,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.75,4977.5,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.8,5171.6,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.85,5416.75,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.9,5781.5,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.95,6436.6,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.975,7358.75,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.99,8887.3,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,point,,2065,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.01,1091.93,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.025,1263.975,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.05,1375,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.1,1501,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.15,1585,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.2,1662,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.25,1730.75,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.3,1808.4,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.35,1886.3,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.4,1944,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.45,2002,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.5,2065,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.55,2149.35,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.6,2245.2,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.65,2370,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.7,2493.1,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.75,2598.25,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.8,2769.6,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.85,2986.75,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.9,3293.4,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.95,3871.55,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.975,4721.45,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.99,6160.28,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,point,,8606.5,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.01,3984.92,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.025,4603.25,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.05,5076.95,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.1,5620.5,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.15,6110.55,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.2,6441,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.25,6776,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.3,7148.8,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.35,7538.2,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.4,7860.2,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.45,8198.55,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.5,8606.5,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.55,9033.95,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.6,9678.6,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.65,10331.55,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.7,10987,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.75,11964.75,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.8,12978.8,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.85,14583.5,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.9,16766,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.95,20788.75,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.975,25666.675,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.99,40051.44,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,point,,4253,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.01,893,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.025,1309.3,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.05,1628.95,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.1,1999.7,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.15,2378.55,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.2,2607,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.25,2846.25,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.3,3117,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.35,3409.25,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.4,3658.6,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.45,3921.55,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.5,4253,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.55,4583.15,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.6,5116.4,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.65,5621.2,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.7,6134.6,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.75,6987.25,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.8,7807.2,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.85,9166.75,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.9,10984.5,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.95,14352.15,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.975,18307.925,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.99,31164.14,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,point,,17073,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.01,4745.51,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.025,5760.15,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.05,6867.15,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.1,8125,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.15,9302.9,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.2,10252.2,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.25,11119.25,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.3,12083.4,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.35,13237.8,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.4,14345.4,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.45,15751.4,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.5,17073,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.55,18460.75,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.6,20139.8,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.65,22556.85,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.7,25042.9,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.75,29028.25,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.8,33514.8,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.85,39942.25,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.9,48462.1000000001,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.95,67914.5,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.975,89680.15,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.99,144906.98,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,point,,8466.5,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.01,760.59,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.025,1156.9,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.05,1790.2,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.1,2504.5,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.15,3192.35,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.2,3811.2,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.25,4343.25,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.3,4934.6,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.35,5699.6,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.4,6485.2,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.45,7552.85,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.5,8466.5,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.55,9426.8,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.6,10461.2,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.65,12225.3,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.7,14055.9,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.75,17063.5,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.8,20536,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.85,25358.75,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.9,31696.1000000001,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.95,47125.75,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.975,64013.475,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.99,104855.54,2020-11-14,2020-10-19,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
