location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.025,583.9,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.05,635.95,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.1,686,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.15,724,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.2,754,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.25,779,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.3,800,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.35,827,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.4,844.6,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.45,867.1,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.5,894,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.55,910.9,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.6,937.2,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.65,959.35,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.7,988,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.75,1014.25,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.8,1044.4,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.85,1083,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.9,1128.2,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.95,1207.05,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.975,1284.025,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.99,1476.02,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,point,,3988,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.01,2948.67,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.025,3071.725,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.05,3185.85,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.1,3347,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.15,3452.7,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.2,3544.8,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.25,3619.5,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.3,3693.7,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.35,3771,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.4,3839.6,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.45,3902.2,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.5,3988,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.55,4053.35,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.6,4128.6,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.65,4218.1,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.7,4312,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.75,4378.75,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.8,4472,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.85,4625.45,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.9,4802,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.95,5114.3,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.975,5534.75,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.99,6140.67,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,point,,1754,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.01,1086.68,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.025,1147.825,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.05,1209.9,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.1,1321,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.15,1388.7,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.2,1450.8,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.25,1500.5,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.3,1553.7,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.35,1604,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.4,1655,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.45,1695.1,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.5,1754,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.55,1802.45,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.6,1851.4,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.65,1918.75,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.7,1984,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.75,2024.5,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.8,2087.6,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.85,2202.45,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.9,2333.8,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.95,2567.25,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.975,2910.725,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.99,3324.65,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,point,,6970,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.01,4112.37,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.025,4435.45,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.05,4789.85,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.1,5207.8,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.15,5535.7,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.2,5758.6,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.25,5990.75,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.3,6190.8,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.35,6407.95,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.4,6585.2,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.45,6759.75,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.5,6970,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.55,7114.8,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.6,7314.4,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.65,7599.45,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.7,7857.2,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.75,8091.25,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.8,8439.8,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.85,8976.05,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.9,9529.5,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.95,10526.3,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.975,11987.675,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.99,14879.82,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,point,,2982,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.01,1163.7,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.025,1363.725,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.05,1604,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.1,1860.8,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.15,2083,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.2,2213.8,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.25,2371.25,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.3,2497.1,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.35,2636.95,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.4,2745.6,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.45,2857.55,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.5,2982,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.55,3061.45,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.6,3185.8,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.65,3381.35,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.7,3545.2,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.75,3712.5,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.8,3967.8,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.85,4350.6,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.9,4727.5,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.95,5412,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.975,6452.925,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.99,8739.15,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,point,,11404,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.01,5104.67,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.025,5793.825,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.05,6397.6,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.1,7287.9,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.15,7909.65,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.2,8467.8,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.25,9047.75,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.3,9477.4,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.35,9962.45,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.4,10410.8,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.45,10857.5,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.5,11404,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.55,11987.95,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.6,12599.2,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.65,13327,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.7,14020.2,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.75,14809,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.8,16012,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.85,17574.1,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.9,19445,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.95,22830.1,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.975,28695.175,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.99,38645.39,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,point,,4434,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.01,992.3,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.025,1358.375,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.05,1607.75,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.1,2080.1,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.15,2373.95,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.2,2709.2,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.25,3057,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.3,3286.6,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.35,3554.5,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.4,3825.6,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.45,4097.75,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.5,4434,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.55,4873.15,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.6,5284.8,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.65,5727.55,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.7,6163,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.75,6717.75,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.8,7572.2,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.85,8598.05,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.9,9915.50000000001,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.95,12303.8,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.975,16707.5,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.99,23765.57,2020-11-14,2020-10-19,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
