location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.7,1102,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.75,1129,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.8,1158,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.85,1193.3,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.9,1240.1,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.95,1324.15,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.975,1386.075,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,quantile,0.99,1530.12,2020-10-24,2020-10-19,1 wk ahead inc death
PL,Poland,point,,4385.5,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.01,2982.99,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.025,3211.575,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.05,3442.95,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.1,3660.7,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.15,3786.65,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.2,3888.8,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.25,3967.75,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.3,4050,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.35,4130.65,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.4,4211,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.45,4294.1,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.5,4385.5,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.55,4492.45,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.6,4622.2,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.65,4738.7,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.7,4858,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.75,5003,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.8,5191.2,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.85,5533.8,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.9,5928,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.95,6925.55,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.975,7876.175,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,quantile,0.99,9043.49999999999,2020-10-31,2020-10-19,2 wk ahead cum death
PL,Poland,point,,2085.5,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.01,1030,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.025,1199.625,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.05,1384.95,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.1,1539.9,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.15,1628.8,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.2,1703.8,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.25,1763.75,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.3,1826,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.35,1887.65,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.4,1950,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.45,2014.55,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.5,2085.5,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.55,2175.45,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.6,2288.2,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.65,2386.35,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.7,2484,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.75,2602,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.8,2761.2,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.85,3068.5,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.9,3415.9,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.95,4329.4,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.975,5218.1,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,quantile,0.99,6241.37999999999,2020-10-31,2020-10-19,2 wk ahead inc death
PL,Poland,point,,8626,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.01,4089.7,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.025,4580.45,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.05,5148.15,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.1,5780.8,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.15,6228.6,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.2,6577.2,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.25,6895.75,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.3,7221.7,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.35,7553.95,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.4,7882.6,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.45,8247.6,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.5,8626,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.55,9115.35,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.6,9688.6,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.65,10348.45,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.7,11021.3,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.75,12079.5,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.8,13133.4,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.85,14896.15,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.9,17629.2,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.95,23130.65,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.975,31211.925,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,quantile,0.99,42561.36,2020-11-07,2020-10-19,3 wk ahead cum death
PL,Poland,point,,4240.5,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.01,1106.71,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.025,1368.875,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.05,1705.2,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.1,2120.1,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.15,2441.95,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.2,2688.4,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.25,2928,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.3,3171.7,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.35,3423.3,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.4,3671.6,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.45,3953.5,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.5,4240.5,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.55,4622.9,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.6,5066.4,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.65,5609.75,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.7,6163.3,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.75,7076.5,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.8,7942.2,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.85,9362.35,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.9,11701.2,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.95,16205.1,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.975,23335.75,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,quantile,0.99,33517.86,2020-11-07,2020-10-19,3 wk ahead inc death
PL,Poland,point,,17162,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.01,4989.58,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.025,5938.475,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.05,7102.65,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.1,8568.8,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.15,9758.45,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.2,10789.8,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.25,11595.25,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.3,12525.4,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.35,13414.15,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.4,14569.2,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.45,15860.6,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.5,17162,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.55,18943.05,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.6,20522.2,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.65,22678.8,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.7,25015.6,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.75,29281.75,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.8,34726.6,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.85,41355.05,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.9,51426.5,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.95,75479.5,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.975,101599.4,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,quantile,0.99,139385.39,2020-11-14,2020-10-19,4 wk ahead cum death
PL,Poland,point,,8536,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.01,899.88,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.025,1358.025,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.05,1954.5,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.1,2788,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.15,3529.85,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.2,4212.6,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.25,4699.5,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.3,5303.7,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.35,5860.2,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.4,6686.6,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.45,7613,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.5,8536,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.55,9827.70000000001,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.6,10833.6,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.65,12330.35,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.7,13994.3,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.75,17202.25,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.8,21593.2,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.85,26458.9,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.9,33797.3,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.95,52348.85,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.975,70387.475,2020-11-14,2020-10-19,4 wk ahead inc death
PL,Poland,quantile,0.99,96824.03,2020-11-14,2020-10-19,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
