location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.2,137551,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.25,139427,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.3,141217,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.35,142736,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.4,144307,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.45,145923,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.5,147585,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.55,149282,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.6,151357,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.65,153313,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.7,155277,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.75,158030,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.8,160401,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.85,162994,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.9,165450,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.95,168484,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.975,170000,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,quantile,0.99,170892,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,point,,1223086,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.01,1153811,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.025,1157600,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.05,1162341,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.1,1170345,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.15,1178071,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.2,1184822,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.25,1191257,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.3,1197868,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.35,1203545,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.4,1210815,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.45,1216480,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.5,1223086,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.55,1230247,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.6,1237076,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.65,1243897,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.7,1252689,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.75,1262636,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.8,1270845,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.85,1281421,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.9,1292708,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.95,1306271,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.975,1316293,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.99,1322066,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,point,,180425,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.01,129806,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.025,132618,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.05,136325,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.1,141786,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.15,146996,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.2,152195,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.25,156754,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.3,161575,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.35,165733,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.4,171432,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.45,175481,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.5,180425,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.55,185889,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.6,190643,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.65,195508,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.7,202336,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.75,209530,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.8,215368,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.85,223351,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.9,232182,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.95,242711,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.975,251217,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.99,256098,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,point,,1441514,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.01,1284061,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.025,1290177,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.05,1300602,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.1,1318449,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.15,1335052,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.2,1350707,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.25,1365682,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.3,1380654,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.35,1395984,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.4,1411829,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.45,1425878,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.5,1441514,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.55,1458558,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.6,1475713,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.65,1493993,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.7,1515490,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.75,1542045,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.8,1562566,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.85,1590123,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.9,1619415,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.95,1663570,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.975,1687419,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.99,1709283,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,point,,218428,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.01,130250,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.025,132577,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.05,138261,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.1,148104,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.15,156981,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.2,165885,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.25,174425,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.3,182786,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.35,192439,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.4,201014,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.45,209398,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.5,218428,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.55,228311,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.6,238637,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.65,250096,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.7,262801,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.75,279409,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.8,291721,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.85,308702,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.9,326707,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.95,357299,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.975,371126,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.99,387217,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,point,,1704675,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.01,1412097,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.025,1423367,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.05,1439583,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.1,1472309,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.15,1501754,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.2,1530261,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.25,1557390,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.3,1585315,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.35,1615111,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.4,1646498,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.45,1674150,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.5,1704675,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.55,1738671,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.6,1772874,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.65,1810955,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.7,1853035,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.75,1904931,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.8,1950789,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.85,2008598,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.9,2075531,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.95,2162704,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.975,2220593,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.99,2274547,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,point,,263161,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.01,128036,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.025,133190,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.05,138981,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.1,153860,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.15,166702,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.2,179554,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.25,191708,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.3,204661,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.35,219127,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.4,234669,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.45,248272,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.5,263161,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.55,280113,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.6,297161,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.65,316962,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.7,337545,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.75,362886,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.8,388223,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.85,418475,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.9,456116,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.95,499134,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.975,533174,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.99,565264,2021-01-02,2020-12-07,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
