location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.2,151851,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.25,158070,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.3,162228,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.35,166146,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.4,171473,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.45,176985,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.5,182767,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.55,187336,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.6,193136,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.65,197952,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.7,204062,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.75,210171,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.8,217984,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.85,225289,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.9,233741,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.95,245209,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.975,253180,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.99,258969,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,point,,1448879,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.01,1280420,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.025,1286450,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.05,1296671,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.1,1318377,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.15,1335433,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.2,1350225,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.25,1367229,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.3,1382221,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.35,1395623,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.4,1412050,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.45,1429794,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.5,1448879,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.55,1465964,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.6,1482828,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.65,1503845,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.7,1524800,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.75,1545783,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.8,1569733,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.85,1597366,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.9,1630377,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.95,1673963,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.975,1699620,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.99,1719423,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,point,,222525,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.01,127943,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.025,130901,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.05,136454,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.1,148316,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.15,157005,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.2,165513,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.25,174110,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.3,183116,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.35,191231,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.4,200565,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.45,210871,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.5,222525,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.55,233213,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.6,242397,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.65,256494,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.7,269428,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.75,282101,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.8,295933,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.85,313948,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.9,335338,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.95,364252,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.975,380076,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.99,392779,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,point,,1718029,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.01,1404809,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.025,1415208,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.05,1434148,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.1,1471899,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.15,1501963,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.2,1529652,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.25,1559566,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.3,1587421,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.35,1614360,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.4,1644490,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.45,1681529,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.5,1718029,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.55,1751545,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.6,1786825,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.65,1829621,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.7,1871976,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.75,1915377,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.8,1964469,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.85,2025339,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.9,2099087,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.95,2193900,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.975,2252553,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.99,2300253,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,point,,269150,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.01,124389,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.025,128758,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.05,137477,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.1,153522,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.15,166530,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.2,179427,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.25,192337,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.3,205200,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.35,218737,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.4,232440,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.45,251735,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.5,269150,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.55,285581,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.6,303997,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.65,325776,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.7,347176,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.75,369594,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.8,394736,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.85,427973,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.9,468710,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.95,519937,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.975,552933,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.99,580830,2021-01-02,2020-12-07,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
