location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.99,173741,2020-12-12,2020-12-07,1 wk ahead inc case
GM,Germany,point,,1223661,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.01,1154439,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.025,1157979,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.05,1163007,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.1,1171136,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.15,1178524,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.2,1185613,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.25,1192074,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.3,1198366,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.35,1204333,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.4,1210732,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.45,1217089,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.5,1223661,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.55,1231258,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.6,1238261,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.65,1246103,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.7,1253806,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.75,1261863,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.8,1270859,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.85,1282758,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.9,1297769,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.95,1315704,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.975,1326732,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.99,1333654,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,point,,179991,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.01,130345,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.025,132921,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.05,136423,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.1,142226,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.15,147129,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.2,152286,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.25,156952,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.3,161618,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.35,166130,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.4,171127,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.45,175453,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.5,179991,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.55,185680,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.6,191019,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.65,196931,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.7,202895,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.75,208931,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.8,215429,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.85,224536,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.9,236149,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.95,250451,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.975,259260,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.99,264837,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,point,,1442686,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.01,1284213,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.025,1292543,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.05,1303843,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.1,1320764,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.15,1336517,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.2,1353675,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.25,1367578,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.3,1382131,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.35,1397258,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.4,1412582,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.45,1426677,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.5,1442686,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.55,1460817,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.6,1480562,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.65,1498889,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.7,1518216,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.75,1540975,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.8,1564866,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.85,1593537,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.9,1634214,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.95,1691028,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.975,1721606,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.99,1740971,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,point,,219025,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.01,129774,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.025,134564,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.05,140836,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.1,149628,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.15,157993,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.2,168062,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.25,175504,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.3,183765,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.35,192925,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.4,201850,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.45,209588,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.5,219025,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.55,229559,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.6,242301,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.65,252786,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.7,264410,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.75,279112,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.8,294007,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.85,310779,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.9,336445,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.95,375324,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.975,394874,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.99,407317,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,point,,1703881,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.01,1412097,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.025,1425972,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.05,1444122,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.1,1477376,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.15,1504302,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.2,1534971,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.25,1561520,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.3,1588718,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.35,1616229,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.4,1646248,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.45,1673949,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.5,1703881,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.55,1740168,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.6,1783074,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.65,1818667,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.7,1855074,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.75,1904981,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.8,1955270,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.85,2021799,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.9,2100052,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.95,2234485,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.975,2309582,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.99,2354603,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,point,,261195,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.01,127884,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.025,133429,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.05,140279,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.1,156612,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.15,167785,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.2,181296,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.25,193942,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.3,206587,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.35,218971,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.4,233666,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.45,247272,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.5,261195,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.55,279351,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.6,302512,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.65,319778,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.7,336858,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.75,364006,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.8,390404,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.85,428262,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.9,465838.000000001,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.95,543457,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.975,587976,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.99,613632,2021-01-02,2020-12-07,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
