location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.9,1303439,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.95,1318476,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.975,1327157,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,quantile,0.99,1332709,2020-12-19,2020-12-07,2 wk ahead cum case
GM,Germany,point,,183422,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.01,139729,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.025,142121,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.05,144609,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.1,149317,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.15,154177,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.2,158901,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.25,162553,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.3,167034,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.35,171120,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.4,174687,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.45,178839,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.5,183422,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.55,188058,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.6,192079,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.65,197306,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.7,202839,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.75,209935,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.8,215923,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.85,224349,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.9,235076,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.95,247228,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.975,253659,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,quantile,0.99,258057,2020-12-19,2020-12-07,2 wk ahead inc case
GM,Germany,point,,1461395,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.01,1317633,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.025,1324394,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.05,1332942,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.1,1351088,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.15,1365066,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.2,1379935,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.25,1392811,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.3,1407381,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.35,1418819,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.4,1432478,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.45,1446032,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.5,1461395,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.55,1475998,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.6,1490575,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.65,1508116,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.7,1527820,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.75,1550605,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.8,1574157,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.85,1603919,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.9,1638575,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.95,1682783,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.975,1714652,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,quantile,0.99,1732184,2020-12-26,2020-12-07,3 wk ahead cum case
GM,Germany,point,,224121,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.01,140529,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.025,143829,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.05,148878,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.1,160425,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.15,167884,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.2,176415,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.25,184173,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.3,192454,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.35,198492,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.4,207277,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.45,214949,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.5,224121,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.55,232422,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.6,241513,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.65,252268,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.7,264665,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.75,278615,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.8,294337,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.85,313525,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.9,335136,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.95,364307,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.975,387495,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,quantile,0.99,399475,2020-12-26,2020-12-07,3 wk ahead inc case
GM,Germany,point,,1728123,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.01,1459869,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.025,1472019,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.05,1488324,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.1,1519366,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.15,1545444,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.2,1571375,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.25,1596618,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.3,1622765,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.35,1648119,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.4,1673870,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.45,1699917,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.5,1728123,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.55,1758830,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.6,1788291,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.65,1823420,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.7,1863429,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.75,1908242,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.8,1960372,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.85,2021406,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.9,2100287,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.95,2206329,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.975,2277253,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,quantile,0.99,2320864,2021-01-02,2020-12-07,4 wk ahead cum case
GM,Germany,point,,266728,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.01,142236,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.025,147625,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.05,155382,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.1,168278,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.15,180378,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.2,191440,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.25,203807,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.3,215384,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.35,229300,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.4,241392,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.45,253885,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.5,266728,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.55,282832,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.6,297716,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.65,315304,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.7,335609,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.75,357637,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.8,386215,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.85,417487,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.9,461712,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.95,523546,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.975,562601,2021-01-02,2020-12-07,4 wk ahead inc case
GM,Germany,quantile,0.99,588680,2021-01-02,2020-12-07,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
