location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.025,22205,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.05,23513,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.1,25583,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.15,27647,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.2,29662,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.25,31415,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.3,33376,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.35,35299,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.4,37255,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.45,39368,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.5,41818,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.55,44042,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.6,46529,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.65,48830,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.7,51742,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.75,55161,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.8,58772,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.85,63469,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.9,69178,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.95,76053,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.975,79927,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.99,83996,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,point,,1100705,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.01,1044088,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.025,1045992,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.05,1049407,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.1,1055315,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.15,1060519,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.2,1066060,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.25,1071407,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.3,1077184,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.35,1082968,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.4,1088332,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.45,1094105,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.5,1100705,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.55,1107238,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.6,1113840,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.65,1120935,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.7,1128717,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.75,1138307,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.8,1149363,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.85,1163413,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.9,1180331,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.95,1199166,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.975,1213348,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.99,1221455,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,point,,27266,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.01,10442,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.025,10972,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.05,11915,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.1,13488,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.15,14868,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.2,16492,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.25,18074,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.3,19945,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.35,21754,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.4,23420,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.45,25282,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.5,27266,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.55,29502,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.6,31798,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.65,34399,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.7,37268,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.75,40572,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.8,45321,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.85,51434,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.9,58657,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.95,66967,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.975,74339,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.99,76809,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,point,,1118813,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.01,1048995,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.025,1051214,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.05,1055170,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.1,1062178,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.15,1068411,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.2,1075153,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.25,1081742,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.3,1088884,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.35,1095895,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.4,1102738,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.45,1110451,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.5,1118813,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.55,1127079,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.6,1135924,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.65,1145392,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.7,1156133,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.75,1169162,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.8,1184672,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.85,1205430,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.9,1229210,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.95,1256781,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.975,1279222,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.99,1291827,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,point,,18108,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.01,4907,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.025,5222,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.05,5763,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.1,6863,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.15,7892,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.2,9093,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.25,10335,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.3,11700,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.35,12927,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.4,14406,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.45,16346,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.5,18108,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.55,19841,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.6,22084,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.65,24457,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.7,27416,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.75,30855,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.8,35309,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.85,42017,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.9,48879,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.95,57615,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.975,65874,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.99,70372,2021-01-02,2020-12-07,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
