location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.3,20216,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.35,22106,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.4,23799,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.45,25692,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.5,27789,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.55,29801,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.6,31543,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.65,34198,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.7,36818,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.75,39926,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.8,44042,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.85,48475,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.9,53935,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.95,61302,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.975,68502,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.99,71322,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,point,,1119391,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.01,1050312,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.025,1052421,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.05,1056143,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.1,1063644,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.15,1070753,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.2,1078141,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.25,1084421,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.3,1090527,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.35,1097897,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.4,1104973,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.45,1111914,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.5,1119391,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.55,1127196,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.6,1134836,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.65,1144554,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.7,1154865,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.75,1165744,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.8,1179154,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.85,1194136,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.9,1213613,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.95,1240538,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.975,1260243,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.99,1271345,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,point,,18129,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.01,5141,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.025,5514,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.05,6111,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.1,7561,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.15,8649,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.2,9840,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.25,10866,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.3,11982,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.35,13574,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.4,14878,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.45,16418,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.5,18129,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.55,20057,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.6,21790,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.65,24322,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.7,26925,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.75,29996,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.8,33290,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.85,37850,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.9,43106,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.95,52104,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.975,58191,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.99,61794,2021-01-02,2020-12-07,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
