location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.975,1153617,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.99,1157216,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,point,,27614,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.01,15697,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.025,16182,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.05,16809,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.1,18012,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.15,19246,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.2,20494,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.25,21638,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.3,23049,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.35,24060,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.4,25231,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.45,26261,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.5,27614,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.55,28867,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.6,30170,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.65,31670,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.7,33351,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.75,35363,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.8,37761,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.85,40056,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.9,43132,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.95,46782,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.975,49729,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.99,51971,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,point,,1120305,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.01,1077895,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.025,1079565,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.05,1081933,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.1,1086857,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.15,1091109,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.2,1095234,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.25,1099356,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.3,1103684,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.35,1107923,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.4,1112267,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.45,1115779,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.5,1120305,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.55,1124619,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.6,1129290,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.65,1134399,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.7,1139765,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.75,1146627,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.8,1154311,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.85,1162919,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.9,1173283,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.95,1186301,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.975,1195150,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.99,1201465,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,point,,18330,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.01,8148,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.025,8492,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.05,9052,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.1,10280,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.15,11189,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.2,12075,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.25,12979,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.3,13992,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.35,15202,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.4,16238,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.45,17174,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.5,18330,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.55,19500,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.6,20879,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.65,22270,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.7,23871,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.75,26030,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.8,28372,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.85,31223,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.9,34509,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.95,38697,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.975,41533,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.99,44249,2021-01-02,2020-12-07,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
