location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.6,46572,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.65,49303,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.7,52224,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.75,55447,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.8,59075,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.85,63184,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.9,69092,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.95,75116,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.975,79136,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,quantile,0.99,81986,2020-12-19,2020-12-07,2 wk ahead inc case
PL,Poland,point,,1101172,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.01,1044821,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.025,1047128,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.05,1049892,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.1,1056098,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.15,1062410,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.2,1068039,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.25,1073180,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.3,1078412,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.35,1083697,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.4,1089352,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.45,1095019,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.5,1101172,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.55,1107876,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.6,1115593,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.65,1123162,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.7,1131227,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.75,1140136,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.8,1151378,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.85,1164398,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.9,1180356,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.95,1198503,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.975,1211972,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,quantile,0.99,1220695,2020-12-26,2020-12-07,3 wk ahead cum case
PL,Poland,point,,27573,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.01,10747,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.025,11486,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.05,12389,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.1,13933,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.15,15581,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.2,17213,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.25,18578,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.3,20300,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.35,22005,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.4,23805,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.45,25333,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.5,27573,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.55,29942,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.6,33133,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.65,35909,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.7,38441,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.75,42109,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.8,46754,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.85,52616,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.9,59073,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.95,66923,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.975,72948,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,quantile,0.99,76510,2020-12-26,2020-12-07,3 wk ahead inc case
PL,Poland,point,,1119352,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.01,1049879,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.025,1052513,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.05,1055800,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.1,1062994,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.15,1070637,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.2,1077468,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.25,1083930,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.3,1090328,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.35,1096941,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.4,1104179,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.45,1111493,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.5,1119352,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.55,1128424,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.6,1138530,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.65,1148706,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.7,1159658,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.75,1171742,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.8,1187463,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.85,1206224,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.9,1230656,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.95,1256726,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.975,1277868,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,quantile,0.99,1292481,2021-01-02,2020-12-07,4 wk ahead cum case
PL,Poland,point,,18180,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.01,5058,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.025,5385,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.05,5908,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.1,6896,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.15,8227,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.2,9429,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.25,10750,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.3,11916,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.35,13244,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.4,14827,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.45,16474,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.5,18180,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.55,20548,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.6,22937,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.65,25544,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.7,28431,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.75,31606,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.8,36085,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.85,41826,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.9,50300,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.95,58223,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.975,65896,2021-01-02,2020-12-07,4 wk ahead inc case
PL,Poland,quantile,0.99,71786,2021-01-02,2020-12-07,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
