region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-02-01,531,24,,,,,,,,,
Baden-Wurttemberg,2021-02-02,608,118,,,,,,,,,
Baden-Wurttemberg,2021-02-03,1140,46,,,,,,,,,
Baden-Wurttemberg,2021-02-04,1354,48,,,,,,,,,
Baden-Wurttemberg,2021-02-05,1245,66,,,,,,,,,
Baden-Wurttemberg,2021-02-06,1128,62,,,,,,,,,
Baden-Wurttemberg,2021-02-07,1110,19,,,,,,,,,
Baden-Wurttemberg,2021-02-08,461,4,,,,,,,,,
Baden-Wurttemberg,2021-02-09,398,83,,,,,,,,,
Baden-Wurttemberg,2021-02-10,1019,43,,,,,,,,,
Baden-Wurttemberg,2021-02-11,1223,40,,,,,,,,,
Baden-Wurttemberg,2021-02-12,924,83,,,,,,,,,
Baden-Wurttemberg,2021-02-13,767,42,,,,,,,,,
Baden-Wurttemberg,2021-02-14,791,24,,,,,,,,,
Baden-Wurttemberg,2021-02-15,369,11,,,,,,,,,
Baden-Wurttemberg,2021-02-16,336,,66.3,23,63,33,51,58,69,80,110
Baden-Wurttemberg,2021-02-17,712,,35.8,13.8,34,17,27,31,37,43,60
Baden-Wurttemberg,2021-02-18,744.5,,34.1,12.1,33,16,26,31,36,41,56
Baden-Wurttemberg,2021-02-19,820.5,,52.5,19.5,50,25,39,46,55,63,87
Baden-Wurttemberg,2021-02-20,632.5,,35.5,13.6,34,18,26.8,31,37,42,58
Baden-Wurttemberg,2021-02-21,523.5,,15.6,6.8,15,6,11,13,17,20,28
Baden-Wurttemberg,2021-02-22,351.5,,8.2,4.1,8,3,5,7,9,11,16
Baden-Wurttemberg,2021-02-23,263.5,,53.6,18.9,52,27,41,47,56,65,84
Baden-Wurttemberg,2021-02-24,554,,29.9,11.4,29,14,22,26,31,35.2,51
Baden-Wurttemberg,2021-02-25,596.5,,27.3,10.6,26,12,20,24,29,34,46
Baden-Wurttemberg,2021-02-26,655,,42.2,16.9,40,19.9,31,36.6,44,50,72
Baden-Wurttemberg,2021-02-27,503,,28.2,11.8,27,12,20,24,29.4,34,48
Baden-Wurttemberg,2021-02-28,404,,12.9,6.5,12,5,8,10,13,16,24
Baden-Wurttemberg,2021-03-01,274,,6.8,4,6,2,4,5,7,9,13
Baden-Wurttemberg,2021-03-02,221,,42.7,18.3,40,19,30,36,44,51.2,75
Baden-Wurttemberg,2021-03-03,436,,23.6,12.1,22,9,16,19,24,29,43
Baden-Wurttemberg,2021-03-04,460.5,,22.3,10.9,21,8,15,19,23,28,41
Baden-Wurttemberg,2021-03-05,519.5,,34.7,16.8,32,14,24,29,36,42.2,63
Baden-Wurttemberg,2021-03-06,387,,23.6,12.4,21.5,9,16,19,24,28,45
Baden-Wurttemberg,2021-03-07,329,,10.9,7.4,9,2,6,8,11,13,23
Baden-Wurttemberg,2021-03-08,204.5,,5.6,4.1,5,1,3,4,6,7,12
Baden-Wurttemberg,2021-03-09,169,,36.5,20.5,33,14,23,29,37,44,71
Baden-Wurttemberg,2021-03-10,336.5,,19.9,13.6,18,6.9,12,15,20,24,38
Baden-Wurttemberg,2021-03-11,371.5,,19.2,15.2,16,6,11,14,18,23,39
Baden-Wurttemberg,2021-03-12,405.5,,29.5,23.9,25,9,17,22,29,35,60
Baden-Wurttemberg,2021-03-13,318,,20.5,18.5,17,6,11.8,15,19,24,46
Baden-Wurttemberg,2021-03-14,253,,9.2,9.4,7,2,5,6,9,11,21
Baden-Wurttemberg,2021-03-15,159,,5,5.7,4,1,2,3,5,6,12
Baden-Wurttemberg,2021-03-16,131,,33,37.2,25,9,17,22,29,39,75
Baden-Wurttemberg,2021-03-17,258.5,,17.9,21.2,13.5,4,9,12,16,20,41
Bavaria,2020-12-21,2553,37,,,,,,,,,
Bavaria,2020-12-22,2975,110,,,,,,,,,
Bavaria,2020-12-23,3762,164,,,,,,,,,
Bavaria,2020-12-24,5384,103,,,,,,,,,
Bavaria,2020-12-25,3985,45,,,,,,,,,
Bavaria,2020-12-26,2785,36,,,,,,,,,
Bavaria,2020-12-27,2440,63,,,,,,,,,
Bavaria,2020-12-28,1881,52,,,,,,,,,
Bavaria,2020-12-29,1962,133,,,,,,,,,
Bavaria,2020-12-30,3405,151,,,,,,,,,
Bavaria,2020-12-31,6598,167,,,,,,,,,
Bavaria,2021-01-01,3703,49,,,,,,,,,
Bavaria,2021-01-02,2215,46,,,,,,,,,
Bavaria,2021-01-03,1764,57,,,,,,,,,
Bavaria,2021-01-04,1948,57,,,,,,,,,
Bavaria,2021-01-05,2528,238,,,,,,,,,
Bavaria,2021-01-06,1691,97,,,,,,,,,
Bavaria,2021-01-07,3494,164,,,,,,,,,
Bavaria,2021-01-08,5863,232,,,,,,,,,
Bavaria,2021-01-09,3472,130,,,,,,,,,
Bavaria,2021-01-10,2879,89,,,,,,,,,
Bavaria,2021-01-11,2428,38,,,,,,,,,
Bavaria,2021-01-12,1882,140,,,,,,,,,
Bavaria,2021-01-13,2778,163,,,,,,,,,
Bavaria,2021-01-14,5027,183,,,,,,,,,
Bavaria,2021-01-15,3063,114,,,,,,,,,
Bavaria,2021-01-16,3024,126,,,,,,,,,
Bavaria,2021-01-17,2172,51,,,,,,,,,
Bavaria,2021-01-18,269,7,,,,,,,,,
Bavaria,2021-01-19,2781,232,,,,,,,,,
Bavaria,2021-01-20,2377,177,,,,,,,,,
Bavaria,2021-01-21,2812,176,,,,,,,,,
Bavaria,2021-01-22,2677,138,,,,,,,,,
Bavaria,2021-01-23,2079,163,,,,,,,,,
Bavaria,2021-01-24,2135,59,,,,,,,,,
Bavaria,2021-01-25,1105,29,,,,,,,,,
Bavaria,2021-01-26,760,102,,,,,,,,,
Bavaria,2021-01-27,1868,170,,,,,,,,,
Bavaria,2021-01-28,2869,173,,,,,,,,,
Bavaria,2021-01-29,1973,113,,,,,,,,,
Bavaria,2021-01-30,1931,115,,,,,,,,,
Bavaria,2021-01-31,1669,35,,,,,,,,,
Bavaria,2021-02-01,1281,15,,,,,,,,,
Bavaria,2021-02-02,761,102,,,,,,,,,
Bavaria,2021-02-03,1451,271,,,,,,,,,
Bavaria,2021-02-04,2355,128,,,,,,,,,
Bavaria,2021-02-05,1984,128,,,,,,,,,
Bavaria,2021-02-06,1616,73,,,,,,,,,
Bavaria,2021-02-07,1387,30,,,,,,,,,
Bavaria,2021-02-08,855,20,,,,,,,,,
Bavaria,2021-02-09,469,80,,,,,,,,,
Bavaria,2021-02-10,944,145,,,,,,,,,
Bavaria,2021-02-11,1510,99,,,,,,,,,
Bavaria,2021-02-12,1670,77,,,,,,,,,
Bavaria,2021-02-13,1188,98,,,,,,,,,
Bavaria,2021-02-14,828,34,,,,,,,,,
Bavaria,2021-02-15,767,13,,,,,,,,,
Bavaria,2021-02-16,622.5,,63.4,22.3,61,33.9,48,56,67,75,102
Bavaria,2021-02-17,939.5,,127.8,41.5,124,71,100.8,114,132,149,198
Bavaria,2021-02-18,1325,,85.2,26.2,83,46,68,78,89,101,132
Bavaria,2021-02-19,1136,,70.7,24,68,37,54,63,73,84,114
Bavaria,2021-02-20,915,,63.4,22.5,61,32,48,56,67,74,99
Bavaria,2021-02-21,731,,22.9,8.9,22,10,17,20,24,28,40
Bavaria,2021-02-22,490,,11.5,4.9,11,5,8,10,12,14,20
Bavaria,2021-02-23,506,,51.5,17.8,50,26,40,46,54,60,81
Bavaria,2021-02-24,732,,102.7,33,99,57,80,92,108,121.2,159
Bavaria,2021-02-25,1039,,70,23.8,67.5,37,54,61,74,83,109
Bavaria,2021-02-26,871,,57.6,19.7,56,29,44,51,60,69,94
Bavaria,2021-02-27,696.5,,50.8,18.7,49,25,38.8,44,53,61,82
Bavaria,2021-02-28,566.5,,18.3,7.7,17,8,13,16,19,22.2,32
Bavaria,2021-03-01,383,,9.7,4.8,9,3.9,6,8,10,12,19
Bavaria,2021-03-02,384.5,,41.8,16,40,20,31,36,44,50,70
Bavaria,2021-03-03,572,,82.8,29.1,79,42.9,63,73,86,98,137
Bavaria,2021-03-04,818,,56.1,21.9,53,26,41,49,58,68,96
Bavaria,2021-03-05,699.5,,45.7,17.8,43,22.9,34,39.6,47,54.2,77
Bavaria,2021-03-06,556.5,,41.4,18.3,39,18,29,35,43,49,74
Bavaria,2021-03-07,452.5,,14.6,6.9,14,5,10,12,15,18,27
Bavaria,2021-03-08,307,,7.8,4.5,7,2,5,6,8,10,15
Bavaria,2021-03-09,310,,33.4,14.8,32,14,24,28,35,41,58
Bavaria,2021-03-10,453,,66.4,30.4,62,27,47,56,69,81,115
Bavaria,2021-03-11,646.5,,46.3,22.8,43,19.9,32,38,47,55,84
Bavaria,2021-03-12,558,,37.3,18.5,35,15,25,31,38,45,68
Bavaria,2021-03-13,446.5,,34.2,17.8,31,13,23,28,36,42,66
Bavaria,2021-03-14,359,,12,7.3,11,4,7,9,12,15,24
Bavaria,2021-03-15,232,,6.4,4.8,6,1,3,5,7,8,14
Bavaria,2021-03-16,244,,28.3,16.7,25,9,18,22,29,36,54
Bavaria,2021-03-17,348.5,,55.5,35.2,49,20.9,36,44,55,66,107
Berlin,2020-12-21,320,5,,,,,,,,,
Berlin,2020-12-22,1145,18,,,,,,,,,
Berlin,2020-12-23,1490,42,,,,,,,,,
Berlin,2020-12-24,1597,39,,,,,,,,,
Berlin,2020-12-25,952,11,,,,,,,,,
Berlin,2020-12-26,278,2,,,,,,,,,
Berlin,2020-12-27,635,10,,,,,,,,,
Berlin,2020-12-28,815,21,,,,,,,,,
Berlin,2020-12-29,646,23,,,,,,,,,
Berlin,2020-12-30,1287,41,,,,,,,,,
Berlin,2020-12-31,1059,34,,,,,,,,,
Berlin,2021-01-01,642,24,,,,,,,,,
Berlin,2021-01-02,207,6,,,,,,,,,
Berlin,2021-01-03,460,8,,,,,,,,,
Berlin,2021-01-04,657,20,,,,,,,,,
Berlin,2021-01-05,771,22,,,,,,,,,
Berlin,2021-01-06,1235,63,,,,,,,,,
Berlin,2021-01-07,1310,55,,,,,,,,,
Berlin,2021-01-08,1569,42,,,,,,,,,
Berlin,2021-01-09,1479,60,,,,,,,,,
Berlin,2021-01-10,732,13,,,,,,,,,
Berlin,2021-01-11,340,5,,,,,,,,,
Berlin,2021-01-12,1036,26,,,,,,,,,
Berlin,2021-01-13,1069,44,,,,,,,,,
Berlin,2021-01-14,1274,76,,,,,,,,,
Berlin,2021-01-15,1171,44,,,,,,,,,
Berlin,2021-01-16,990,45,,,,,,,,,
Berlin,2021-01-17,532,23,,,,,,,,,
Berlin,2021-01-18,249,10,,,,,,,,,
Berlin,2021-01-19,544,27,,,,,,,,,
Berlin,2021-01-20,820,58,,,,,,,,,
Berlin,2021-01-21,731,39,,,,,,,,,
Berlin,2021-01-22,900,39,,,,,,,,,
Berlin,2021-01-23,613,25,,,,,,,,,
Berlin,2021-01-24,463,18,,,,,,,,,
Berlin,2021-01-25,160,1,,,,,,,,,
Berlin,2021-01-26,372,27,,,,,,,,,
Berlin,2021-01-27,488,44,,,,,,,,,
Berlin,2021-01-28,831,53,,,,,,,,,
Berlin,2021-01-29,522,34,,,,,,,,,
Berlin,2021-01-30,559,40,,,,,,,,,
Berlin,2021-01-31,330,30,,,,,,,,,
Berlin,2021-02-01,99,10,,,,,,,,,
Berlin,2021-02-02,454,17,,,,,,,,,
Berlin,2021-02-03,353,33,,,,,,,,,
Berlin,2021-02-04,649,48,,,,,,,,,
Berlin,2021-02-05,479,44,,,,,,,,,
Berlin,2021-02-06,351,34,,,,,,,,,
Berlin,2021-02-07,227,13,,,,,,,,,
Berlin,2021-02-08,150,4,,,,,,,,,
Berlin,2021-02-09,284,15,,,,,,,,,
Berlin,2021-02-10,302,21,,,,,,,,,
Berlin,2021-02-11,457,44,,,,,,,,,
Berlin,2021-02-12,485,23,,,,,,,,,
Berlin,2021-02-13,384,24,,,,,,,,,
Berlin,2021-02-14,193,6,,,,,,,,,
Berlin,2021-02-15,71,4,,,,,,,,,
Berlin,2021-02-16,199,,12.4,6,12,4,8,10,13,15,23
Berlin,2021-02-17,266,,18.9,8.5,18,7,13,16,20,23,34
Berlin,2021-02-18,294,,28.8,11.9,28,12,21,25,30,35,49
Berlin,2021-02-19,264.5,,20.9,9.8,20,8,14,18,22,26,37
Berlin,2021-02-20,209,,19.6,9.9,18,7,13,16,20,24,35
Berlin,2021-02-21,146,,9.7,5.1,9,3,6,8,10,12,18
Berlin,2021-02-22,87,,2.8,2,2,0,1,2,3,4,7
Berlin,2021-02-23,150,,9.6,4.9,9,3,6,8,10,12,18
Berlin,2021-02-24,204,,15.2,7.3,14,6,10,12,16,19,29
Berlin,2021-02-25,225.5,,22.9,11,21,9,16,19,23,28,41
Berlin,2021-02-26,198.5,,16.4,8.6,15,5,11,13,17,20,31
Berlin,2021-02-27,163.5,,15.4,7.6,14,5,10,13,16,19,29
Berlin,2021-02-28,106,,7.7,4.7,7,2,4,6,8,10,16
Berlin,2021-03-01,68,,2.3,1.8,2,0,1,2,2,3,6
Berlin,2021-03-02,113,,7.5,4.1,7,2,5,6,8,10,15
Berlin,2021-03-03,163,,12,6.1,11,4,8,10,13,15,23
Berlin,2021-03-04,169.5,,18.7,9.7,17,6,12,15,20,23,36
Berlin,2021-03-05,158.5,,13,7.4,12,4,8,10,14,16,26
Berlin,2021-03-06,124,,12.3,7.4,11,4,8,10,13,15,25
Berlin,2021-03-07,86,,6.1,4.2,5,1,3,5,6,8,14
Berlin,2021-03-08,53,,1.8,1.9,1,0,1,1,2,3,5
Berlin,2021-03-09,94,,6,4,5,1,3,4,6,8,13
Berlin,2021-03-10,118,,9.8,7.3,9,2,5,7,10,13,21
Berlin,2021-03-11,131,,15,10.9,13,4,9,11,15,19,32
Berlin,2021-03-12,117,,10.9,9.2,9,3,6,8,11,13,23
Berlin,2021-03-13,98,,10.4,10.2,9,2,5,7,10,13,23
Berlin,2021-03-14,62,,5.1,6,4,1,2,3,5,7,13
Berlin,2021-03-15,39,,1.6,2.5,1,0,0,1,1,2,5
Berlin,2021-03-16,69,,5.2,7.4,4,0,2,3,5,6.2,13
Berlin,2021-03-17,92,,8.5,12.6,7,1,4,5,8,11,20
Brandenburg,2020-12-21,504,11,,,,,,,,,
Brandenburg,2020-12-22,1082,36,,,,,,,,,
Brandenburg,2020-12-23,656,20,,,,,,,,,
Brandenburg,2020-12-24,1163,39,,,,,,,,,
Brandenburg,2020-12-25,593,10,,,,,,,,,
Brandenburg,2020-12-26,341,8,,,,,,,,,
Brandenburg,2020-12-27,581,10,,,,,,,,,
Brandenburg,2020-12-28,342,7,,,,,,,,,
Brandenburg,2020-12-29,683,26,,,,,,,,,
Brandenburg,2020-12-30,1807,70,,,,,,,,,
Brandenburg,2020-12-31,1614,53,,,,,,,,,
Brandenburg,2021-01-01,1033,39,,,,,,,,,
Brandenburg,2021-01-02,110,6,,,,,,,,,
Brandenburg,2021-01-03,329,11,,,,,,,,,
Brandenburg,2021-01-04,174,15,,,,,,,,,
Brandenburg,2021-01-05,276,7,,,,,,,,,
Brandenburg,2021-01-06,1393,68,,,,,,,,,
Brandenburg,2021-01-07,1164,60,,,,,,,,,
Brandenburg,2021-01-08,2631,78,,,,,,,,,
Brandenburg,2021-01-09,1180,60,,,,,,,,,
Brandenburg,2021-01-10,0,0,,,,,,,,,
Brandenburg,2021-01-11,649,5,,,,,,,,,
Brandenburg,2021-01-12,1341,49,,,,,,,,,
Brandenburg,2021-01-13,764,26,,,,,,,,,
Brandenburg,2021-01-14,1248,108,,,,,,,,,
Brandenburg,2021-01-15,1869,58,,,,,,,,,
Brandenburg,2021-01-16,634,22,,,,,,,,,
Brandenburg,2021-01-17,800,46,,,,,,,,,
Brandenburg,2021-01-18,428,10,,,,,,,,,
Brandenburg,2021-01-19,1382,62,,,,,,,,,
Brandenburg,2021-01-20,839,71,,,,,,,,,
Brandenburg,2021-01-21,1340,67,,,,,,,,,
Brandenburg,2021-01-22,1172,44,,,,,,,,,
Brandenburg,2021-01-23,816,47,,,,,,,,,
Brandenburg,2021-01-24,255,12,,,,,,,,,
Brandenburg,2021-01-25,576,31,,,,,,,,,
Brandenburg,2021-01-26,621,89,,,,,,,,,
Brandenburg,2021-01-27,885,78,,,,,,,,,
Brandenburg,2021-01-28,1220,55,,,,,,,,,
Brandenburg,2021-01-29,774,32,,,,,,,,,
Brandenburg,2021-01-30,692,70,,,,,,,,,
Brandenburg,2021-01-31,338,19,,,,,,,,,
Brandenburg,2021-02-01,161,9,,,,,,,,,
Brandenburg,2021-02-02,359,70,,,,,,,,,
Brandenburg,2021-02-03,537,88,,,,,,,,,
Brandenburg,2021-02-04,574,58,,,,,,,,,
Brandenburg,2021-02-05,428,32,,,,,,,,,
Brandenburg,2021-02-06,423,83,,,,,,,,,
Brandenburg,2021-02-07,274,7,,,,,,,,,
Brandenburg,2021-02-08,105,1,,,,,,,,,
Brandenburg,2021-02-09,268,38,,,,,,,,,
Brandenburg,2021-02-10,356,48,,,,,,,,,
Brandenburg,2021-02-11,536,33,,,,,,,,,
Brandenburg,2021-02-12,374,11,,,,,,,,,
Brandenburg,2021-02-13,284,23,,,,,,,,,
Brandenburg,2021-02-14,234,7,,,,,,,,,
Brandenburg,2021-02-15,154,5,,,,,,,,,
Brandenburg,2021-02-16,201,,29.8,17.9,26.5,8,18,24,30,37,60
Brandenburg,2021-02-17,247,,32.2,19.8,29,9,19,25,33,40.2,64
Brandenburg,2021-02-18,311.5,,23.1,13.6,21,7,14,18,24,30,46
Brandenburg,2021-02-19,288,,13.1,9.1,11,3,7,10,13,16,30
Brandenburg,2021-02-20,198,,26.8,15.7,24,7,16,21,28,34,55
Brandenburg,2021-02-21,134,,6.5,4.9,5,1,3,5,7,9,15
Brandenburg,2021-02-22,94.5,,5.3,4.1,4,1,2.8,4,5,7,12
Brandenburg,2021-02-23,149,,23.1,14,20,6,13,17,24,29.2,49
Brandenburg,2021-02-24,188,,25.4,17.2,22,6,14,19,25,32,55
Brandenburg,2021-02-25,224,,18,12.6,15,4,10,13,18,23,39
Brandenburg,2021-02-26,205,,10,8,8,2,5,7,10,13,23
Brandenburg,2021-02-27,142,,21,18.2,17,4,11,15,21,27,46
Brandenburg,2021-02-28,96,,5.1,6.3,4,0,2,3,5,7,13
Brandenburg,2021-03-01,68.5,,4,4,3,0,1,2,4,5,11
Brandenburg,2021-03-02,104,,19.3,22.3,14,3,9,12,17,23,49
Brandenburg,2021-03-03,123.5,,22,30.7,16,4,10,14,19.4,26,48
Brandenburg,2021-03-04,161.5,,15.8,23.6,11,2,7,9,13,18,39
Brandenburg,2021-03-05,152,,9.3,17.1,6,1,3,5,7,10,25
Brandenburg,2021-03-06,99,,19,38.8,12,2,7,9,14,20,52
Brandenburg,2021-03-07,70,,5.1,13.3,3,0,1,2,4,5,14
Brandenburg,2021-03-08,49,,4.3,12.1,2,0,1,2,3,4,13
Brandenburg,2021-03-09,73.5,,20,55.9,11,2,6,8,13,20,57
Brandenburg,2021-03-10,95,,25,101.5,11,2,6,9,15,21.2,64
Brandenburg,2021-03-11,117,,18.7,88.1,8,1,4,6,10,16,47
Brandenburg,2021-03-12,105,,11.2,45.1,4,0,2,3,6,9,28
Brandenburg,2021-03-13,71,,24,100.9,9,1,5,7,11,18,67
Brandenburg,2021-03-14,50,,6.7,32.4,2,0,1,1,3,5,19
Brandenburg,2021-03-15,36,,5.9,34.9,2,0,1,1,2,4,17
Brandenburg,2021-03-16,57,,27.4,132.3,8,1,4,6,11,17,73
Brandenburg,2021-03-17,66,,29.9,130.9,8,1,4,6,11,18,89.1
Bremen,2020-12-21,142,3,,,,,,,,,
Bremen,2020-12-22,43,1,,,,,,,,,
Bremen,2020-12-23,123,3,,,,,,,,,
Bremen,2020-12-24,255,2,,,,,,,,,
Bremen,2020-12-25,79,0,,,,,,,,,
Bremen,2020-12-26,35,1,,,,,,,,,
Bremen,2020-12-27,31,4,,,,,,,,,
Bremen,2020-12-28,40,1,,,,,,,,,
Bremen,2020-12-29,54,3,,,,,,,,,
Bremen,2020-12-30,152,5,,,,,,,,,
Bremen,2020-12-31,148,3,,,,,,,,,
Bremen,2021-01-01,122,2,,,,,,,,,
Bremen,2021-01-02,22,5,,,,,,,,,
Bremen,2021-01-03,10,1,,,,,,,,,
Bremen,2021-01-04,34,2,,,,,,,,,
Bremen,2021-01-05,56,4,,,,,,,,,
Bremen,2021-01-06,112,1,,,,,,,,,
Bremen,2021-01-07,154,0,,,,,,,,,
Bremen,2021-01-08,108,4,,,,,,,,,
Bremen,2021-01-09,80,6,,,,,,,,,
Bremen,2021-01-10,66,3,,,,,,,,,
Bremen,2021-01-11,42,1,,,,,,,,,
Bremen,2021-01-12,18,2,,,,,,,,,
Bremen,2021-01-13,86,1,,,,,,,,,
Bremen,2021-01-14,160,1,,,,,,,,,
Bremen,2021-01-15,70,0,,,,,,,,,
Bremen,2021-01-16,97,3,,,,,,,,,
Bremen,2021-01-17,104,1,,,,,,,,,
Bremen,2021-01-18,43,1,,,,,,,,,
Bremen,2021-01-19,17,5,,,,,,,,,
Bremen,2021-01-20,67,2,,,,,,,,,
Bremen,2021-01-21,124,1,,,,,,,,,
Bremen,2021-01-22,97,8,,,,,,,,,
Bremen,2021-01-23,78,2,,,,,,,,,
Bremen,2021-01-24,76,1,,,,,,,,,
Bremen,2021-01-25,33,2,,,,,,,,,
Bremen,2021-01-26,32,2,,,,,,,,,
Bremen,2021-01-27,82,2,,,,,,,,,
Bremen,2021-01-28,90,2,,,,,,,,,
Bremen,2021-01-29,108,6,,,,,,,,,
Bremen,2021-01-30,138,1,,,,,,,,,
Bremen,2021-01-31,86,2,,,,,,,,,
Bremen,2021-02-01,27,0,,,,,,,,,
Bremen,2021-02-02,35,5,,,,,,,,,
Bremen,2021-02-03,122,5,,,,,,,,,
Bremen,2021-02-04,71,5,,,,,,,,,
Bremen,2021-02-05,129,2,,,,,,,,,
Bremen,2021-02-06,81,1,,,,,,,,,
Bremen,2021-02-07,58,0,,,,,,,,,
Bremen,2021-02-08,49,4,,,,,,,,,
Bremen,2021-02-09,26,3,,,,,,,,,
Bremen,2021-02-10,49,8,,,,,,,,,
Bremen,2021-02-11,99,4,,,,,,,,,
Bremen,2021-02-12,80,1,,,,,,,,,
Bremen,2021-02-13,61,1,,,,,,,,,
Bremen,2021-02-14,51,3,,,,,,,,,
Bremen,2021-02-15,64,2,,,,,,,,,
Bremen,2021-02-16,29,,3,3,2,0,1,2,3,4,9
Bremen,2021-02-17,69,,3.7,3.3,3,0,1,2,4,5,10
Bremen,2021-02-18,99,,3.2,3.1,2,0,1,2,3,5,9
Bremen,2021-02-19,70,,2.8,2.7,2,0,1,2,3,4,8
Bremen,2021-02-20,68,,1.2,1.5,1,0,0,0,1,2,4
Bremen,2021-02-21,50,,1.8,2,1,0,0,1,2,3,6
Bremen,2021-02-22,36,,2,2.6,1,0,0,1,2,3,6
Bremen,2021-02-23,27,,2.9,2.9,2,0,1,2,3,4,9
Bremen,2021-02-24,69,,4,3.9,3,0,1,2,4,6,11
Bremen,2021-02-25,94,,3.3,3.6,3,0,1,2,3,5,9
Bremen,2021-02-26,62,,2.8,3,2,0,1,1,3,4,9
Bremen,2021-02-27,62,,1.3,1.9,1,0,0,0,1,2,5
Bremen,2021-02-28,46,,1.9,2.4,1,0,0,1,2,3,6
Bremen,2021-03-01,33,,2,2.7,1,0,0,1,2,3,6
Bremen,2021-03-02,26,,3.1,3.2,2,0,1,2,3,4,9
Bremen,2021-03-03,66,,4.1,4.3,3,0,1,2,4,6,12
Bremen,2021-03-04,90.5,,3.4,3.6,2,0,1,2,3,5,10
Bremen,2021-03-05,62,,2.7,2.9,2,0,1,1,2,4,8
Bremen,2021-03-06,58.5,,1.2,1.8,1,0,0,0,1,2,5
Bremen,2021-03-07,43,,1.9,2.5,1,0,0,1,2,3,7
Bremen,2021-03-08,32,,2,2.6,1,0,0,1,2,3,6
Bremen,2021-03-09,26,,3,3.2,2,0,1,2,3,4,10
Bremen,2021-03-10,65,,4,4.2,3,0,1,2,4,5,11
Bremen,2021-03-11,88,,3.3,3.9,2,0,1,2,3,5,10
Bremen,2021-03-12,60,,3,3.6,2,0,1,2,3,4,9
Bremen,2021-03-13,54,,1.3,2,1,0,0,0,1,2,5
Bremen,2021-03-14,41,,1.8,2.4,1,0,0,1,1,2,7
Bremen,2021-03-15,30,,2.1,3.1,1,0,0,1,2,3,7
Bremen,2021-03-16,25,,3.3,4,2,0,1,1,3,5,10
Bremen,2021-03-17,61,,4.2,5.8,3,0,1,2,4,5,13
Dolnośląskie,2020-12-21,486,8,,,,,,,,,
Dolnośląskie,2020-12-22,206,5,,,,,,,,,
Dolnośląskie,2020-12-23,409,20,,,,,,,,,
Dolnośląskie,2020-12-24,588,36,,,,,,,,,
Dolnośląskie,2020-12-25,742,26,,,,,,,,,
Dolnośląskie,2020-12-26,474,10,,,,,,,,,
