region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-11-13,87014,,269.6,322.6,178.5,38.9,102,147,225,322.5,735.1
Germany,2020-11-14,99561,,308.5,419.9,201,37.9,114.5,165.6,246.4,341.2,876
Germany,2020-11-15,57927.5,,301.5,430.6,195,35,108,155.6,243.4,368.2,870
Germany,2020-11-16,50931,,342.2,466.7,218,37.9,110,169,273.4,403.2,1064.1
Germany,2020-11-17,98795,,381.7,442.2,244.5,45,130,195,317,458.2,1159.7
Germany,2020-11-18,110404.5,,410,493.4,278,44,144,222.6,340.4,488,1181.1
Poland,2020-08-24,581,4,,,,,,,,,
Poland,2020-08-25,548,5,,,,,,,,,
Poland,2020-08-26,763,17,,,,,,,,,
Poland,2020-08-27,729,17,,,,,,,,,
Poland,2020-08-28,887,15,,,,,,,,,
Poland,2020-08-29,791,9,,,,,,,,,
Poland,2020-08-30,759,14,,,,,,,,,
Poland,2020-08-31,631,1,,,,,,,,,
Poland,2020-09-01,502,6,,,,,,,,,
Poland,2020-09-02,550,19,,,,,,,,,
Poland,2020-09-03,595,20,,,,,,,,,
Poland,2020-09-04,612,14,,,,,,,,,
Poland,2020-09-05,691,8,,,,,,,,,
Poland,2020-09-06,567,13,,,,,,,,,
Poland,2020-09-07,437,7,,,,,,,,,
Poland,2020-09-08,302,3,,,,,,,,,
Poland,2020-09-09,400,12,,,,,,,,,
Poland,2020-09-10,421,11,,,,,,,,,
Poland,2020-09-11,506,12,,,,,,,,,
Poland,2020-09-12,594,10,,,,,,,,,
Poland,2020-09-13,603,13,,,,,,,,,
Poland,2020-09-14,502,6,,,,,,,,,
Poland,2020-09-15,377,15,,,,,,,,,
Poland,2020-09-16,605,24,,,,,,,,,
Poland,2020-09-17,600,10,,,,,,,,,
Poland,2020-09-18,837,16,,,,,,,,,
Poland,2020-09-19,757,17,,,,,,,,,
Poland,2020-09-20,1002,12,,,,,,,,,
Poland,2020-09-21,910,11,,,,,,,,,
Poland,2020-09-22,748,5,,,,,,,,,
Poland,2020-09-23,711,18,,,,,,,,,
Poland,2020-09-24,974,28,,,,,,,,,
Poland,2020-09-25,1136,25,,,,,,,,,
Poland,2020-09-26,1587,23,,,,,,,,,
Poland,2020-09-27,1584,32,,,,,,,,,
Poland,2020-09-28,1350,8,,,,,,,,,
Poland,2020-09-29,1306,15,,,,,,,,,
Poland,2020-09-30,1326,36,,,,,,,,,
Poland,2020-10-01,1552,30,,,,,,,,,
Poland,2020-10-02,1967,30,,,,,,,,,
Poland,2020-10-03,2292,27,,,,,,,,,
Poland,2020-10-04,2367,34,,,,,,,,,
Poland,2020-10-05,1934,26,,,,,,,,,
Poland,2020-10-06,2006,29,,,,,,,,,
Poland,2020-10-07,2236,58,,,,,,,,,
Poland,2020-10-08,3003,75,,,,,,,,,
Poland,2020-10-09,4280,76,,,,,,,,,
Poland,2020-10-10,4739,52,,,,,,,,,
Poland,2020-10-11,5300,53,,,,,,,,,
Poland,2020-10-12,4178,31,,,,,,,,,
Poland,2020-10-13,4394,35,,,,,,,,,
Poland,2020-10-14,5068,63,,,,,,,,,
Poland,2020-10-15,6526,116,,,,,,,,,
Poland,2020-10-16,8099,91,,,,,,,,,
Poland,2020-10-17,7705,132,,,,,,,,,
Poland,2020-10-18,9622,84,,,,,,,,,
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,7604,,122.7,60.6,113,47,80,101,127,154,231
Poland,2020-10-21,9096.5,,137.4,63.7,130,50,93.8,116,145,171,252
Poland,2020-10-22,10609.5,,153.9,69.7,145.5,55.9,103,127,164,195,280
Poland,2020-10-23,13229.5,,171.2,81.6,159.5,62,115,141,178,214,318
Poland,2020-10-24,14747.5,,185.9,86.6,175,70.9,123,155,192.4,234,339
Poland,2020-10-25,15413.5,,189.7,86.3,176,71.9,131,158.6,196,236,349.1
Poland,2020-10-26,12813.5,,207.8,100.6,192,77,138.8,171,219.4,260.2,375
Poland,2020-10-27,11936,,226.7,107.7,212,74.9,153,188,235,283.2,421
Poland,2020-10-28,14029,,255.5,121.6,240,92,173,213,263,320,484
Poland,2020-10-29,16303.5,,286.2,140.7,264,110,192,235,296.4,345,550.2
Poland,2020-10-30,20130.5,,314.8,164.5,286,106,209.8,249.6,326,390,602.2
Poland,2020-10-31,22326.5,,327.7,174.2,296.5,122.9,212,262,338,404,641.1
Poland,2020-11-01,23478,,346.7,183,320,116.8,222,277.6,362.4,432.2,676
Poland,2020-11-02,19334.5,,373.8,218.8,336,126,229,292.2,378,452,780
Poland,2020-11-03,17866,,406.6,248.4,358.5,139.9,247,321,408.4,502.2,837
Poland,2020-11-04,20775,,467.4,341.2,416.5,135,279.8,357.6,467.4,581.2,964.2
Poland,2020-11-05,24319.5,,501,400.4,419.5,137.9,287,366.6,498,623,1059
Poland,2020-11-06,29283.5,,557.2,438.1,457.5,158.7,309.8,394.6,527.4,663.5,1264.2
Poland,2020-11-07,32469,,585,417.1,486.5,155,336,434,564.4,699,1294.2
Poland,2020-11-08,33532,,617.9,519.9,487.5,162.9,326,422,577,748.5,1475
Poland,2020-11-09,27364,,646.7,586.4,496,153.9,315,418.6,592,779.2,1530.1
Poland,2020-11-10,24887.5,,711.9,726.1,539,162.9,335.8,453.6,644,877,1745.5
Poland,2020-11-11,28967.5,,796.8,715.7,592.5,164.9,372,498.6,735.4,974,2084.1
Poland,2020-11-12,33784,,894.4,902.6,655.5,159.9,380.5,533.8,790,1108.5,2359.8
Poland,2020-11-13,40450.5,,936.5,920.3,687.5,173.9,385.8,568.2,865.4,1173.2,2474.8
Poland,2020-11-14,43924,,1043.6,1222.9,717.5,156,413.8,564,906.6,1296.2,2747.4
Poland,2020-11-15,46122,,1043.3,1095.9,743,154,421.5,607.6,916.4,1292.8,2909.2
Poland,2020-11-16,37318.5,,1105,1291.5,744.5,157.8,390.8,605.6,958.4,1298,3254.1
Poland,2020-11-17,33698.5,,1226,1357.1,838.5,160.9,416.8,634,1041.8,1524.5,3788.7
Poland,2020-11-18,38344,,1316.5,1771.7,860,167,434,670.8,1048.4,1561.5,3781.4
