region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-11-13,71359.5,,242.3,388.9,174,47,102,140,207,288.2,615.5
Germany,2020-11-14,78678,,411.6,669.7,284.5,76,167,232.6,343.4,474.2,1058.6
Germany,2020-11-15,53055,,152.1,217.1,103.5,24,59,83.6,131.4,178,419.9
Germany,2020-11-16,43033.5,,147.4,269.5,96,21,52,77,121.4,168,422
Germany,2020-11-17,81499,,380.9,605.4,232.5,53,129,188,297,449.2,1102
Germany,2020-11-18,89843,,778.8,1404.1,474.5,97.9,262,373.6,616.2,899.2,2390.3
Poland,2020-08-24,581,4,,,,,,,,,
Poland,2020-08-25,548,5,,,,,,,,,
Poland,2020-08-26,763,17,,,,,,,,,
Poland,2020-08-27,729,17,,,,,,,,,
Poland,2020-08-28,887,15,,,,,,,,,
Poland,2020-08-29,791,9,,,,,,,,,
Poland,2020-08-30,759,14,,,,,,,,,
Poland,2020-08-31,631,1,,,,,,,,,
Poland,2020-09-01,502,6,,,,,,,,,
Poland,2020-09-02,550,19,,,,,,,,,
Poland,2020-09-03,595,20,,,,,,,,,
Poland,2020-09-04,612,14,,,,,,,,,
Poland,2020-09-05,691,8,,,,,,,,,
Poland,2020-09-06,567,13,,,,,,,,,
Poland,2020-09-07,437,7,,,,,,,,,
Poland,2020-09-08,302,3,,,,,,,,,
Poland,2020-09-09,400,12,,,,,,,,,
Poland,2020-09-10,421,11,,,,,,,,,
Poland,2020-09-11,506,12,,,,,,,,,
Poland,2020-09-12,594,10,,,,,,,,,
Poland,2020-09-13,603,13,,,,,,,,,
Poland,2020-09-14,502,6,,,,,,,,,
Poland,2020-09-15,377,15,,,,,,,,,
Poland,2020-09-16,605,24,,,,,,,,,
Poland,2020-09-17,600,10,,,,,,,,,
Poland,2020-09-18,837,16,,,,,,,,,
Poland,2020-09-19,757,17,,,,,,,,,
Poland,2020-09-20,1002,12,,,,,,,,,
Poland,2020-09-21,910,11,,,,,,,,,
Poland,2020-09-22,748,5,,,,,,,,,
Poland,2020-09-23,711,18,,,,,,,,,
Poland,2020-09-24,974,28,,,,,,,,,
Poland,2020-09-25,1136,25,,,,,,,,,
Poland,2020-09-26,1587,23,,,,,,,,,
Poland,2020-09-27,1584,32,,,,,,,,,
Poland,2020-09-28,1350,8,,,,,,,,,
Poland,2020-09-29,1306,15,,,,,,,,,
Poland,2020-09-30,1326,36,,,,,,,,,
Poland,2020-10-01,1552,30,,,,,,,,,
Poland,2020-10-02,1967,30,,,,,,,,,
Poland,2020-10-03,2292,27,,,,,,,,,
Poland,2020-10-04,2367,34,,,,,,,,,
Poland,2020-10-05,1934,26,,,,,,,,,
Poland,2020-10-06,2006,29,,,,,,,,,
Poland,2020-10-07,2236,58,,,,,,,,,
Poland,2020-10-08,3003,75,,,,,,,,,
Poland,2020-10-09,4280,76,,,,,,,,,
Poland,2020-10-10,4739,52,,,,,,,,,
Poland,2020-10-11,5300,53,,,,,,,,,
Poland,2020-10-12,4178,31,,,,,,,,,
Poland,2020-10-13,4394,35,,,,,,,,,
Poland,2020-10-14,5068,63,,,,,,,,,
Poland,2020-10-15,6526,116,,,,,,,,,
Poland,2020-10-16,8099,91,,,,,,,,,
Poland,2020-10-17,7705,132,,,,,,,,,
Poland,2020-10-18,9622,84,,,,,,,,,
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,8368.5,,84.8,31.8,82,41,64,74,90,101,136
Poland,2020-10-21,9475.5,,173,65.5,163,85,132,149,177,203,294
Poland,2020-10-22,11306,,223.2,77.4,214,112,171,196,235,265,357
Poland,2020-10-23,14891.5,,213.6,78.3,201,108,163,186,218,254,347
Poland,2020-10-24,17513.5,,210.7,77.5,199,109,160,185,216,245,351
Poland,2020-10-25,18681,,197.7,76.1,184,97.9,149,170,201,236,331
Poland,2020-10-26,15551,,121.9,54.2,113,59,89.8,103,123,142,211
Poland,2020-10-27,18321.5,,178.2,84.5,160.5,75.9,123.8,143.6,180,218.2,331
Poland,2020-10-28,19850,,368.9,197.6,326,162.9,248.8,297,361.4,428.2,724.6
Poland,2020-10-29,24917,,496.9,292.1,430,202.9,320,384.6,480,573,1033.9
Poland,2020-10-30,31142,,493.8,312.9,416.5,198.9,316,376.6,470,572.2,992.3
Poland,2020-10-31,33990,,513.9,392.8,418.5,179.9,308.8,368,472.2,588.8,1123.3
Poland,2020-11-01,35329,,485.1,389.1,383,169,272,331.2,441.4,555.2,1128.3
Poland,2020-11-02,30777.5,,308.5,317,227,93,159.8,199,266,341.2,775.1
Poland,2020-11-03,35274.5,,450.5,448.7,322.5,120.9,220,284,379,501.8,1125.7
Poland,2020-11-04,38536.5,,965.8,1025,686.5,236.9,427.5,565.4,805,1083.5,2759.5
Poland,2020-11-05,43961.5,,1294.6,1476.1,874.5,269,550.8,727.6,1080.2,1530.5,3561.1
Poland,2020-11-06,57667.5,,1308.8,1600.3,851,253,523.5,700.6,993.4,1411.8,3679.5
Poland,2020-11-07,62394,,1345.1,1726.8,856,253.8,523,689,1087.2,1527.8,3928.6
Poland,2020-11-08,68060.5,,1294.9,1791.1,766.5,217.8,456,613.6,941,1404.5,4125.5
Poland,2020-11-09,57860.5,,849.1,1564.2,453,118.9,266.5,371.6,563.4,890.8,2482.5
Poland,2020-11-10,63333.5,,1246.5,1928.4,645.5,153.9,352.8,512.6,859.4,1364.2,4005.9
Poland,2020-11-11,69045,,2508.9,4330.6,1330.5,269.8,707.5,1048.6,1663.2,2644.2,8405.1
Poland,2020-11-12,84363,,3291.1,4712.5,1729.5,321,919.8,1333.6,2234.6,3648.2,11647.7
Poland,2020-11-13,96897.5,,3031.8,4124.7,1615,311,890.8,1279.2,2112,3513,10233.4
Poland,2020-11-14,120302.5,,3264.2,4849.1,1668.5,251.8,822,1278.4,2108,3498,11892.5
Poland,2020-11-15,117432,,2951,4142.4,1450.5,242.8,734.5,1077.2,1984.4,3412.2,10071.7
Poland,2020-11-16,96099,,1857.6,2800.2,872,136.8,420,665.6,1213,2146.5,6603.2
Poland,2020-11-17,106315,,2646,4051,1274,160.9,561.8,940.8,1728.4,2975.8,9327.5
Poland,2020-11-18,115396.5,,5058.1,6783.4,2523,337.7,1140.2,1760.8,3387.6,6203,19478.6
