location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.7,144926,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.75,155594,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.8,165867,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.85,175689,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.9,190505,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.95,207290,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.975,218662,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.99,224003,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,point,,497883,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.01,256309,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.025,262413,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.05,274435,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.1,296647,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.15,319784,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.2,342065,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.25,366910,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.3,390367,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.35,415263,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.4,442320,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.45,467268,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.5,497883,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.55,523066,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.6,555099,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.65,599597,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.7,642443,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.75,695930,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.8,754275,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.85,818633,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.9,907598,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.95,1006143,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.975,1061149,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.99,1120343,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,point,,285512,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.01,105063,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.025,109310,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.05,117431,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.1,133316,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.15,150935,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.2,166801,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.25,186069,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.3,203433,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.35,221851,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.4,242557,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.45,261542,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.5,285512,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.55,304906,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.6,328608,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.65,365266,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.7,400302,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.75,441988,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.8,489018,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.85,542429,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.9,615209,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.95,695335,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.975,738008,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.99,791345,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,point,,1111372,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.01,414959,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.025,437338,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.05,463109,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.1,521380,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.15,588438,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.2,648396,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.25,717860,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.3,789718,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.35,856811,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.4,948334,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.45,1021138,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.5,1111372,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.55,1190822,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.6,1289262,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.65,1420076,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.7,1565495,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.75,1723785,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.8,1891628,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.85,2103797,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.9,2379675,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.95,2691038,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.975,2850208,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.99,2975599,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,point,,613489,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.01,158650,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.025,174925,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.05,188674,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.1,224733,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.15,268654,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.2,306331,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.25,350950,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.3,399351,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.35,441548,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.4,506014,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.45,553870,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.5,613489,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.55,667756,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.6,734163,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.65,820479,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.7,923052,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.75,1027855,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.8,1137353,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.85,1285164,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.9,1472077,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.95,1684895,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.975,1789059,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.99,1855256,2020-11-07,2020-10-12,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
