location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.45,41128,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.5,43123,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.55,44864,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.6,47027,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.65,48967,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.7,50880,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.75,53658,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.8,56638,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.85,59594,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.9,63684,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.95,68088,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.975,71461,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.99,73511,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,point,,173383,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.01,102762,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.025,105175,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.05,108696,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.1,115790,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.15,122279,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.2,129113,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.25,135410,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.3,141687,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.35,149176,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.4,156727,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.45,165532,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.5,173383,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.55,183126,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.6,192881,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.65,204846,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.7,215782,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.75,229085,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.8,245018,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.85,268347,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.9,298562,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.95,335497,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.975,365344,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.99,387361,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,point,,86969,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.01,34296,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.025,35613,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.05,38242,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.1,43328,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.15,48144,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.2,53322,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.25,58096,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.3,62611,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.35,68418,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.4,74066,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.45,81113,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.5,86969,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.55,94971,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.6,102563,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.65,112588,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.7,121611,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.75,132136,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.8,145089,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.85,165462,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.9,191587,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.95,224118,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.975,250592,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.99,270559,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,point,,355386,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.01,144720,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.025,151066,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.05,159592,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.1,176237,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.15,192171,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.2,211163,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.25,230453,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.3,250058,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.35,273909,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.4,296246,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.45,320763,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.5,355386,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.55,384314,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.6,418560,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.65,461063,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.7,507964,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.75,564866,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.8,634353,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.85,737996,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.9,872233.000000001,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.95,1096152,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.975,1245236,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.99,1344505,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,point,,182003,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.01,41958,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.025,45891,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.05,50896,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.1,60447,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.15,69892,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.2,82050,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.25,95043,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.3,108371,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.35,124733,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.4,139519,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.45,155231,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.5,182003,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.55,201188,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.6,225679,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.65,256217,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.7,292182,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.75,335781,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.8,389335,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.85,469649,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.9,573671.000000001,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.95,760655,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.975,879892,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.99,957144,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,point,,708134,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.01,192783,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.025,205718,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.05,221234,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.1,255471,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.15,297506,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.2,340014,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.25,386381,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.3,437267,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.35,497180,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.4,561224,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.45,626868,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.5,708134,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.55,790396,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.6,890580,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.65,1005786,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.7,1166203,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.75,1351611,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.8,1557709,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.85,1881530,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.9,2390825,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.95,3061262,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.975,3526645,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.99,3826459,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,point,,352748,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.01,48063,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.025,54652,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.05,61642,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.1,79234,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.15,105335,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.2,128851,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.25,155928,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.3,187209,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.35,223271,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.4,264978,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.45,306105,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.5,352748,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.55,406082,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.6,472020,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.65,544723.000000001,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.7,658239,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.75,786745,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.8,923356,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.85,1143534,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.9,1518592,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.95,1965110,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.975,2281409,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.99,2481954,2020-11-07,2020-10-12,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
