location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.45,41121,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.5,43438,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.55,45248,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.6,47704,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.65,50340,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.7,52344,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.75,54706,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.8,57802,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.85,62164,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.9,67825,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.95,74328,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.975,77839,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,quantile,0.99,81436,2020-10-17,2020-10-12,1 wk ahead inc case
PL,Poland,point,,175881,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.01,104088,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.025,106016,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.05,109038,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.1,116122,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.15,122058,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.2,128810,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.25,135938,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.3,142766,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.35,151271,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.4,158915,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.45,167314,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.5,175881,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.55,184721,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.6,194514,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.65,206661,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.7,218263,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.75,233082,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.8,252344,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.85,279113,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.9,311605,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.95,364807,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.975,396017,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,quantile,0.99,422955,2020-10-24,2020-10-12,2 wk ahead cum case
PL,Poland,point,,89152,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.01,35517,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.025,36840,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.05,38976,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.1,44046,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.15,48147,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.2,52970,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.25,58261,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.3,63438,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.35,70265.0000000001,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.4,76320,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.45,82902,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.5,89152,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.55,96182,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.6,103519,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.65,113030,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.7,122628,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.75,135085,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.8,151251,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.85,173658,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.9,200489,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.95,247188,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.975,274887,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,quantile,0.99,298228,2020-10-24,2020-10-12,2 wk ahead inc case
PL,Poland,point,,356747,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.01,146403,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.025,152348,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.05,160033,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.1,179259,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.15,196685,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.2,214548,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.25,230926,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.3,253339,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.35,280062,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.4,304636,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.45,329208,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.5,356747,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.55,392034,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.6,428011,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.65,470382,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.7,518728,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.75,569482,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.8,672745,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.85,774876.000000001,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.9,957867.000000001,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.95,1193898,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.975,1374175,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,quantile,0.99,1488251,2020-10-31,2020-10-12,3 wk ahead cum case
PL,Poland,point,,180866,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.01,42315,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.025,46332,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.05,50995,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.1,63137,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.15,74627,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.2,85738,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.25,94988,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.3,110573,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.35,128791,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.4,145721,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.45,161894,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.5,180866,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.55,207313,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.6,233497,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.65,263721,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.7,300465,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.75,336400,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.8,420401,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.85,495763.000000001,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.9,646262.000000001,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.95,829091,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.975,978158,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,quantile,0.99,1065296,2020-10-31,2020-10-12,3 wk ahead inc case
PL,Poland,point,,736756,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.01,197765,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.025,208842,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.05,228628,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.1,265508,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.15,303231,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.2,346693,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.25,390104,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.3,440163,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.35,508082,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.4,575883,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.45,653898,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.5,736756,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.55,835421,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.6,943637.000000001,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.65,1070580,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.7,1209741,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.75,1361007,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.8,1649434,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.85,2033287,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.9,2552225,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.95,3442110,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.975,3945488,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.99,4392816,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,point,,380009,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.01,51362,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.025,56494,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.05,68595,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.1,86249,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.15,106546,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.2,132145,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.25,159178,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.3,186824,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.35,228020,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.4,271247,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.45,324690,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.5,380009,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.55,443387,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.6,515626,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.65,600198,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.7,691013,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.75,791525,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.8,976689,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.85,1258411,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.9,1594358,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.95,2248212,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.975,2571313,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.99,2904565,2020-11-07,2020-10-12,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
