location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.975,3349506,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,quantile,0.99,3652361,2020-11-07,2020-10-12,4 wk ahead cum case
PL,Poland,point,,376586,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.01,54807,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.025,61869,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.05,72957,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.1,90768,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.15,117079,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.2,146081,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.25,170586,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.3,201921,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.35,233761,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.4,274152,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.45,317023,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.5,376586,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.55,431620,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.6,496804.000000001,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.65,570363,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.7,670450,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.75,813501.000000001,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.8,987563,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.85,1170987,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.9,1451914,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.95,1906404,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.975,2164638,2020-11-07,2020-10-12,4 wk ahead inc case
PL,Poland,quantile,0.99,2367080,2020-11-07,2020-10-12,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
