location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.55,23258,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.6,24135,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.65,25005,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.7,25808,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.75,26808,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.8,28008,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.85,29068,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.9,30398,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.95,32352,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.975,33587,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.99,34264,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,point,,109683,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.01,90465,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.025,91153,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.05,92330,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.1,94864,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.15,96762,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.2,98719,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.25,100512,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.3,102390,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.35,104262,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.4,106109,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.45,107834,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.5,109683,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.55,111819,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.6,114262,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.65,116352,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.7,118812,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.75,121609,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.8,124646,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.85,128186,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.9,132792,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.95,139230,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.975,143032,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.99,145703,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,point,,26233,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.01,14791,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.025,15213,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.05,15859,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.1,17337,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.15,18341,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.2,19542,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.25,20598,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.3,21843,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.35,22964,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.4,24089,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.45,25106,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.5,26233,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.55,27660,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.6,29226,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.65,30446,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.7,32103,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.75,33900,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.8,35737,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.85,38217,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.9,41493,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.95,45977,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.975,48544,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.99,50538,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,point,,140911,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.01,104488,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.025,105777,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.05,108315,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.1,112490,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.15,116231,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.2,119924,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.25,123050,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.3,126513,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.35,129983,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.4,133284,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.45,136813,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.5,140911,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.55,145074,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.6,149385,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.65,153666,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.7,159371,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.75,165487,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.8,172738,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.85,180631,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.9,190295,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.95,204922,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.975,213963,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.99,218914,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,point,,31228,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.01,14023,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.025,14624,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.05,15985,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.1,17626,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.15,19469,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.2,21205,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.25,22538,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.3,24123,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.35,25721,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.4,27175,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.45,28979,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.5,31228,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.55,33255,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.6,35123,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.65,37314,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.7,40559,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.75,43878,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.8,48092,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.85,52445,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.9,57503,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.95,65692,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.975,70931,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.99,73211,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,point,,177536,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.01,117217,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.025,119675,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.05,123686,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.1,130942,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.15,137160,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.2,143041,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.25,147993,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.3,153526,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.35,159181,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.4,165186,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.45,171078,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.5,177536,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.55,184424,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.6,191885,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.65,199872,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.7,209936,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.75,220123,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.8,233275,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.85,250520,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.9,270504,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.95,299715,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.975,319205,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.99,331113,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,point,,36625,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.01,12729,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.025,13898,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.05,15371,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.1,18452,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.15,20929,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.2,23117,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.25,24943,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.3,27013,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.35,29198,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.4,31902,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.45,34265,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.5,36625,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.55,39350,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.6,42500,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.65,46206,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.7,50565,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.75,54636.0000000001,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.8,60537,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.85,69889,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.9,80209.0000000001,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.95,94793,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.975,105242,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.99,112199,2020-11-07,2020-10-12,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
