location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.35,20925,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.4,21581,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.45,22245,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.5,23028,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.55,23647,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.6,24452,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.65,25288,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.7,26139,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.75,27159,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.8,28325,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.85,29751,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.9,31010,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.95,32833,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.975,34267,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.99,34908,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,point,,111209,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.01,91617,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.025,92483,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.05,94083,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.1,96191,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.15,98248,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.2,100278,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.25,102162,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.3,103818,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.35,105643,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.4,107475,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.45,109166,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.5,111209,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.55,112815,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.6,114900,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.65,117045,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.7,119533,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.75,122259,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.8,125461,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.85,129390,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.9,134820,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.95,141491,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.975,145602,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.99,148112,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,point,,27280,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.01,15071,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.025,15603,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.05,16595,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.1,17878,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.15,19234,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.2,20481,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.25,21655,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.3,22635,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.35,23817,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.4,24993,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.45,26020,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.5,27280,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.55,28267,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.6,29547,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.65,30856,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.7,32493,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.75,34199,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.8,36235,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.85,38738,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.9,42909,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.95,47757,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.975,50434,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.99,52303,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,point,,143371,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.01,106015,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.025,107932,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.05,110824,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.1,115152,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.15,118789,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.2,122361,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.25,125689,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.3,129104,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.35,132464,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.4,135692,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.45,139332,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.5,143371,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.55,146884,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.6,150983,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.65,155743,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.7,160437,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.75,166227,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.8,173269,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.85,182411,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.9,195332,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.95,210767,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.975,221103,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.99,227323,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,point,,32162,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.01,14398,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.025,15449,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.05,16741,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.1,18961,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.15,20541,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.2,22083,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.25,23527,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.3,25286,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.35,26821,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.4,28217,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.45,30166,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.5,32162,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.55,34069,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.6,36083,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.65,38698,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.7,40904,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.75,43968,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.8,47808,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.85,53021,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.9,60512.0000000001,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.95,69276,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.975,75501,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.99,79211,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,point,,181273,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.01,119263,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.025,122312,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.05,126603,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.1,134124,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.15,141115,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.2,146861,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.25,152556,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.3,157965,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.35,163575,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.4,168602,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.45,174646,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.5,181273,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.55,187082,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.6,194511,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.65,203068,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.7,212281,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.75,223682,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.8,237136,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.85,254924,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.9,281126,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.95,316763,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.975,341788,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.99,357369,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,point,,37902,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.01,13248,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.025,14380,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.05,15779,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.1,18972,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.15,22326,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.2,24500,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.25,26867,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.3,28861,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.35,31111,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.4,32910,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.45,35314,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.5,37902,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.55,40198,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.6,43528,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.65,47325,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.7,51844,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.75,57455,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.8,63867,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.85,72513,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.9,85794,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.95,105996,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.975,120685,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.99,130046,2020-11-07,2020-10-12,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
