location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.3,151965,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.35,157663,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.4,162487,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.45,167804,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.5,173366,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.55,179462,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.6,186525,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.65,193594,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.7,202929,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.75,212597,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.8,223968,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.85,239112,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.9,258203,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.95,285838,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.975,306404,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.99,319049,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,point,,34542,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.01,13141,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.025,14020,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.05,15255,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.1,18146,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.15,20345,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.2,22396,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.25,24233,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.3,26150,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.35,28435,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.4,30208,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.45,32339,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.5,34542,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.55,36918,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.6,39901,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.65,42695,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.7,47027,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.75,50999,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.8,56356,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.85,64701.0000000001,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.9,74521.0000000001,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.95,88941,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.975,99315,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.99,105622,2020-11-07,2020-10-12,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
