location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.9,49654,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.95,51717,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.975,52806,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,quantile,0.99,53329,2020-10-17,2020-10-12,1 wk ahead inc case
GM,Germany,point,,193948,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.01,155423,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.025,156863,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.05,158881,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.1,162978,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.15,166810,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.2,170756,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.25,174635,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.3,178361,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.35,181638,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.4,185709,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.45,189449,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.5,193948,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.55,198799,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.6,203129,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.65,208564,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.7,213498,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.75,219390,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.8,227307,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.85,237013,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.9,247354,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.95,262825,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.975,269750,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,quantile,0.99,275517,2020-10-24,2020-10-12,2 wk ahead cum case
GM,Germany,point,,81997,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.01,51513,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.025,52553,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.05,54023,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.1,57257,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.15,60134,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.2,63351,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.25,66334,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.3,69228,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.35,71882,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.4,75212,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.45,78272,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.5,81997,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.55,86052,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.6,89720,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.65,94292,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.7,98343,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.75,103315,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.8,110000,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.85,118441,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.9,127316,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.95,140724,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.975,146560,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,quantile,0.99,151804,2020-10-24,2020-10-12,2 wk ahead inc case
GM,Germany,point,,357163,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.01,233225,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.025,237544,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.05,244216,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.1,255185,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.15,265880,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.2,278494,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.25,289014,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.3,299953,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.35,311547,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.4,325998,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.45,341681,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.5,357163,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.55,372111,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.6,391085,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.65,412710,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.7,432788,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.75,455119,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.8,486991,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.85,528263,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.9,573744,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.95,644278,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.975,693196,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,quantile,0.99,716104,2020-10-31,2020-10-12,3 wk ahead cum case
GM,Germany,point,,163215,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.01,77802,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.025,80681,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.05,85335,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.1,92207,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.15,99070,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.2,107738,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.25,114379,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.3,121592,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.35,129909,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.4,140289,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.45,152232,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.5,163215,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.55,173312,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.6,187956,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.65,204146,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.7,219290,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.75,235729,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.8,259684,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.85,291250,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.9,326390,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.95,381453,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.975,423446,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,quantile,0.99,440587,2020-10-31,2020-10-12,3 wk ahead inc case
GM,Germany,point,,671986,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.01,351671,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.025,360323,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.05,373058,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.1,400077,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.15,427143,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.2,456610,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.25,483419,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.3,510877,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.35,543072,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.4,581312,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.45,625800,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.5,671986,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.55,714284,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.6,768880,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.65,836741,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.7,899162,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.75,968118,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.8,1070872,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.85,1199664,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.9,1363757,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.95,1613701,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.975,1768584,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,quantile,0.99,1857455,2020-11-07,2020-10-12,4 wk ahead cum case
GM,Germany,point,,314823,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.01,118446,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.025,122779,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.05,128842,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.1,144892,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.15,161263,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.2,178116,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.25,194405,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.3,210924,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.35,231525,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.4,255314,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.45,284119,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.5,314823,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.55,342173,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.6,377795,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.65,424031,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.7,466374,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.75,512999,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.8,583881,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.85,671401,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.9,790013.000000001,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.95,969423,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.975,1075388,2020-11-07,2020-10-12,4 wk ahead inc case
GM,Germany,quantile,0.99,1141351,2020-11-07,2020-10-12,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
