region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Śląskie,0.87 (0.57 -- 1.3),0.87,0.89,0.23,0.57,0.76,0.84,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Hesse,0.85 (0.5 -- 1.3),0.85,0.87,0.31,0.5,0.72,0.8,0.89,0.96,1.3,Effective reproduction no.,Likely decreasing,0.82
Bremen,0.84 (0.29 -- 1.2),0.84,0.82,0.31,0.29,0.66,0.79,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.84
Lubelskie,0.83 (0.49 -- 1.2),0.83,0.84,0.22,0.49,0.73,0.79,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Lubuskie,0.83 (0.47 -- 1.3),0.83,0.86,0.31,0.47,0.71,0.79,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Dolnośląskie,0.82 (0.52 -- 1.1),0.82,0.83,0.22,0.52,0.72,0.79,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Hamburg,0.82 (0.27 -- 1.4),0.82,0.84,0.48,0.27,0.61,0.75,0.88,0.97,1.4,Effective reproduction no.,Likely decreasing,0.8
North Rhine-Westphalia,0.82 (0.5 -- 1.2),0.82,0.83,0.24,0.5,0.71,0.78,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Poland,0.82 (0.55 -- 1.1),0.82,0.83,0.19,0.55,0.72,0.78,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Mazowieckie,0.81 (0.5 -- 1.2),0.81,0.82,0.22,0.5,0.7,0.77,0.84,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Podlaskie,0.8 (0.47 -- 1.3),0.8,0.84,0.32,0.47,0.68,0.75,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Zachodniopomorskie,0.8 (0.45 -- 1.1),0.8,0.79,0.2,0.45,0.68,0.76,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Małopolskie,0.78 (0.43 -- 1.3),0.78,0.8,0.25,0.43,0.64,0.73,0.82,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Wielkopolskie,0.78 (0.48 -- 1.2),0.78,0.81,0.24,0.48,0.67,0.74,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Podkarpackie,0.75 (0.44 -- 1.3),0.75,0.79,0.28,0.44,0.63,0.71,0.8,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
Opolskie,0.74 (0.3 -- 1.2),0.74,0.75,0.28,0.3,0.59,0.68,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Brandenburg,0.73 (0.28 -- 1.2),0.73,0.76,0.43,0.28,0.55,0.67,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Kujawsko-Pomorskie,0.73 (0.41 -- 1.1),0.73,0.73,0.21,0.41,0.62,0.69,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Łódzkie,0.73 (0.4 -- 1.1),0.73,0.73,0.22,0.4,0.6,0.68,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
