region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Poland,2020-09-01,estimate,0.019,0.018,0.018,0.018,0.026,0.009,0.03,-0.011,0.049
Poland,2020-09-02,estimate,0.021,0.021,0.019,0.021,0.029,0.011,0.032,-0.008,0.053
Poland,2020-09-03,estimate,0.024,0.023,0.019,0.023,0.03,0.015,0.037,-0.008,0.055
Poland,2020-09-04,estimate,0.027,0.026,0.019,0.024,0.032,0.017,0.04,-0.006,0.058
Poland,2020-09-05,estimate,0.029,0.029,0.019,0.024,0.032,0.017,0.04,-0.006,0.058
Poland,2020-09-06,estimate,0.032,0.032,0.019,0.029,0.037,0.021,0.044,-0.001,0.063
Poland,2020-09-07,estimate,0.035,0.035,0.019,0.031,0.038,0.024,0.047,0.002,0.064
Poland,2020-09-08,estimate,0.038,0.038,0.019,0.031,0.039,0.028,0.051,0.009,0.068
Poland,2020-09-09,estimate,0.04,0.041,0.018,0.034,0.042,0.03,0.052,0.012,0.07
Poland,2020-09-10,estimate,0.043,0.044,0.018,0.037,0.045,0.031,0.052,0.015,0.073
Poland,2020-09-11,estimate,0.046,0.047,0.018,0.04,0.047,0.034,0.055,0.017,0.076
Poland,2020-09-12,estimate,0.049,0.05,0.019,0.042,0.05,0.038,0.06,0.021,0.082
Poland,2020-09-13,estimate,0.052,0.053,0.019,0.047,0.055,0.039,0.062,0.025,0.086
Poland,2020-09-14,estimate,0.055,0.056,0.019,0.052,0.061,0.042,0.065,0.026,0.088
Poland,2020-09-15,estimate,0.058,0.058,0.02,0.053,0.062,0.045,0.069,0.027,0.091
Poland,2020-09-16,estimate,0.06,0.061,0.02,0.052,0.061,0.048,0.072,0.03,0.095
Poland,2020-09-17,estimate,0.062,0.063,0.021,0.052,0.061,0.047,0.071,0.03,0.098
Poland,2020-09-18,estimate,0.064,0.066,0.021,0.057,0.066,0.05,0.075,0.033,0.101
Poland,2020-09-19,estimate,0.066,0.068,0.021,0.06,0.069,0.053,0.078,0.033,0.102
Poland,2020-09-20,estimate,0.069,0.07,0.021,0.059,0.068,0.055,0.081,0.035,0.103
Poland,2020-09-21,estimate,0.071,0.072,0.021,0.063,0.073,0.055,0.081,0.039,0.108
Poland,2020-09-22,estimate,0.073,0.073,0.021,0.064,0.074,0.057,0.084,0.041,0.11
Poland,2020-09-23,estimate,0.074,0.075,0.022,0.063,0.073,0.058,0.086,0.04,0.11
Poland,2020-09-24,estimate based on partial data,0.076,0.076,0.023,0.061,0.072,0.061,0.09,0.039,0.113
Poland,2020-09-25,estimate based on partial data,0.077,0.078,0.024,0.061,0.072,0.059,0.09,0.037,0.116
Poland,2020-09-26,estimate based on partial data,0.078,0.079,0.026,0.062,0.074,0.059,0.092,0.038,0.121
Poland,2020-09-27,estimate based on partial data,0.079,0.08,0.029,0.066,0.08,0.059,0.095,0.036,0.127
Poland,2020-09-28,estimate based on partial data,0.08,0.082,0.031,0.07,0.084,0.06,0.099,0.034,0.135
Poland,2020-09-29,estimate based on partial data,0.081,0.083,0.034,0.07,0.085,0.057,0.098,0.031,0.141
Poland,2020-09-30,estimate based on partial data,0.081,0.084,0.037,0.07,0.086,0.057,0.101,0.029,0.15
Poland,2020-10-01,estimate based on partial data,0.082,0.085,0.041,0.071,0.089,0.052,0.101,0.025,0.156
Poland,2020-10-02,estimate based on partial data,0.083,0.086,0.044,0.064,0.083,0.051,0.104,0.016,0.158
Poland,2020-10-03,estimate based on partial data,0.083,0.087,0.049,0.066,0.087,0.049,0.106,0.013,0.166
Poland,2020-10-04,estimate based on partial data,0.083,0.088,0.053,0.069,0.09,0.045,0.108,0.012,0.179
Poland,2020-10-05,estimate based on partial data,0.084,0.089,0.057,0.068,0.09,0.043,0.109,0.001,0.181
Poland,2020-10-06,estimate based on partial data,0.084,0.09,0.062,0.067,0.091,0.038,0.108,-0.007,0.187
Poland,2020-10-07,estimate based on partial data,0.084,0.091,0.067,0.062,0.088,0.038,0.111,-0.009,0.198
Poland,2020-10-08,estimate based on partial data,0.083,0.091,0.072,0.062,0.089,0.037,0.113,-0.004,0.218
Poland,2020-10-09,estimate based on partial data,0.083,0.092,0.077,0.059,0.086,0.035,0.114,-0.008,0.23
Poland,2020-10-10,estimate based on partial data,0.082,0.093,0.081,0.057,0.085,0.033,0.116,-0.024,0.224
Poland,2020-10-11,estimate based on partial data,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-10-12,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-10-13,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-10-14,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-10-15,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-10-16,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-10-17,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-10-18,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-10-19,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-10-20,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-10-21,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-10-22,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-10-23,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-10-24,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-10-25,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-10-26,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-10-27,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-10-28,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-10-29,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-10-30,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-10-31,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-11-01,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-11-02,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-11-03,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-11-04,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-11-05,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-11-06,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-11-07,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-11-08,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-11-09,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
Poland,2020-11-10,forecast,0.082,0.093,0.086,0.056,0.085,0.032,0.117,-0.03,0.232
