region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mecklenburg-Vorpommern,0.92 (0.76 -- 1.2),0.92,0.94,0.14,0.76,0.86,0.9,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Schleswig-Holstein,0.92 (0.76 -- 1.2),0.92,0.94,0.14,0.76,0.86,0.9,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.79
North Rhine-Westphalia,0.91 (0.81 -- 1.1),0.91,0.92,0.084,0.81,0.87,0.9,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.9
Germany,0.9 (0.76 -- 1.2),0.9,0.93,0.14,0.76,0.86,0.88,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Saarland,0.9 (0.6 -- 1.1),0.9,0.87,0.14,0.6,0.8,0.87,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.9
Hesse,0.89 (0.77 -- 1),0.89,0.89,0.081,0.77,0.85,0.88,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Bavaria,0.88 (0.77 -- 1),0.88,0.88,0.073,0.77,0.84,0.87,0.89,0.92,1,Effective reproduction no.,Decreasing,0.95
Baden-Wurttemberg,0.87 (0.73 -- 1),0.87,0.88,0.1,0.73,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Berlin,0.87 (0.71 -- 1),0.87,0.87,0.1,0.71,0.81,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Rhineland-Palatinate,0.86 (0.67 -- 0.99),0.86,0.85,0.1,0.67,0.79,0.83,0.88,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Brandenburg,0.83 (0.64 -- 1.2),0.83,0.86,0.19,0.64,0.75,0.8,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Saxony,0.83 (0.69 -- 1),0.83,0.84,0.11,0.69,0.78,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Saxony-Anhalt,0.83 (0.68 -- 1.1),0.83,0.85,0.14,0.68,0.77,0.8,0.86,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
