region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-04-11,2675,12,,,,,,,,,
Baden-Wurttemberg,2021-04-12,1547,15,,,,,,,,,
Baden-Wurttemberg,2021-04-13,1122,19,,,,,,,,,
Baden-Wurttemberg,2021-04-14,3244,35,,,,,,,,,
Baden-Wurttemberg,2021-04-15,3880,26,,,,,,,,,
Baden-Wurttemberg,2021-04-16,3470,15,,,,,,,,,
Baden-Wurttemberg,2021-04-17,3527,25,,,,,,,,,
Baden-Wurttemberg,2021-04-18,2686,4,,,,,,,,,
Baden-Wurttemberg,2021-04-19,1410,12,,,,,,,,,
Baden-Wurttemberg,2021-04-20,1202,22,,,,,,,,,
Baden-Wurttemberg,2021-04-21,3839,28,,,,,,,,,
Baden-Wurttemberg,2021-04-22,4809,33,,,,,,,,,
Baden-Wurttemberg,2021-04-23,3793,14,,,,,,,,,
Baden-Wurttemberg,2021-04-24,3643,41,,,,,,,,,
Baden-Wurttemberg,2021-04-25,2963,10,,,,,,,,,
Baden-Wurttemberg,2021-04-26,1785,15,,,,,,,,,
Baden-Wurttemberg,2021-04-27,1349.5,,25.6,14.7,23,8,16,20,26.4,32,49
Baden-Wurttemberg,2021-04-28,3795.5,,44.6,24.2,41,15,29,36,45,55,90
Baden-Wurttemberg,2021-04-29,4877.5,,42.4,22.1,38,15,28,34,43,52,83
Baden-Wurttemberg,2021-04-30,4604.5,,31.9,17.5,28,10,20,25,33,41,61
Baden-Wurttemberg,2021-05-01,4315,,44.1,24.1,41,15,28,35,45,54,85
Baden-Wurttemberg,2021-05-02,3817,,12.3,7.4,11,3,7,10,13,16,25
Baden-Wurttemberg,2021-05-03,1887,,16.4,9.6,15,5,10,13,17,21,34
Baden-Wurttemberg,2021-05-04,1544.5,,30.1,16.8,27,10,19,24,31,37,60
Baden-Wurttemberg,2021-05-05,4159,,50.2,25.6,46,18,33,40,51,63,95
Baden-Wurttemberg,2021-05-06,5540,,48.4,27.6,44,17,32,39,49.4,60,89
Baden-Wurttemberg,2021-05-07,5043,,36.7,20,33,11,22,29,38,46,75
Baden-Wurttemberg,2021-05-08,4805,,50.6,28.2,45,17,31,40,51,62,103
Baden-Wurttemberg,2021-05-09,4223.5,,14.4,9.1,13,4,8,11,15,18,31
Baden-Wurttemberg,2021-05-10,2149.5,,19.4,11.1,17,5,11,15,20,25,39
Baden-Wurttemberg,2021-05-11,1705.5,,33.6,19,30,12,21,26,34,42,65
Baden-Wurttemberg,2021-05-12,4733.5,,56.8,31.8,50,18,36,44,57,71,113
Baden-Wurttemberg,2021-05-13,5986,,58.8,34.6,53,19,36,46,60,73,116
Baden-Wurttemberg,2021-05-14,5604.5,,43.4,29.4,37,13,26,33,42,52,96
Baden-Wurttemberg,2021-05-15,5391,,59.9,39.2,52,18,35,45,60,74,126
Baden-Wurttemberg,2021-05-16,4616,,16.9,11.8,14,4,9,12,17,21,39
Baden-Wurttemberg,2021-05-17,2367,,22.7,16.1,19,6,12,17,22,28,51
Baden-Wurttemberg,2021-05-18,1828.5,,39.9,30.5,33,11,23,28,39,50,85
Baden-Wurttemberg,2021-05-19,5132.5,,69.9,51.6,58,18,40,51,67,86,153
Baden-Wurttemberg,2021-05-20,6682,,69.6,53.4,59,17,38,50,68,87,154
Baden-Wurttemberg,2021-05-21,6068,,50.4,40.5,41,12,26,34,48.4,64,115
Baden-Wurttemberg,2021-05-22,5729.5,,70.9,57.4,58,16,37,49,67,84.2,169
Baden-Wurttemberg,2021-05-23,5054.5,,20.6,19.9,16,4,10,13,19,25,53
Baden-Wurttemberg,2021-05-24,2519.5,,27.7,29.6,21,4,12,17,25,34,68
Baden-Wurttemberg,2021-05-25,1968,,48.6,67.6,37,8,23,31,43,56,121
Baden-Wurttemberg,2021-05-26,5350,,83.7,82.2,65.5,13.9,37,53,78.4,104.2,208
Bavaria,2021-03-02,443,41,,,,,,,,,
Bavaria,2021-03-03,1696,66,,,,,,,,,
Bavaria,2021-03-04,1842,63,,,,,,,,,
Bavaria,2021-03-05,1593,25,,,,,,,,,
Bavaria,2021-03-06,1790,39,,,,,,,,,
Bavaria,2021-03-07,1225,11,,,,,,,,,
Bavaria,2021-03-08,1034,8,,,,,,,,,
Bavaria,2021-03-09,776,38,,,,,,,,,
Bavaria,2021-03-10,1391,24,,,,,,,,,
Bavaria,2021-03-11,2627,40,,,,,,,,,
Bavaria,2021-03-12,2093,39,,,,,,,,,
Bavaria,2021-03-13,1967,28,,,,,,,,,
Bavaria,2021-03-14,1828,8,,,,,,,,,
Bavaria,2021-03-15,1065,7,,,,,,,,,
Bavaria,2021-03-16,892,40,,,,,,,,,
Bavaria,2021-03-17,2184,19,,,,,,,,,
Bavaria,2021-03-18,3005,22,,,,,,,,,
Bavaria,2021-03-19,2832,31,,,,,,,,,
Bavaria,2021-03-20,2330,29,,,,,,,,,
Bavaria,2021-03-21,2207,6,,,,,,,,,
Bavaria,2021-03-22,1408,9,,,,,,,,,
Bavaria,2021-03-23,962,39,,,,,,,,,
Bavaria,2021-03-24,2646,45,,,,,,,,,
Bavaria,2021-03-25,3466,24,,,,,,,,,
Bavaria,2021-03-26,3590,32,,,,,,,,,
Bavaria,2021-03-27,3457,11,,,,,,,,,
Bavaria,2021-03-28,2817,10,,,,,,,,,
Bavaria,2021-03-29,1629,6,,,,,,,,,
Bavaria,2021-03-30,1244,46,,,,,,,,,
Bavaria,2021-03-31,2675,45,,,,,,,,,
Bavaria,2021-04-01,4228,24,,,,,,,,,
Bavaria,2021-04-02,3348,28,,,,,,,,,
Bavaria,2021-04-03,2889,11,,,,,,,,,
Bavaria,2021-04-04,1961,10,,,,,,,,,
Bavaria,2021-04-05,1553,11,,,,,,,,,
Bavaria,2021-04-06,893,20,,,,,,,,,
Bavaria,2021-04-07,2280,44,,,,,,,,,
Bavaria,2021-04-08,3863,31,,,,,,,,,
Bavaria,2021-04-09,4553,35,,,,,,,,,
Bavaria,2021-04-10,3853,26,,,,,,,,,
Bavaria,2021-04-11,1826,12,,,,,,,,,
Bavaria,2021-04-12,3296,23,,,,,,,,,
Bavaria,2021-04-13,1868,48,,,,,,,,,
Bavaria,2021-04-14,4083,44,,,,,,,,,
Bavaria,2021-04-15,5096,51,,,,,,,,,
Bavaria,2021-04-16,4769,27,,,,,,,,,
Bavaria,2021-04-17,3952,31,,,,,,,,,
Bavaria,2021-04-18,3367,10,,,,,,,,,
Bavaria,2021-04-19,2151,13,,,,,,,,,
Bavaria,2021-04-20,1554,33,,,,,,,,,
Bavaria,2021-04-21,4642,52,,,,,,,,,
Bavaria,2021-04-22,4691,41,,,,,,,,,
Bavaria,2021-04-23,4509,51,,,,,,,,,
Bavaria,2021-04-24,3330,40,,,,,,,,,
Bavaria,2021-04-25,3185,11,,,,,,,,,
Bavaria,2021-04-26,2205,7,,,,,,,,,
Bavaria,2021-04-27,1467,,45,20.8,41.5,18,31,38,46,55,85
Bavaria,2021-04-28,3360.5,,58.1,26.3,54,23,41,49,60,72,105
Bavaria,2021-04-29,4716.5,,53.6,26,49,22.9,36.8,44,54,65,102
Bavaria,2021-04-30,4209,,48,25.2,44,18,32,40,48,59,90
Bavaria,2021-05-01,3629.5,,40.9,18.4,38,16,29,34,42,50,74
Bavaria,2021-05-02,2813,,14.1,7.8,13,4,9,11,15,18,29
Bavaria,2021-05-03,2084,,18.7,10,17,6,12,15,19,24,36
Bavaria,2021-05-04,1309.5,,47.3,24.8,43,17,31,39,48,57,90.1
Bavaria,2021-05-05,3023.5,,61,26.8,58,25,43,52,63,75,110
Bavaria,2021-05-06,4288.5,,56.5,28.7,51.5,22,38,47,58,70,103
Bavaria,2021-05-07,3676,,48.2,23.1,45,18,33,40,49,59,91
Bavaria,2021-05-08,3208,,41.9,20.7,38,16,28,34,44,52,76
Bavaria,2021-05-09,2450.5,,14.8,8.2,14,4,9,12,15,19,29
Bavaria,2021-05-10,1825,,18.9,10.1,17,6,12,15,20,24,37
Bavaria,2021-05-11,1155,,48.8,23.9,45,19,33,39,50,60,91
Bavaria,2021-05-12,2639,,61.6,31.6,57,20,40,51,63,76,120
Bavaria,2021-05-13,3738,,53.6,29.5,48,19,34,43,54,66,106
Bavaria,2021-05-14,3317,,47.5,24.1,43.5,17,30,38,49,59,91
Bavaria,2021-05-15,2846,,40.3,21.9,36,13,26,32,41,51,81
Bavaria,2021-05-16,2179,,13.9,8.7,12.5,4,8,11,14,18,30
Bavaria,2021-05-17,1588,,17.3,10.2,16,4.9,10,13,18,22,36
Bavaria,2021-05-18,1043,,44.9,26.8,39,12,28,35,45,57,89
Bavaria,2021-05-19,2294,,56,30.3,51,17,34,45,59,71,110
Bavaria,2021-05-20,3377,,51.5,33.7,46,15,29,38,52,65,107
Bavaria,2021-05-21,2880,,43.6,25.6,39,12,26,33,45,54.2,94
Bavaria,2021-05-22,2394.5,,37.3,23.4,33,9,21,29,39,49,75
Bavaria,2021-05-23,1912.5,,13.3,10.2,11,2,7,9,13,17,30
Bavaria,2021-05-24,1412,,16,11.1,14,3.9,8,11,16,21,36
Bavaria,2021-05-25,871,,41.3,27.9,35,8,22,30,42,53.2,92
Bavaria,2021-05-26,1990.5,,52.7,37.9,45,11,28,38,54,70,114.1
Berlin,2021-03-02,244,7,,,,,,,,,
Berlin,2021-03-03,483,25,,,,,,,,,
Berlin,2021-03-04,446,12,,,,,,,,,
Berlin,2021-03-05,608,12,,,,,,,,,
Berlin,2021-03-06,415,15,,,,,,,,,
Berlin,2021-03-07,307,3,,,,,,,,,
Berlin,2021-03-08,110,2,,,,,,,,,
Berlin,2021-03-09,88,1,,,,,,,,,
Berlin,2021-03-10,288,7,,,,,,,,,
Berlin,2021-03-11,489,16,,,,,,,,,
Berlin,2021-03-12,553,10,,,,,,,,,
Berlin,2021-03-13,645,5,,,,,,,,,
Berlin,2021-03-14,509,1,,,,,,,,,
Berlin,2021-03-15,208,0,,,,,,,,,
Berlin,2021-03-16,368,8,,,,,,,,,
Berlin,2021-03-17,664,5,,,,,,,,,
Berlin,2021-03-18,621,9,,,,,,,,,
Berlin,2021-03-19,629,11,,,,,,,,,
Berlin,2021-03-20,893,18,,,,,,,,,
Berlin,2021-03-21,287,6,,,,,,,,,
Berlin,2021-03-22,220,1,,,,,,,,,
Berlin,2021-03-23,545,6,,,,,,,,,
Berlin,2021-03-24,751,13,,,,,,,,,
Berlin,2021-03-25,1275,12,,,,,,,,,
Berlin,2021-03-26,1007,3,,,,,,,,,
Berlin,2021-03-27,973,4,,,,,,,,,
Berlin,2021-03-28,735,6,,,,,,,,,
Berlin,2021-03-29,296,3,,,,,,,,,
Berlin,2021-03-30,575,4,,,,,,,,,
Berlin,2021-03-31,663,4,,,,,,,,,
Berlin,2021-04-01,1012,8,,,,,,,,,
Berlin,2021-04-02,1206,16,,,,,,,,,
Berlin,2021-04-03,484,10,,,,,,,,,
Berlin,2021-04-04,778,1,,,,,,,,,
Berlin,2021-04-05,309,4,,,,,,,,,
Berlin,2021-04-06,194,0,,,,,,,,,
Berlin,2021-04-07,601,4,,,,,,,,,
Berlin,2021-04-08,545,8,,,,,,,,,
Berlin,2021-04-09,923,12,,,,,,,,,
Berlin,2021-04-10,1019,12,,,,,,,,,
Berlin,2021-04-11,643,1,,,,,,,,,
Berlin,2021-04-12,493,0,,,,,,,,,
Berlin,2021-04-13,539,4,,,,,,,,,
Berlin,2021-04-14,677,1,,,,,,,,,
Berlin,2021-04-15,1327,6,,,,,,,,,
Berlin,2021-04-16,1022,9,,,,,,,,,
Berlin,2021-04-17,1288,4,,,,,,,,,
Berlin,2021-04-18,617,4,,,,,,,,,
Berlin,2021-04-19,332,0,,,,,,,,,
Berlin,2021-04-20,513,4,,,,,,,,,
Berlin,2021-04-21,708,9,,,,,,,,,
Berlin,2021-04-22,1168,6,,,,,,,,,
Berlin,2021-04-23,1135,6,,,,,,,,,
Berlin,2021-04-24,840,5,,,,,,,,,
Berlin,2021-04-25,485,7,,,,,,,,,
Berlin,2021-04-26,198,1,,,,,,,,,
Berlin,2021-04-27,470,,4.1,4.8,3,0,1,2,3.4,5,12
Berlin,2021-04-28,643,,6.1,6.3,5,0,2,4,6,9,17
Berlin,2021-04-29,905,,8.4,8.4,6,1,3,5,8,11,24
Berlin,2021-04-30,871,,10.5,10.7,8,1,4,6,10,14,30
Berlin,2021-05-01,804.5,,8.3,9.6,6,0,3,5,8,11,21
Berlin,2021-05-02,482,,5.2,6.9,3,0,2,3,4,7,15
Berlin,2021-05-03,218,,1.9,2.3,1,0,0,1,2,3,7
Berlin,2021-05-04,416,,3.9,5.1,2,0,1,2,3,5,12
Berlin,2021-05-05,555,,6,6.5,4,0,2,3,5,8,17
Berlin,2021-05-06,775,,7.8,8.2,5,0,3,4,7,10,24
Berlin,2021-05-07,752,,9.3,9.5,7,1,4,5,9,12,25
Berlin,2021-05-08,691.5,,8.3,10.1,6,0,3,5,8,11,22
Berlin,2021-05-09,424,,4.9,5.6,3,0,1,2.6,4,6,15
Berlin,2021-05-10,190,,1.9,2.7,1,0,0,1,2,3,6
Berlin,2021-05-11,354.5,,3.6,4.4,2,0,1,2,3,5,12
Berlin,2021-05-12,467,,5.7,7.1,4,0,1,3,5,7,18
Berlin,2021-05-13,674.5,,7.4,8.5,5,0,2,4,7,10,22
Berlin,2021-05-14,610.5,,9.3,9.3,7,0,3,5,9,12,28
Berlin,2021-05-15,595,,7.3,8,5,0,2,4,7,10,21
Berlin,2021-05-16,360.5,,4.7,5.9,3,0,1,2,4,6,15
Berlin,2021-05-17,161,,1.6,2.4,1,0,0,1,1,2,6
Berlin,2021-05-18,313,,3.4,4.8,2,0,1,1,3,5,11
Berlin,2021-05-19,395.5,,5.4,8,3,0,1,2,5,7,16
Berlin,2021-05-20,572,,6.9,7.9,5,0,2,3,6,9,22
Berlin,2021-05-21,545.5,,8.9,11.8,6,0,2,4,8,11,27
Berlin,2021-05-22,522,,6.6,8.1,4,0,2,3,5,9,21
Berlin,2021-05-23,311,,4.6,6.9,3,0,1,2,3,6,15
Berlin,2021-05-24,140.5,,1.5,2.1,1,0,0,0,1,2,5
Berlin,2021-05-25,260,,3,4.7,2,0,0,1,2,4,11
Berlin,2021-05-26,351,,4.7,6.5,3,0,1,2,4,6,16
Brandenburg,2021-03-02,155,26,,,,,,,,,
Brandenburg,2021-03-03,301,25,,,,,,,,,
Brandenburg,2021-03-04,313,15,,,,,,,,,
Brandenburg,2021-03-05,297,3,,,,,,,,,
Brandenburg,2021-03-06,249,18,,,,,,,,,
Brandenburg,2021-03-07,215,6,,,,,,,,,
Brandenburg,2021-03-08,62,0,,,,,,,,,
Brandenburg,2021-03-09,136,9,,,,,,,,,
Brandenburg,2021-03-10,305,20,,,,,,,,,
Brandenburg,2021-03-11,453,9,,,,,,,,,
Brandenburg,2021-03-12,396,8,,,,,,,,,
Brandenburg,2021-03-13,301,14,,,,,,,,,
Brandenburg,2021-03-14,337,1,,,,,,,,,
Brandenburg,2021-03-15,140,3,,,,,,,,,
Brandenburg,2021-03-16,132,27,,,,,,,,,
Brandenburg,2021-03-17,513,20,,,,,,,,,
Brandenburg,2021-03-18,485,11,,,,,,,,,
Brandenburg,2021-03-19,657,12,,,,,,,,,
Brandenburg,2021-03-20,499,11,,,,,,,,,
Brandenburg,2021-03-21,433,2,,,,,,,,,
Brandenburg,2021-03-22,123,2,,,,,,,,,
Brandenburg,2021-03-23,202,11,,,,,,,,,
Brandenburg,2021-03-24,650,11,,,,,,,,,
Brandenburg,2021-03-25,777,10,,,,,,,,,
Brandenburg,2021-03-26,651,2,,,,,,,,,
Brandenburg,2021-03-27,592,3,,,,,,,,,
Brandenburg,2021-03-28,480,3,,,,,,,,,
Brandenburg,2021-03-29,264,1,,,,,,,,,
Brandenburg,2021-03-30,317,12,,,,,,,,,
Brandenburg,2021-03-31,592,14,,,,,,,,,
Brandenburg,2021-04-01,871,4,,,,,,,,,
Brandenburg,2021-04-02,730,3,,,,,,,,,
Brandenburg,2021-04-03,515,4,,,,,,,,,
Brandenburg,2021-04-04,239,4,,,,,,,,,
Brandenburg,2021-04-05,213,4,,,,,,,,,
Brandenburg,2021-04-06,111,1,,,,,,,,,
Brandenburg,2021-04-07,176,22,,,,,,,,,
Brandenburg,2021-04-08,551,14,,,,,,,,,
Brandenburg,2021-04-09,908,7,,,,,,,,,
Brandenburg,2021-04-10,669,3,,,,,,,,,
Brandenburg,2021-04-11,451,2,,,,,,,,,
Brandenburg,2021-04-12,318,3,,,,,,,,,
Brandenburg,2021-04-13,178,28,,,,,,,,,
Brandenburg,2021-04-14,575,13,,,,,,,,,
Brandenburg,2021-04-15,883,16,,,,,,,,,
Brandenburg,2021-04-16,623,6,,,,,,,,,
Brandenburg,2021-04-17,554,7,,,,,,,,,
Brandenburg,2021-04-18,460,6,,,,,,,,,
Brandenburg,2021-04-19,285,4,,,,,,,,,
Brandenburg,2021-04-20,209,16,,,,,,,,,
Brandenburg,2021-04-21,554,10,,,,,,,,,
Brandenburg,2021-04-22,829,4,,,,,,,,,
Brandenburg,2021-04-23,558,9,,,,,,,,,
Brandenburg,2021-04-24,461,5,,,,,,,,,
Brandenburg,2021-04-25,365,5,,,,,,,,,
Brandenburg,2021-04-26,279,2,,,,,,,,,
Brandenburg,2021-04-27,249,,15.2,13.2,12,2,6,9,14,20,41
Brandenburg,2021-04-28,560,,15.6,14,12,2,6,10,15,21,41
Brandenburg,2021-04-29,733.5,,13,12.3,10,1,5,7,12,17,34
Brandenburg,2021-04-30,661,,8.6,8.1,6,1,3,5,8,11,22
Brandenburg,2021-05-01,528.5,,6.2,5.9,5,0,2,3,6,8,17
Brandenburg,2021-05-02,431.5,,5.3,5.4,4,0,2,3,5,7,15
Brandenburg,2021-05-03,218.5,,4.2,4.5,3,0,1,2,4,6,12
Brandenburg,2021-05-04,254,,15.5,12.3,12,2,7,10,15,20,40
Brandenburg,2021-05-05,558,,15.8,13.5,12,2,7,10,15,20,43
Brandenburg,2021-05-06,716,,13.3,12.8,10,1,5,8,12,17,35
Brandenburg,2021-05-07,649.5,,9,8.4,7,1,3,6,9,12,23
Brandenburg,2021-05-08,517.5,,6.6,6.8,5,0,2,4,6,9,19
Brandenburg,2021-05-09,421.5,,5.6,5.5,4,0,2,3,5,7,16
Brandenburg,2021-05-10,217,,4.6,5.6,3,0,1,3,4,6,13
Brandenburg,2021-05-11,247,,16.4,15.2,13,2,7,10,15,21,42
Brandenburg,2021-05-12,529,,16.3,17.8,12,2,7,10,15,21,42
Brandenburg,2021-05-13,684.5,,14.4,14.1,11,1,5,8,13,19,40
Brandenburg,2021-05-14,632,,10.1,14.4,7,1,3,5,9,13,29
Brandenburg,2021-05-15,500.5,,6.7,8,5,0,2,3,6,9,19
Brandenburg,2021-05-16,424,,5.8,7,4,0,2,3,5,7,17
Brandenburg,2021-05-17,205,,5,8.8,3,0,1,2,4,6,16
Brandenburg,2021-05-18,236,,19.1,33.5,12,1,6,10,16,24,52
Brandenburg,2021-05-19,530.5,,18.2,21.3,12,1,6,10,15,22,53
Brandenburg,2021-05-20,680.5,,16.1,21,10,1,5,8,13,20,50
Brandenburg,2021-05-21,605,,11.3,17.9,7,0,3,5,8,13,37
Brandenburg,2021-05-22,490.5,,8,15.6,5,0,2,3,6,10,23
Brandenburg,2021-05-23,404,,7.2,13.8,4,0,2,3,5,8,21
Brandenburg,2021-05-24,193,,5.5,13.5,3,0,1,2,4,6,17
Brandenburg,2021-05-25,223,,20.6,36.3,12,1,5,9,16,23,62.1
Brandenburg,2021-05-26,507,,21.7,43.1,12,1,5,9,16,26,66
Bremen,2021-03-02,25,1,,,,,,,,,
Bremen,2021-03-03,78,4,,,,,,,,,
Bremen,2021-03-04,109,4,,,,,,,,,
Bremen,2021-03-05,76,5,,,,,,,,,
Bremen,2021-03-06,69,9,,,,,,,,,
Bremen,2021-03-07,61,2,,,,,,,,,
Bremen,2021-03-08,28,0,,,,,,,,,
Bremen,2021-03-09,26,2,,,,,,,,,
Bremen,2021-03-10,60,2,,,,,,,,,
Bremen,2021-03-11,110,5,,,,,,,,,
Bremen,2021-03-12,70,3,,,,,,,,,
Bremen,2021-03-13,94,0,,,,,,,,,
Bremen,2021-03-14,84,0,,,,,,,,,
Bremen,2021-03-15,66,0,,,,,,,,,
Bremen,2021-03-16,55,1,,,,,,,,,
Bremen,2021-03-17,77,2,,,,,,,,,
Bremen,2021-03-18,138,4,,,,,,,,,
Bremen,2021-03-19,147,5,,,,,,,,,
Bremen,2021-03-20,107,1,,,,,,,,,
Bremen,2021-03-21,109,1,,,,,,,,,
Bremen,2021-03-22,76,0,,,,,,,,,
Bremen,2021-03-23,53,3,,,,,,,,,
Bremen,2021-03-24,109,1,,,,,,,,,
Bremen,2021-03-25,188,2,,,,,,,,,
Bremen,2021-03-26,166,2,,,,,,,,,
Bremen,2021-03-27,172,1,,,,,,,,,
Bremen,2021-03-28,135,0,,,,,,,,,
Bremen,2021-03-29,97,0,,,,,,,,,
Bremen,2021-03-30,73,1,,,,,,,,,
Bremen,2021-03-31,117,2,,,,,,,,,
Bremen,2021-04-01,149,2,,,,,,,,,
Bremen,2021-04-02,159,0,,,,,,,,,
Bremen,2021-04-03,139,0,,,,,,,,,
Bremen,2021-04-04,106,0,,,,,,,,,
Bremen,2021-04-05,84,1,,,,,,,,,
Bremen,2021-04-06,54,2,,,,,,,,,
Bremen,2021-04-07,38,2,,,,,,,,,
Bremen,2021-04-08,135,3,,,,,,,,,
Bremen,2021-04-09,321,3,,,,,,,,,
Bremen,2021-04-10,155,2,,,,,,,,,
Bremen,2021-04-11,121,1,,,,,,,,,
Bremen,2021-04-12,104,0,,,,,,,,,
Bremen,2021-04-13,96,2,,,,,,,,,
Bremen,2021-04-14,171,5,,,,,,,,,
Bremen,2021-04-15,270,0,,,,,,,,,
Bremen,2021-04-16,193,6,,,,,,,,,
Bremen,2021-04-17,160,2,,,,,,,,,
Bremen,2021-04-18,165,0,,,,,,,,,
Bremen,2021-04-19,91,0,,,,,,,,,
Bremen,2021-04-20,66,1,,,,,,,,,
Bremen,2021-04-21,196,4,,,,,,,,,
Bremen,2021-04-22,219,3,,,,,,,,,
Bremen,2021-04-23,217,0,,,,,,,,,
Bremen,2021-04-24,150,1,,,,,,,,,
Bremen,2021-04-25,159,0,,,,,,,,,
Bremen,2021-04-26,49,2,,,,,,,,,
Bremen,2021-04-27,70,,2.6,3.4,2,0,1,1,2,4,8
Bremen,2021-04-28,144.5,,4.4,5.2,3,0,1,2,4,6,14
Bremen,2021-04-29,209,,2.8,3.5,2,0,1,1,2,4,9
Bremen,2021-04-30,193.5,,3.5,4,3,0,1,2,3,5,10
Bremen,2021-05-01,179,,2.5,3.4,1,0,0,1,2,4,8
Bremen,2021-05-02,143,,1,2,0,0,0,0,1,1,4
Bremen,2021-05-03,103,,1.3,2.1,1,0,0,0,1,2,5
Bremen,2021-05-04,70,,2.5,3.3,2,0,0,1,2,3,9
Bremen,2021-05-05,147,,4.7,5.3,3,0,1,2,4,6,15
Bremen,2021-05-06,212,,3,3.9,2,0,1,1,3,4,9
Bremen,2021-05-07,190,,3.9,4.3,3,0,1,2,4,5,12
Bremen,2021-05-08,181,,2.6,3.5,2,0,0,1,2,4,9
Bremen,2021-05-09,149.5,,1,1.9,0,0,0,0,1,1,4
Bremen,2021-05-10,102,,1.4,2,1,0,0,0,1,2,5
Bremen,2021-05-11,69,,2.6,3.2,2,0,0,1,2,3.2,9
Bremen,2021-05-12,148,,4.9,5.4,3,0,1,2,4,7,15
Bremen,2021-05-13,207.5,,3.2,4.2,2,0,1,1,3,4,10
Bremen,2021-05-14,188,,4,4.9,3,0,1,2,4,6,12
Bremen,2021-05-15,185,,2.7,3.8,2,0,0,1,2,4,9
Bremen,2021-05-16,145,,0.9,1.8,0,0,0,0,1,1,4
Bremen,2021-05-17,101,,1.4,2,1,0,0,0,1,2,6
Bremen,2021-05-18,72,,2.8,3.9,2,0,0,1,2,4,9
Bremen,2021-05-19,146,,5.2,5.9,3,0,1,2,5,7,16
Bremen,2021-05-20,209.5,,2.9,3.7,2,0,1,1,3,4,9
Bremen,2021-05-21,195.5,,3.9,5.1,3,0,1,2,3,5,12
Bremen,2021-05-22,182,,2.7,3.8,2,0,0,1,2,4,9
Bremen,2021-05-23,153,,1.2,2.1,0,0,0,0,1,1,5
Bremen,2021-05-24,102,,1.4,2.3,1,0,0,0,1,2,5
Bremen,2021-05-25,69,,3,4.2,2,0,0,1,2,4,10
Bremen,2021-05-26,140,,5.3,7.5,3,0,1,2,4,7,16
Dolnośląskie,2021-03-02,352,0,,,,,,,,,
Dolnośląskie,2021-03-03,434,15,,,,,,,,,
Dolnośląskie,2021-03-04,782,19,,,,,,,,,
Dolnośląskie,2021-03-05,1174,21,,,,,,,,,
Dolnośląskie,2021-03-06,1093,16,,,,,,,,,
Dolnośląskie,2021-03-07,1233,15,,,,,,,,,
Dolnośląskie,2021-03-08,909,2,,,,,,,,,
