location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.1,2758.3,2021-02-20,2021-02-01,3 wk ahead inc death
GM,Germany,quantile,0.15,2927.3,2021-02-20,2021-02-01,3 wk ahead inc death
GM,Germany,quantile,0.2,3044.2,2021-02-20,2021-02-01,3 wk ahead inc death
GM,Germany,quantile,0.25,3137.25,2021-02-20,2021-02-01,3 wk ahead inc death
GM,Germany,quantile,0.3,3255.3,2021-02-20,2021-02-01,3 wk ahead inc death
GM,Germany,quantile,0.35,3364.7,2021-02-20,2021-02-01,3 wk ahead inc death
GM,Germany,quantile,0.4,3437.2,2021-02-20,2021-02-01,3 wk ahead inc death
GM,Germany,quantile,0.45,3523,2021-02-20,2021-02-01,3 wk ahead inc death
GM,Germany,quantile,0.5,3610,2021-02-20,2021-02-01,3 wk ahead inc death
GM,Germany,quantile,0.55,3695,2021-02-20,2021-02-01,3 wk ahead inc death
GM,Germany,quantile,0.6,3788.6,2021-02-20,2021-02-01,3 wk ahead inc death
GM,Germany,quantile,0.65,3879.65,2021-02-20,2021-02-01,3 wk ahead inc death
GM,Germany,quantile,0.7,3984.4,2021-02-20,2021-02-01,3 wk ahead inc death
GM,Germany,quantile,0.75,4107.25,2021-02-20,2021-02-01,3 wk ahead inc death
GM,Germany,quantile,0.8,4220.8,2021-02-20,2021-02-01,3 wk ahead inc death
GM,Germany,quantile,0.85,4377.95,2021-02-20,2021-02-01,3 wk ahead inc death
GM,Germany,quantile,0.9,4648.8,2021-02-20,2021-02-01,3 wk ahead inc death
GM,Germany,quantile,0.95,5247.5,2021-02-20,2021-02-01,3 wk ahead inc death
GM,Germany,quantile,0.975,5874.3,2021-02-20,2021-02-01,3 wk ahead inc death
GM,Germany,quantile,0.99,6404.52,2021-02-20,2021-02-01,3 wk ahead inc death
GM,Germany,point,,71896,2021-02-27,2021-02-01,4 wk ahead cum death
GM,Germany,quantile,0.01,66241.43,2021-02-27,2021-02-01,4 wk ahead cum death
GM,Germany,quantile,0.025,66875.8,2021-02-27,2021-02-01,4 wk ahead cum death
GM,Germany,quantile,0.05,67728.5,2021-02-27,2021-02-01,4 wk ahead cum death
GM,Germany,quantile,0.1,68721.9,2021-02-27,2021-02-01,4 wk ahead cum death
GM,Germany,quantile,0.15,69352.2,2021-02-27,2021-02-01,4 wk ahead cum death
GM,Germany,quantile,0.2,69867.4,2021-02-27,2021-02-01,4 wk ahead cum death
GM,Germany,quantile,0.25,70271.75,2021-02-27,2021-02-01,4 wk ahead cum death
GM,Germany,quantile,0.3,70666.5,2021-02-27,2021-02-01,4 wk ahead cum death
GM,Germany,quantile,0.35,70984.8,2021-02-27,2021-02-01,4 wk ahead cum death
GM,Germany,quantile,0.4,71297.6,2021-02-27,2021-02-01,4 wk ahead cum death
GM,Germany,quantile,0.45,71573.35,2021-02-27,2021-02-01,4 wk ahead cum death
GM,Germany,quantile,0.5,71896,2021-02-27,2021-02-01,4 wk ahead cum death
GM,Germany,quantile,0.55,72200.95,2021-02-27,2021-02-01,4 wk ahead cum death
GM,Germany,quantile,0.6,72546.4,2021-02-27,2021-02-01,4 wk ahead cum death
GM,Germany,quantile,0.65,72882.6,2021-02-27,2021-02-01,4 wk ahead cum death
GM,Germany,quantile,0.7,73321.3,2021-02-27,2021-02-01,4 wk ahead cum death
GM,Germany,quantile,0.75,73785,2021-02-27,2021-02-01,4 wk ahead cum death
GM,Germany,quantile,0.8,74269.6,2021-02-27,2021-02-01,4 wk ahead cum death
GM,Germany,quantile,0.85,74928.15,2021-02-27,2021-02-01,4 wk ahead cum death
GM,Germany,quantile,0.9,76022.3,2021-02-27,2021-02-01,4 wk ahead cum death
GM,Germany,quantile,0.95,77794.3,2021-02-27,2021-02-01,4 wk ahead cum death
GM,Germany,quantile,0.975,79634.15,2021-02-27,2021-02-01,4 wk ahead cum death
GM,Germany,quantile,0.99,81580.51,2021-02-27,2021-02-01,4 wk ahead cum death
GM,Germany,point,,3099,2021-02-27,2021-02-01,4 wk ahead inc death
GM,Germany,quantile,0.01,1439.14,2021-02-27,2021-02-01,4 wk ahead inc death
GM,Germany,quantile,0.025,1616.075,2021-02-27,2021-02-01,4 wk ahead inc death
GM,Germany,quantile,0.05,1857.05,2021-02-27,2021-02-01,4 wk ahead inc death
GM,Germany,quantile,0.1,2169.2,2021-02-27,2021-02-01,4 wk ahead inc death
GM,Germany,quantile,0.15,2402.45,2021-02-27,2021-02-01,4 wk ahead inc death
GM,Germany,quantile,0.2,2564.6,2021-02-27,2021-02-01,4 wk ahead inc death
GM,Germany,quantile,0.25,2692,2021-02-27,2021-02-01,4 wk ahead inc death
GM,Germany,quantile,0.3,2803.3,2021-02-27,2021-02-01,4 wk ahead inc death
GM,Germany,quantile,0.35,2885.35,2021-02-27,2021-02-01,4 wk ahead inc death
GM,Germany,quantile,0.4,2964,2021-02-27,2021-02-01,4 wk ahead inc death
GM,Germany,quantile,0.45,3026.45,2021-02-27,2021-02-01,4 wk ahead inc death
GM,Germany,quantile,0.5,3099,2021-02-27,2021-02-01,4 wk ahead inc death
GM,Germany,quantile,0.55,3172.85,2021-02-27,2021-02-01,4 wk ahead inc death
GM,Germany,quantile,0.6,3252,2021-02-27,2021-02-01,4 wk ahead inc death
GM,Germany,quantile,0.65,3341.3,2021-02-27,2021-02-01,4 wk ahead inc death
GM,Germany,quantile,0.7,3484.8,2021-02-27,2021-02-01,4 wk ahead inc death
GM,Germany,quantile,0.75,3629.75,2021-02-27,2021-02-01,4 wk ahead inc death
GM,Germany,quantile,0.8,3767,2021-02-27,2021-02-01,4 wk ahead inc death
GM,Germany,quantile,0.85,3995.4,2021-02-27,2021-02-01,4 wk ahead inc death
GM,Germany,quantile,0.9,4468.8,2021-02-27,2021-02-01,4 wk ahead inc death
GM,Germany,quantile,0.95,5050.15,2021-02-27,2021-02-01,4 wk ahead inc death
GM,Germany,quantile,0.975,5711.525,2021-02-27,2021-02-01,4 wk ahead inc death
GM,Germany,quantile,0.99,6341.52,2021-02-27,2021-02-01,4 wk ahead inc death
