location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.05,1260,2021-02-06,2021-02-01,1 wk ahead inc death
PL,Poland,quantile,0.1,1344,2021-02-06,2021-02-01,1 wk ahead inc death
PL,Poland,quantile,0.15,1394,2021-02-06,2021-02-01,1 wk ahead inc death
PL,Poland,quantile,0.2,1427,2021-02-06,2021-02-01,1 wk ahead inc death
PL,Poland,quantile,0.25,1459.25,2021-02-06,2021-02-01,1 wk ahead inc death
PL,Poland,quantile,0.3,1502,2021-02-06,2021-02-01,1 wk ahead inc death
PL,Poland,quantile,0.35,1545.7,2021-02-06,2021-02-01,1 wk ahead inc death
PL,Poland,quantile,0.4,1576,2021-02-06,2021-02-01,1 wk ahead inc death
PL,Poland,quantile,0.45,1608,2021-02-06,2021-02-01,1 wk ahead inc death
PL,Poland,quantile,0.5,1646.5,2021-02-06,2021-02-01,1 wk ahead inc death
PL,Poland,quantile,0.55,1681.1,2021-02-06,2021-02-01,1 wk ahead inc death
PL,Poland,quantile,0.6,1714,2021-02-06,2021-02-01,1 wk ahead inc death
PL,Poland,quantile,0.65,1769.65,2021-02-06,2021-02-01,1 wk ahead inc death
PL,Poland,quantile,0.7,1812,2021-02-06,2021-02-01,1 wk ahead inc death
PL,Poland,quantile,0.75,1862.75,2021-02-06,2021-02-01,1 wk ahead inc death
PL,Poland,quantile,0.8,1911,2021-02-06,2021-02-01,1 wk ahead inc death
PL,Poland,quantile,0.85,1984.7,2021-02-06,2021-02-01,1 wk ahead inc death
PL,Poland,quantile,0.9,2067.9,2021-02-06,2021-02-01,1 wk ahead inc death
PL,Poland,quantile,0.95,2208.9,2021-02-06,2021-02-01,1 wk ahead inc death
PL,Poland,quantile,0.975,2347.775,2021-02-06,2021-02-01,1 wk ahead inc death
PL,Poland,quantile,0.99,2506.93,2021-02-06,2021-02-01,1 wk ahead inc death
PL,Poland,point,,39937,2021-02-13,2021-02-01,2 wk ahead cum death
PL,Poland,quantile,0.01,38782.34,2021-02-13,2021-02-01,2 wk ahead cum death
PL,Poland,quantile,0.025,38947.35,2021-02-13,2021-02-01,2 wk ahead cum death
PL,Poland,quantile,0.05,39096.1,2021-02-13,2021-02-01,2 wk ahead cum death
PL,Poland,quantile,0.1,39266.3,2021-02-13,2021-02-01,2 wk ahead cum death
PL,Poland,quantile,0.15,39378,2021-02-13,2021-02-01,2 wk ahead cum death
PL,Poland,quantile,0.2,39452,2021-02-13,2021-02-01,2 wk ahead cum death
PL,Poland,quantile,0.25,39536.5,2021-02-13,2021-02-01,2 wk ahead cum death
PL,Poland,quantile,0.3,39623.6,2021-02-13,2021-02-01,2 wk ahead cum death
PL,Poland,quantile,0.35,39710.7,2021-02-13,2021-02-01,2 wk ahead cum death
PL,Poland,quantile,0.4,39784.4,2021-02-13,2021-02-01,2 wk ahead cum death
PL,Poland,quantile,0.45,39856,2021-02-13,2021-02-01,2 wk ahead cum death
PL,Poland,quantile,0.5,39937,2021-02-13,2021-02-01,2 wk ahead cum death
PL,Poland,quantile,0.55,40012.1,2021-02-13,2021-02-01,2 wk ahead cum death
PL,Poland,quantile,0.6,40085.6,2021-02-13,2021-02-01,2 wk ahead cum death
PL,Poland,quantile,0.65,40175.65,2021-02-13,2021-02-01,2 wk ahead cum death
PL,Poland,quantile,0.7,40263.7,2021-02-13,2021-02-01,2 wk ahead cum death
PL,Poland,quantile,0.75,40370.75,2021-02-13,2021-02-01,2 wk ahead cum death
PL,Poland,quantile,0.8,40476,2021-02-13,2021-02-01,2 wk ahead cum death
PL,Poland,quantile,0.85,40605.25,2021-02-13,2021-02-01,2 wk ahead cum death
PL,Poland,quantile,0.9,40787.9,2021-02-13,2021-02-01,2 wk ahead cum death
PL,Poland,quantile,0.95,41067.6,2021-02-13,2021-02-01,2 wk ahead cum death
PL,Poland,quantile,0.975,41373.775,2021-02-13,2021-02-01,2 wk ahead cum death
PL,Poland,quantile,0.99,41687.56,2021-02-13,2021-02-01,2 wk ahead cum death
PL,Poland,point,,1524.5,2021-02-13,2021-02-01,2 wk ahead inc death
PL,Poland,quantile,0.01,913.1,2021-02-13,2021-02-01,2 wk ahead inc death
PL,Poland,quantile,0.025,997.225,2021-02-13,2021-02-01,2 wk ahead inc death
PL,Poland,quantile,0.05,1070.1,2021-02-13,2021-02-01,2 wk ahead inc death
PL,Poland,quantile,0.1,1156.3,2021-02-13,2021-02-01,2 wk ahead inc death
PL,Poland,quantile,0.15,1218,2021-02-13,2021-02-01,2 wk ahead inc death
PL,Poland,quantile,0.2,1259,2021-02-13,2021-02-01,2 wk ahead inc death
PL,Poland,quantile,0.25,1311.25,2021-02-13,2021-02-01,2 wk ahead inc death
PL,Poland,quantile,0.3,1355.6,2021-02-13,2021-02-01,2 wk ahead inc death
PL,Poland,quantile,0.35,1399,2021-02-13,2021-02-01,2 wk ahead inc death
PL,Poland,quantile,0.4,1442.4,2021-02-13,2021-02-01,2 wk ahead inc death
PL,Poland,quantile,0.45,1482,2021-02-13,2021-02-01,2 wk ahead inc death
PL,Poland,quantile,0.5,1524.5,2021-02-13,2021-02-01,2 wk ahead inc death
PL,Poland,quantile,0.55,1565,2021-02-13,2021-02-01,2 wk ahead inc death
PL,Poland,quantile,0.6,1605.6,2021-02-13,2021-02-01,2 wk ahead inc death
PL,Poland,quantile,0.65,1640,2021-02-13,2021-02-01,2 wk ahead inc death
PL,Poland,quantile,0.7,1685.7,2021-02-13,2021-02-01,2 wk ahead inc death
PL,Poland,quantile,0.75,1742,2021-02-13,2021-02-01,2 wk ahead inc death
PL,Poland,quantile,0.8,1799,2021-02-13,2021-02-01,2 wk ahead inc death
PL,Poland,quantile,0.85,1854.55,2021-02-13,2021-02-01,2 wk ahead inc death
PL,Poland,quantile,0.9,1954,2021-02-13,2021-02-01,2 wk ahead inc death
PL,Poland,quantile,0.95,2092.7,2021-02-13,2021-02-01,2 wk ahead inc death
PL,Poland,quantile,0.975,2260,2021-02-13,2021-02-01,2 wk ahead inc death
PL,Poland,quantile,0.99,2414.63,2021-02-13,2021-02-01,2 wk ahead inc death
PL,Poland,point,,41292.5,2021-02-20,2021-02-01,3 wk ahead cum death
PL,Poland,quantile,0.01,39494.35,2021-02-20,2021-02-01,3 wk ahead cum death
PL,Poland,quantile,0.025,39755.4,2021-02-20,2021-02-01,3 wk ahead cum death
PL,Poland,quantile,0.05,39983.1,2021-02-20,2021-02-01,3 wk ahead cum death
PL,Poland,quantile,0.1,40254.7,2021-02-20,2021-02-01,3 wk ahead cum death
PL,Poland,quantile,0.15,40426.3,2021-02-20,2021-02-01,3 wk ahead cum death
PL,Poland,quantile,0.2,40565.4,2021-02-20,2021-02-01,3 wk ahead cum death
PL,Poland,quantile,0.25,40699.25,2021-02-20,2021-02-01,3 wk ahead cum death
PL,Poland,quantile,0.3,40837.9,2021-02-20,2021-02-01,3 wk ahead cum death
PL,Poland,quantile,0.35,40960.7,2021-02-20,2021-02-01,3 wk ahead cum death
PL,Poland,quantile,0.4,41065.8,2021-02-20,2021-02-01,3 wk ahead cum death
PL,Poland,quantile,0.45,41175,2021-02-20,2021-02-01,3 wk ahead cum death
PL,Poland,quantile,0.5,41292.5,2021-02-20,2021-02-01,3 wk ahead cum death
PL,Poland,quantile,0.55,41406.1,2021-02-20,2021-02-01,3 wk ahead cum death
PL,Poland,quantile,0.6,41517.2,2021-02-20,2021-02-01,3 wk ahead cum death
PL,Poland,quantile,0.65,41648.3,2021-02-20,2021-02-01,3 wk ahead cum death
PL,Poland,quantile,0.7,41783.4,2021-02-20,2021-02-01,3 wk ahead cum death
PL,Poland,quantile,0.75,41943.5,2021-02-20,2021-02-01,3 wk ahead cum death
PL,Poland,quantile,0.8,42133,2021-02-20,2021-02-01,3 wk ahead cum death
PL,Poland,quantile,0.85,42343.65,2021-02-20,2021-02-01,3 wk ahead cum death
PL,Poland,quantile,0.9,42643.4,2021-02-20,2021-02-01,3 wk ahead cum death
PL,Poland,quantile,0.95,43101.6,2021-02-20,2021-02-01,3 wk ahead cum death
PL,Poland,quantile,0.975,43555.7,2021-02-20,2021-02-01,3 wk ahead cum death
PL,Poland,quantile,0.99,44093.49,2021-02-20,2021-02-01,3 wk ahead cum death
PL,Poland,point,,1355.5,2021-02-20,2021-02-01,3 wk ahead inc death
PL,Poland,quantile,0.01,712.01,2021-02-20,2021-02-01,3 wk ahead inc death
PL,Poland,quantile,0.025,808.05,2021-02-20,2021-02-01,3 wk ahead inc death
PL,Poland,quantile,0.05,887,2021-02-20,2021-02-01,3 wk ahead inc death
PL,Poland,quantile,0.1,988.4,2021-02-20,2021-02-01,3 wk ahead inc death
PL,Poland,quantile,0.15,1048.3,2021-02-20,2021-02-01,3 wk ahead inc death
PL,Poland,quantile,0.2,1113.4,2021-02-20,2021-02-01,3 wk ahead inc death
PL,Poland,quantile,0.25,1162.75,2021-02-20,2021-02-01,3 wk ahead inc death
PL,Poland,quantile,0.3,1214.3,2021-02-20,2021-02-01,3 wk ahead inc death
PL,Poland,quantile,0.35,1250,2021-02-20,2021-02-01,3 wk ahead inc death
PL,Poland,quantile,0.4,1281.4,2021-02-20,2021-02-01,3 wk ahead inc death
PL,Poland,quantile,0.45,1319,2021-02-20,2021-02-01,3 wk ahead inc death
PL,Poland,quantile,0.5,1355.5,2021-02-20,2021-02-01,3 wk ahead inc death
PL,Poland,quantile,0.55,1394,2021-02-20,2021-02-01,3 wk ahead inc death
PL,Poland,quantile,0.6,1431.6,2021-02-20,2021-02-01,3 wk ahead inc death
PL,Poland,quantile,0.65,1472.65,2021-02-20,2021-02-01,3 wk ahead inc death
PL,Poland,quantile,0.7,1519.7,2021-02-20,2021-02-01,3 wk ahead inc death
PL,Poland,quantile,0.75,1572.75,2021-02-20,2021-02-01,3 wk ahead inc death
PL,Poland,quantile,0.8,1657,2021-02-20,2021-02-01,3 wk ahead inc death
PL,Poland,quantile,0.85,1738.4,2021-02-20,2021-02-01,3 wk ahead inc death
PL,Poland,quantile,0.9,1855.5,2021-02-20,2021-02-01,3 wk ahead inc death
PL,Poland,quantile,0.95,2034,2021-02-20,2021-02-01,3 wk ahead inc death
PL,Poland,quantile,0.975,2181.925,2021-02-20,2021-02-01,3 wk ahead inc death
PL,Poland,quantile,0.99,2405.93,2021-02-20,2021-02-01,3 wk ahead inc death
PL,Poland,point,,42485,2021-02-27,2021-02-01,4 wk ahead cum death
PL,Poland,quantile,0.01,40064.41,2021-02-27,2021-02-01,4 wk ahead cum death
PL,Poland,quantile,0.025,40418.45,2021-02-27,2021-02-01,4 wk ahead cum death
PL,Poland,quantile,0.05,40724.1,2021-02-27,2021-02-01,4 wk ahead cum death
PL,Poland,quantile,0.1,41070,2021-02-27,2021-02-01,4 wk ahead cum death
PL,Poland,quantile,0.15,41315.3,2021-02-27,2021-02-01,4 wk ahead cum death
PL,Poland,quantile,0.2,41507.8,2021-02-27,2021-02-01,4 wk ahead cum death
PL,Poland,quantile,0.25,41700.5,2021-02-27,2021-02-01,4 wk ahead cum death
PL,Poland,quantile,0.3,41888.2,2021-02-27,2021-02-01,4 wk ahead cum death
PL,Poland,quantile,0.35,42045.75,2021-02-27,2021-02-01,4 wk ahead cum death
PL,Poland,quantile,0.4,42187.8,2021-02-27,2021-02-01,4 wk ahead cum death
PL,Poland,quantile,0.45,42329,2021-02-27,2021-02-01,4 wk ahead cum death
PL,Poland,quantile,0.5,42485,2021-02-27,2021-02-01,4 wk ahead cum death
PL,Poland,quantile,0.55,42635.65,2021-02-27,2021-02-01,4 wk ahead cum death
PL,Poland,quantile,0.6,42785.8,2021-02-27,2021-02-01,4 wk ahead cum death
PL,Poland,quantile,0.65,42958.95,2021-02-27,2021-02-01,4 wk ahead cum death
PL,Poland,quantile,0.7,43165.1,2021-02-27,2021-02-01,4 wk ahead cum death
PL,Poland,quantile,0.75,43383.25,2021-02-27,2021-02-01,4 wk ahead cum death
PL,Poland,quantile,0.8,43648.8,2021-02-27,2021-02-01,4 wk ahead cum death
PL,Poland,quantile,0.85,43943.45,2021-02-27,2021-02-01,4 wk ahead cum death
PL,Poland,quantile,0.9,44366.2,2021-02-27,2021-02-01,4 wk ahead cum death
PL,Poland,quantile,0.95,45036.45,2021-02-27,2021-02-01,4 wk ahead cum death
PL,Poland,quantile,0.975,45695.3,2021-02-27,2021-02-01,4 wk ahead cum death
PL,Poland,quantile,0.99,46465.49,2021-02-27,2021-02-01,4 wk ahead cum death
PL,Poland,point,,1192.5,2021-02-27,2021-02-01,4 wk ahead inc death
PL,Poland,quantile,0.01,570.06,2021-02-27,2021-02-01,4 wk ahead inc death
PL,Poland,quantile,0.025,663.05,2021-02-27,2021-02-01,4 wk ahead inc death
PL,Poland,quantile,0.05,741,2021-02-27,2021-02-01,4 wk ahead inc death
PL,Poland,quantile,0.1,815.3,2021-02-27,2021-02-01,4 wk ahead inc death
PL,Poland,quantile,0.15,889,2021-02-27,2021-02-01,4 wk ahead inc death
PL,Poland,quantile,0.2,942.4,2021-02-27,2021-02-01,4 wk ahead inc death
PL,Poland,quantile,0.25,1001.25,2021-02-27,2021-02-01,4 wk ahead inc death
PL,Poland,quantile,0.3,1050.3,2021-02-27,2021-02-01,4 wk ahead inc death
PL,Poland,quantile,0.35,1085.05,2021-02-27,2021-02-01,4 wk ahead inc death
PL,Poland,quantile,0.4,1122,2021-02-27,2021-02-01,4 wk ahead inc death
PL,Poland,quantile,0.45,1154,2021-02-27,2021-02-01,4 wk ahead inc death
PL,Poland,quantile,0.5,1192.5,2021-02-27,2021-02-01,4 wk ahead inc death
PL,Poland,quantile,0.55,1229.55,2021-02-27,2021-02-01,4 wk ahead inc death
PL,Poland,quantile,0.6,1268.6,2021-02-27,2021-02-01,4 wk ahead inc death
PL,Poland,quantile,0.65,1310.65,2021-02-27,2021-02-01,4 wk ahead inc death
PL,Poland,quantile,0.7,1381.7,2021-02-27,2021-02-01,4 wk ahead inc death
PL,Poland,quantile,0.75,1439.75,2021-02-27,2021-02-01,4 wk ahead inc death
PL,Poland,quantile,0.8,1515.8,2021-02-27,2021-02-01,4 wk ahead inc death
PL,Poland,quantile,0.85,1599.8,2021-02-27,2021-02-01,4 wk ahead inc death
PL,Poland,quantile,0.9,1722.8,2021-02-27,2021-02-01,4 wk ahead inc death
PL,Poland,quantile,0.95,1934.85,2021-02-27,2021-02-01,4 wk ahead inc death
PL,Poland,quantile,0.975,2139.6,2021-02-27,2021-02-01,4 wk ahead inc death
PL,Poland,quantile,0.99,2372,2021-02-27,2021-02-01,4 wk ahead inc death
