location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.05,1548489.85,2021-02-13,2021-02-01,2 wk ahead cum case
PL,Poland,quantile,0.1,1552444.4,2021-02-13,2021-02-01,2 wk ahead cum case
PL,Poland,quantile,0.15,1555173.4,2021-02-13,2021-02-01,2 wk ahead cum case
PL,Poland,quantile,0.2,1557090.6,2021-02-13,2021-02-01,2 wk ahead cum case
PL,Poland,quantile,0.25,1558785.25,2021-02-13,2021-02-01,2 wk ahead cum case
PL,Poland,quantile,0.3,1560322.1,2021-02-13,2021-02-01,2 wk ahead cum case
PL,Poland,quantile,0.35,1561684.9,2021-02-13,2021-02-01,2 wk ahead cum case
PL,Poland,quantile,0.4,1563088.4,2021-02-13,2021-02-01,2 wk ahead cum case
PL,Poland,quantile,0.45,1564344.15,2021-02-13,2021-02-01,2 wk ahead cum case
PL,Poland,quantile,0.5,1565577,2021-02-13,2021-02-01,2 wk ahead cum case
PL,Poland,quantile,0.55,1566939.35,2021-02-13,2021-02-01,2 wk ahead cum case
PL,Poland,quantile,0.6,1568094.6,2021-02-13,2021-02-01,2 wk ahead cum case
PL,Poland,quantile,0.65,1569687.5,2021-02-13,2021-02-01,2 wk ahead cum case
PL,Poland,quantile,0.7,1571372.4,2021-02-13,2021-02-01,2 wk ahead cum case
PL,Poland,quantile,0.75,1573309.5,2021-02-13,2021-02-01,2 wk ahead cum case
PL,Poland,quantile,0.8,1575650.2,2021-02-13,2021-02-01,2 wk ahead cum case
PL,Poland,quantile,0.85,1578738.05,2021-02-13,2021-02-01,2 wk ahead cum case
PL,Poland,quantile,0.9,1583582.2,2021-02-13,2021-02-01,2 wk ahead cum case
PL,Poland,quantile,0.95,1591443.9,2021-02-13,2021-02-01,2 wk ahead cum case
PL,Poland,quantile,0.975,1598310.85,2021-02-13,2021-02-01,2 wk ahead cum case
PL,Poland,quantile,0.99,1603939.2,2021-02-13,2021-02-01,2 wk ahead cum case
PL,Poland,point,,29385,2021-02-13,2021-02-01,2 wk ahead inc case
PL,Poland,quantile,0.01,16738.35,2021-02-13,2021-02-01,2 wk ahead inc case
PL,Poland,quantile,0.025,18156.625,2021-02-13,2021-02-01,2 wk ahead inc case
PL,Poland,quantile,0.05,20135.2,2021-02-13,2021-02-01,2 wk ahead inc case
PL,Poland,quantile,0.1,22464.1,2021-02-13,2021-02-01,2 wk ahead inc case
PL,Poland,quantile,0.15,23902.6,2021-02-13,2021-02-01,2 wk ahead inc case
PL,Poland,quantile,0.2,25059.6,2021-02-13,2021-02-01,2 wk ahead inc case
PL,Poland,quantile,0.25,25959.75,2021-02-13,2021-02-01,2 wk ahead inc case
PL,Poland,quantile,0.3,26791.9,2021-02-13,2021-02-01,2 wk ahead inc case
PL,Poland,quantile,0.35,27452.55,2021-02-13,2021-02-01,2 wk ahead inc case
PL,Poland,quantile,0.4,28236.8,2021-02-13,2021-02-01,2 wk ahead inc case
PL,Poland,quantile,0.45,28855.9,2021-02-13,2021-02-01,2 wk ahead inc case
PL,Poland,quantile,0.5,29385,2021-02-13,2021-02-01,2 wk ahead inc case
PL,Poland,quantile,0.55,30085.25,2021-02-13,2021-02-01,2 wk ahead inc case
PL,Poland,quantile,0.6,30760.6,2021-02-13,2021-02-01,2 wk ahead inc case
PL,Poland,quantile,0.65,31602.85,2021-02-13,2021-02-01,2 wk ahead inc case
PL,Poland,quantile,0.7,32463.4,2021-02-13,2021-02-01,2 wk ahead inc case
PL,Poland,quantile,0.75,33451,2021-02-13,2021-02-01,2 wk ahead inc case
PL,Poland,quantile,0.8,34897.8,2021-02-13,2021-02-01,2 wk ahead inc case
PL,Poland,quantile,0.85,36638.85,2021-02-13,2021-02-01,2 wk ahead inc case
PL,Poland,quantile,0.9,39439.7,2021-02-13,2021-02-01,2 wk ahead inc case
PL,Poland,quantile,0.95,44412.85,2021-02-13,2021-02-01,2 wk ahead inc case
PL,Poland,quantile,0.975,47802.7,2021-02-13,2021-02-01,2 wk ahead inc case
PL,Poland,quantile,0.99,51063.94,2021-02-13,2021-02-01,2 wk ahead inc case
PL,Poland,point,,1591747,2021-02-20,2021-02-01,3 wk ahead cum case
PL,Poland,quantile,0.01,1553259.05,2021-02-20,2021-02-01,3 wk ahead cum case
PL,Poland,quantile,0.025,1558868.1,2021-02-20,2021-02-01,3 wk ahead cum case
PL,Poland,quantile,0.05,1564164.35,2021-02-20,2021-02-01,3 wk ahead cum case
PL,Poland,quantile,0.1,1570732.6,2021-02-20,2021-02-01,3 wk ahead cum case
PL,Poland,quantile,0.15,1575263.7,2021-02-20,2021-02-01,3 wk ahead cum case
PL,Poland,quantile,0.2,1578676.6,2021-02-20,2021-02-01,3 wk ahead cum case
PL,Poland,quantile,0.25,1581634,2021-02-20,2021-02-01,3 wk ahead cum case
PL,Poland,quantile,0.3,1583807.9,2021-02-20,2021-02-01,3 wk ahead cum case
PL,Poland,quantile,0.35,1585740.2,2021-02-20,2021-02-01,3 wk ahead cum case
PL,Poland,quantile,0.4,1587798.4,2021-02-20,2021-02-01,3 wk ahead cum case
PL,Poland,quantile,0.45,1589793.3,2021-02-20,2021-02-01,3 wk ahead cum case
PL,Poland,quantile,0.5,1591747,2021-02-20,2021-02-01,3 wk ahead cum case
PL,Poland,quantile,0.55,1593817.9,2021-02-20,2021-02-01,3 wk ahead cum case
PL,Poland,quantile,0.6,1595680,2021-02-20,2021-02-01,3 wk ahead cum case
PL,Poland,quantile,0.65,1597948.15,2021-02-20,2021-02-01,3 wk ahead cum case
PL,Poland,quantile,0.7,1600495.8,2021-02-20,2021-02-01,3 wk ahead cum case
PL,Poland,quantile,0.75,1603564.25,2021-02-20,2021-02-01,3 wk ahead cum case
PL,Poland,quantile,0.8,1607839,2021-02-20,2021-02-01,3 wk ahead cum case
PL,Poland,quantile,0.85,1612957.25,2021-02-20,2021-02-01,3 wk ahead cum case
PL,Poland,quantile,0.9,1620845.9,2021-02-20,2021-02-01,3 wk ahead cum case
PL,Poland,quantile,0.95,1634000.15,2021-02-20,2021-02-01,3 wk ahead cum case
PL,Poland,quantile,0.975,1646923.875,2021-02-20,2021-02-01,3 wk ahead cum case
PL,Poland,quantile,0.99,1660095.72,2021-02-20,2021-02-01,3 wk ahead cum case
PL,Poland,point,,26170,2021-02-20,2021-02-01,3 wk ahead inc case
PL,Poland,quantile,0.01,11950.94,2021-02-20,2021-02-01,3 wk ahead inc case
PL,Poland,quantile,0.025,13873.95,2021-02-20,2021-02-01,3 wk ahead inc case
PL,Poland,quantile,0.05,15674.5,2021-02-20,2021-02-01,3 wk ahead inc case
PL,Poland,quantile,0.1,18288.2,2021-02-20,2021-02-01,3 wk ahead inc case
PL,Poland,quantile,0.15,20090.3,2021-02-20,2021-02-01,3 wk ahead inc case
PL,Poland,quantile,0.2,21586,2021-02-20,2021-02-01,3 wk ahead inc case
PL,Poland,quantile,0.25,22848.75,2021-02-20,2021-02-01,3 wk ahead inc case
PL,Poland,quantile,0.3,23485.8,2021-02-20,2021-02-01,3 wk ahead inc case
PL,Poland,quantile,0.35,24055.3,2021-02-20,2021-02-01,3 wk ahead inc case
PL,Poland,quantile,0.4,24710,2021-02-20,2021-02-01,3 wk ahead inc case
PL,Poland,quantile,0.45,25449.15,2021-02-20,2021-02-01,3 wk ahead inc case
PL,Poland,quantile,0.5,26170,2021-02-20,2021-02-01,3 wk ahead inc case
PL,Poland,quantile,0.55,26878.55,2021-02-20,2021-02-01,3 wk ahead inc case
PL,Poland,quantile,0.6,27585.4,2021-02-20,2021-02-01,3 wk ahead inc case
PL,Poland,quantile,0.65,28260.65,2021-02-20,2021-02-01,3 wk ahead inc case
PL,Poland,quantile,0.7,29123.4,2021-02-20,2021-02-01,3 wk ahead inc case
PL,Poland,quantile,0.75,30254.75,2021-02-20,2021-02-01,3 wk ahead inc case
PL,Poland,quantile,0.8,32188.8,2021-02-20,2021-02-01,3 wk ahead inc case
PL,Poland,quantile,0.85,34219.2,2021-02-20,2021-02-01,3 wk ahead inc case
PL,Poland,quantile,0.9,37263.7,2021-02-20,2021-02-01,3 wk ahead inc case
PL,Poland,quantile,0.95,42556.25,2021-02-20,2021-02-01,3 wk ahead inc case
PL,Poland,quantile,0.975,48613.025,2021-02-20,2021-02-01,3 wk ahead inc case
PL,Poland,quantile,0.99,56156.52,2021-02-20,2021-02-01,3 wk ahead inc case
PL,Poland,point,,1614487,2021-02-27,2021-02-01,4 wk ahead cum case
PL,Poland,quantile,0.01,1561906.97,2021-02-27,2021-02-01,4 wk ahead cum case
PL,Poland,quantile,0.025,1569246.8,2021-02-27,2021-02-01,4 wk ahead cum case
PL,Poland,quantile,0.05,1576415.35,2021-02-27,2021-02-01,4 wk ahead cum case
PL,Poland,quantile,0.1,1585407.3,2021-02-27,2021-02-01,4 wk ahead cum case
PL,Poland,quantile,0.15,1591481.7,2021-02-27,2021-02-01,4 wk ahead cum case
PL,Poland,quantile,0.2,1596739.2,2021-02-27,2021-02-01,4 wk ahead cum case
PL,Poland,quantile,0.25,1600888,2021-02-27,2021-02-01,4 wk ahead cum case
PL,Poland,quantile,0.3,1603917.1,2021-02-27,2021-02-01,4 wk ahead cum case
PL,Poland,quantile,0.35,1606703.35,2021-02-27,2021-02-01,4 wk ahead cum case
PL,Poland,quantile,0.4,1609446.6,2021-02-27,2021-02-01,4 wk ahead cum case
PL,Poland,quantile,0.45,1612000.45,2021-02-27,2021-02-01,4 wk ahead cum case
PL,Poland,quantile,0.5,1614487,2021-02-27,2021-02-01,4 wk ahead cum case
PL,Poland,quantile,0.55,1617200.3,2021-02-27,2021-02-01,4 wk ahead cum case
PL,Poland,quantile,0.6,1619828.4,2021-02-27,2021-02-01,4 wk ahead cum case
PL,Poland,quantile,0.65,1623140.95,2021-02-27,2021-02-01,4 wk ahead cum case
PL,Poland,quantile,0.7,1626434,2021-02-27,2021-02-01,4 wk ahead cum case
PL,Poland,quantile,0.75,1630579.5,2021-02-27,2021-02-01,4 wk ahead cum case
PL,Poland,quantile,0.8,1637040,2021-02-27,2021-02-01,4 wk ahead cum case
PL,Poland,quantile,0.85,1644974.15,2021-02-27,2021-02-01,4 wk ahead cum case
PL,Poland,quantile,0.9,1656636.4,2021-02-27,2021-02-01,4 wk ahead cum case
PL,Poland,quantile,0.95,1676647,2021-02-27,2021-02-01,4 wk ahead cum case
PL,Poland,quantile,0.975,1698340.55,2021-02-27,2021-02-01,4 wk ahead cum case
PL,Poland,quantile,0.99,1719840.21,2021-02-27,2021-02-01,4 wk ahead cum case
PL,Poland,point,,22740,2021-02-27,2021-02-01,4 wk ahead inc case
PL,Poland,quantile,0.01,8647.92,2021-02-27,2021-02-01,4 wk ahead inc case
PL,Poland,quantile,0.025,10378.7,2021-02-27,2021-02-01,4 wk ahead inc case
PL,Poland,quantile,0.05,12251,2021-02-27,2021-02-01,4 wk ahead inc case
PL,Poland,quantile,0.1,14674.7,2021-02-27,2021-02-01,4 wk ahead inc case
PL,Poland,quantile,0.15,16218,2021-02-27,2021-02-01,4 wk ahead inc case
PL,Poland,quantile,0.2,18062.6,2021-02-27,2021-02-01,4 wk ahead inc case
PL,Poland,quantile,0.25,19254,2021-02-27,2021-02-01,4 wk ahead inc case
PL,Poland,quantile,0.3,20109.2,2021-02-27,2021-02-01,4 wk ahead inc case
PL,Poland,quantile,0.35,20963.15,2021-02-27,2021-02-01,4 wk ahead inc case
PL,Poland,quantile,0.4,21648.2,2021-02-27,2021-02-01,4 wk ahead inc case
PL,Poland,quantile,0.45,22207.15,2021-02-27,2021-02-01,4 wk ahead inc case
PL,Poland,quantile,0.5,22740,2021-02-27,2021-02-01,4 wk ahead inc case
PL,Poland,quantile,0.55,23382.4,2021-02-27,2021-02-01,4 wk ahead inc case
PL,Poland,quantile,0.6,24148.4,2021-02-27,2021-02-01,4 wk ahead inc case
PL,Poland,quantile,0.65,25192.8,2021-02-27,2021-02-01,4 wk ahead inc case
PL,Poland,quantile,0.7,25938.2,2021-02-27,2021-02-01,4 wk ahead inc case
PL,Poland,quantile,0.75,27015.25,2021-02-27,2021-02-01,4 wk ahead inc case
PL,Poland,quantile,0.8,29201,2021-02-27,2021-02-01,4 wk ahead inc case
PL,Poland,quantile,0.85,32016.9,2021-02-27,2021-02-01,4 wk ahead inc case
PL,Poland,quantile,0.9,35790.5,2021-02-27,2021-02-01,4 wk ahead inc case
PL,Poland,quantile,0.95,42646.85,2021-02-27,2021-02-01,4 wk ahead inc case
PL,Poland,quantile,0.975,51416.675,2021-02-27,2021-02-01,4 wk ahead inc case
PL,Poland,quantile,0.99,59744.49,2021-02-27,2021-02-01,4 wk ahead inc case
