location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.01,36152.59,2021-02-13,2021-02-01,2 wk ahead inc case
GM,Germany,quantile,0.025,39770.475,2021-02-13,2021-02-01,2 wk ahead inc case
GM,Germany,quantile,0.05,43589.45,2021-02-13,2021-02-01,2 wk ahead inc case
GM,Germany,quantile,0.1,48337.7,2021-02-13,2021-02-01,2 wk ahead inc case
GM,Germany,quantile,0.15,52184.9,2021-02-13,2021-02-01,2 wk ahead inc case
GM,Germany,quantile,0.2,54185.2,2021-02-13,2021-02-01,2 wk ahead inc case
GM,Germany,quantile,0.25,56507,2021-02-13,2021-02-01,2 wk ahead inc case
GM,Germany,quantile,0.3,58942.3,2021-02-13,2021-02-01,2 wk ahead inc case
GM,Germany,quantile,0.35,60455.15,2021-02-13,2021-02-01,2 wk ahead inc case
GM,Germany,quantile,0.4,62181.6,2021-02-13,2021-02-01,2 wk ahead inc case
GM,Germany,quantile,0.45,63782.55,2021-02-13,2021-02-01,2 wk ahead inc case
GM,Germany,quantile,0.5,65762.5,2021-02-13,2021-02-01,2 wk ahead inc case
GM,Germany,quantile,0.55,67632.3,2021-02-13,2021-02-01,2 wk ahead inc case
GM,Germany,quantile,0.6,70158.4,2021-02-13,2021-02-01,2 wk ahead inc case
GM,Germany,quantile,0.65,72508.25,2021-02-13,2021-02-01,2 wk ahead inc case
GM,Germany,quantile,0.7,74340.1,2021-02-13,2021-02-01,2 wk ahead inc case
GM,Germany,quantile,0.75,76285.25,2021-02-13,2021-02-01,2 wk ahead inc case
GM,Germany,quantile,0.8,79414,2021-02-13,2021-02-01,2 wk ahead inc case
GM,Germany,quantile,0.85,82713.7,2021-02-13,2021-02-01,2 wk ahead inc case
GM,Germany,quantile,0.9,87916.3,2021-02-13,2021-02-01,2 wk ahead inc case
GM,Germany,quantile,0.95,95890.7,2021-02-13,2021-02-01,2 wk ahead inc case
GM,Germany,quantile,0.975,103782.95,2021-02-13,2021-02-01,2 wk ahead inc case
GM,Germany,quantile,0.99,115932.94,2021-02-13,2021-02-01,2 wk ahead inc case
GM,Germany,point,,2403100,2021-02-20,2021-02-01,3 wk ahead cum case
GM,Germany,quantile,0.01,2315986.65,2021-02-20,2021-02-01,3 wk ahead cum case
GM,Germany,quantile,0.025,2327455.025,2021-02-20,2021-02-01,3 wk ahead cum case
GM,Germany,quantile,0.05,2337722.05,2021-02-20,2021-02-01,3 wk ahead cum case
GM,Germany,quantile,0.1,2352186,2021-02-20,2021-02-01,3 wk ahead cum case
GM,Germany,quantile,0.15,2362726.55,2021-02-20,2021-02-01,3 wk ahead cum case
GM,Germany,quantile,0.2,2369126.4,2021-02-20,2021-02-01,3 wk ahead cum case
GM,Germany,quantile,0.25,2375678.75,2021-02-20,2021-02-01,3 wk ahead cum case
GM,Germany,quantile,0.3,2381762.6,2021-02-20,2021-02-01,3 wk ahead cum case
GM,Germany,quantile,0.35,2386455,2021-02-20,2021-02-01,3 wk ahead cum case
GM,Germany,quantile,0.4,2392265.2,2021-02-20,2021-02-01,3 wk ahead cum case
GM,Germany,quantile,0.45,2397232.8,2021-02-20,2021-02-01,3 wk ahead cum case
GM,Germany,quantile,0.5,2403100,2021-02-20,2021-02-01,3 wk ahead cum case
GM,Germany,quantile,0.55,2409454.15,2021-02-20,2021-02-01,3 wk ahead cum case
GM,Germany,quantile,0.6,2415821,2021-02-20,2021-02-01,3 wk ahead cum case
GM,Germany,quantile,0.65,2421852.5,2021-02-20,2021-02-01,3 wk ahead cum case
GM,Germany,quantile,0.7,2428451.6,2021-02-20,2021-02-01,3 wk ahead cum case
GM,Germany,quantile,0.75,2435004.5,2021-02-20,2021-02-01,3 wk ahead cum case
GM,Germany,quantile,0.8,2443196.6,2021-02-20,2021-02-01,3 wk ahead cum case
GM,Germany,quantile,0.85,2453021.75,2021-02-20,2021-02-01,3 wk ahead cum case
GM,Germany,quantile,0.9,2469420.3,2021-02-20,2021-02-01,3 wk ahead cum case
GM,Germany,quantile,0.95,2492097.5,2021-02-20,2021-02-01,3 wk ahead cum case
GM,Germany,quantile,0.975,2515528.475,2021-02-20,2021-02-01,3 wk ahead cum case
GM,Germany,quantile,0.99,2555605.49,2021-02-20,2021-02-01,3 wk ahead cum case
GM,Germany,point,,58357,2021-02-20,2021-02-01,3 wk ahead inc case
GM,Germany,quantile,0.01,26290.93,2021-02-20,2021-02-01,3 wk ahead inc case
GM,Germany,quantile,0.025,29541.675,2021-02-20,2021-02-01,3 wk ahead inc case
GM,Germany,quantile,0.05,33334,2021-02-20,2021-02-01,3 wk ahead inc case
GM,Germany,quantile,0.1,38926.1,2021-02-20,2021-02-01,3 wk ahead inc case
GM,Germany,quantile,0.15,42756.35,2021-02-20,2021-02-01,3 wk ahead inc case
GM,Germany,quantile,0.2,45137,2021-02-20,2021-02-01,3 wk ahead inc case
GM,Germany,quantile,0.25,47365.25,2021-02-20,2021-02-01,3 wk ahead inc case
GM,Germany,quantile,0.3,49508.6,2021-02-20,2021-02-01,3 wk ahead inc case
GM,Germany,quantile,0.35,51399.7,2021-02-20,2021-02-01,3 wk ahead inc case
GM,Germany,quantile,0.4,53850.4,2021-02-20,2021-02-01,3 wk ahead inc case
GM,Germany,quantile,0.45,56026.25,2021-02-20,2021-02-01,3 wk ahead inc case
GM,Germany,quantile,0.5,58357,2021-02-20,2021-02-01,3 wk ahead inc case
GM,Germany,quantile,0.55,61077.8,2021-02-20,2021-02-01,3 wk ahead inc case
GM,Germany,quantile,0.6,63614,2021-02-20,2021-02-01,3 wk ahead inc case
GM,Germany,quantile,0.65,66139.2,2021-02-20,2021-02-01,3 wk ahead inc case
GM,Germany,quantile,0.7,69123.2,2021-02-20,2021-02-01,3 wk ahead inc case
GM,Germany,quantile,0.75,72115,2021-02-20,2021-02-01,3 wk ahead inc case
GM,Germany,quantile,0.8,75574.6,2021-02-20,2021-02-01,3 wk ahead inc case
GM,Germany,quantile,0.85,79704.65,2021-02-20,2021-02-01,3 wk ahead inc case
GM,Germany,quantile,0.9,86443.9,2021-02-20,2021-02-01,3 wk ahead inc case
GM,Germany,quantile,0.95,96550.35,2021-02-20,2021-02-01,3 wk ahead inc case
GM,Germany,quantile,0.975,107011.675,2021-02-20,2021-02-01,3 wk ahead inc case
GM,Germany,quantile,0.99,128984.62,2021-02-20,2021-02-01,3 wk ahead inc case
GM,Germany,point,,2454326,2021-02-27,2021-02-01,4 wk ahead cum case
GM,Germany,quantile,0.01,2334069.84,2021-02-27,2021-02-01,4 wk ahead cum case
GM,Germany,quantile,0.025,2349004.2,2021-02-27,2021-02-01,4 wk ahead cum case
GM,Germany,quantile,0.05,2362104.25,2021-02-27,2021-02-01,4 wk ahead cum case
GM,Germany,quantile,0.1,2382664.4,2021-02-27,2021-02-01,4 wk ahead cum case
GM,Germany,quantile,0.15,2396320.3,2021-02-27,2021-02-01,4 wk ahead cum case
GM,Germany,quantile,0.2,2405649.6,2021-02-27,2021-02-01,4 wk ahead cum case
GM,Germany,quantile,0.25,2414449,2021-02-27,2021-02-01,4 wk ahead cum case
GM,Germany,quantile,0.3,2423503.2,2021-02-27,2021-02-01,4 wk ahead cum case
GM,Germany,quantile,0.35,2430771.35,2021-02-27,2021-02-01,4 wk ahead cum case
GM,Germany,quantile,0.4,2438241.6,2021-02-27,2021-02-01,4 wk ahead cum case
GM,Germany,quantile,0.45,2445657.9,2021-02-27,2021-02-01,4 wk ahead cum case
GM,Germany,quantile,0.5,2454326,2021-02-27,2021-02-01,4 wk ahead cum case
GM,Germany,quantile,0.55,2463711.4,2021-02-27,2021-02-01,4 wk ahead cum case
GM,Germany,quantile,0.6,2473418.6,2021-02-27,2021-02-01,4 wk ahead cum case
GM,Germany,quantile,0.65,2482719.85,2021-02-27,2021-02-01,4 wk ahead cum case
GM,Germany,quantile,0.7,2492653.5,2021-02-27,2021-02-01,4 wk ahead cum case
GM,Germany,quantile,0.75,2503409,2021-02-27,2021-02-01,4 wk ahead cum case
GM,Germany,quantile,0.8,2516125.2,2021-02-27,2021-02-01,4 wk ahead cum case
GM,Germany,quantile,0.85,2532119.7,2021-02-27,2021-02-01,4 wk ahead cum case
GM,Germany,quantile,0.9,2557935.6,2021-02-27,2021-02-01,4 wk ahead cum case
GM,Germany,quantile,0.95,2595178.95,2021-02-27,2021-02-01,4 wk ahead cum case
GM,Germany,quantile,0.975,2630659.275,2021-02-27,2021-02-01,4 wk ahead cum case
GM,Germany,quantile,0.99,2696204.72,2021-02-27,2021-02-01,4 wk ahead cum case
GM,Germany,point,,51226,2021-02-27,2021-02-01,4 wk ahead inc case
GM,Germany,quantile,0.01,18083.19,2021-02-27,2021-02-01,4 wk ahead inc case
GM,Germany,quantile,0.025,21549.175,2021-02-27,2021-02-01,4 wk ahead inc case
GM,Germany,quantile,0.05,24382.2,2021-02-27,2021-02-01,4 wk ahead inc case
GM,Germany,quantile,0.1,30478.4,2021-02-27,2021-02-01,4 wk ahead inc case
GM,Germany,quantile,0.15,33593.75,2021-02-27,2021-02-01,4 wk ahead inc case
GM,Germany,quantile,0.2,36523.2,2021-02-27,2021-02-01,4 wk ahead inc case
GM,Germany,quantile,0.25,38770.25,2021-02-27,2021-02-01,4 wk ahead inc case
GM,Germany,quantile,0.3,41740.6,2021-02-27,2021-02-01,4 wk ahead inc case
GM,Germany,quantile,0.35,44316.35,2021-02-27,2021-02-01,4 wk ahead inc case
GM,Germany,quantile,0.4,45976.4,2021-02-27,2021-02-01,4 wk ahead inc case
GM,Germany,quantile,0.45,48425.1,2021-02-27,2021-02-01,4 wk ahead inc case
GM,Germany,quantile,0.5,51226,2021-02-27,2021-02-01,4 wk ahead inc case
GM,Germany,quantile,0.55,54257.25,2021-02-27,2021-02-01,4 wk ahead inc case
GM,Germany,quantile,0.6,57597.6,2021-02-27,2021-02-01,4 wk ahead inc case
GM,Germany,quantile,0.65,60867.35,2021-02-27,2021-02-01,4 wk ahead inc case
GM,Germany,quantile,0.7,64201.9,2021-02-27,2021-02-01,4 wk ahead inc case
GM,Germany,quantile,0.75,68404.5,2021-02-27,2021-02-01,4 wk ahead inc case
GM,Germany,quantile,0.8,72928.6,2021-02-27,2021-02-01,4 wk ahead inc case
GM,Germany,quantile,0.85,79097.95,2021-02-27,2021-02-01,4 wk ahead inc case
GM,Germany,quantile,0.9,88515.3,2021-02-27,2021-02-01,4 wk ahead inc case
GM,Germany,quantile,0.95,103081.45,2021-02-27,2021-02-01,4 wk ahead inc case
GM,Germany,quantile,0.975,115130.8,2021-02-27,2021-02-01,4 wk ahead inc case
GM,Germany,quantile,0.99,140599.23,2021-02-27,2021-02-01,4 wk ahead inc case
