region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Poland,2020-10-26,11742,87,,,,,,,,,
Poland,2020-10-27,10241,45,,,,,,,,,
Poland,2020-10-28,16300,132,,,,,,,,,
Poland,2020-10-29,18820,234,,,,,,,,,
Poland,2020-10-30,20156,301,,,,,,,,,
Poland,2020-10-31,21629,202,,,,,,,,,
Poland,2020-11-01,21897,280,,,,,,,,,
Poland,2020-11-02,17171,152,,,,,,,,,
Poland,2020-11-03,15578,92,,,,,,,,,
Poland,2020-11-04,19364,227,,,,,,,,,
Poland,2020-11-05,24692,372,,,,,,,,,
Poland,2020-11-06,27143,367,,,,,,,,,
Poland,2020-11-07,27086,445,,,,,,,,,
Poland,2020-11-08,27875,349,,,,,,,,,
Poland,2020-11-09,24785,236,,,,,,,,,
Poland,2020-11-10,21713,173,,,,,,,,,
Poland,2020-11-11,25454,330,,,,,,,,,
Poland,2020-11-12,25221,429,,,,,,,,,
Poland,2020-11-13,22683,275,,,,,,,,,
Poland,2020-11-14,24051,419,,,,,,,,,
Poland,2020-11-15,25571,548,,,,,,,,,
Poland,2020-11-16,21854,303,,,,,,,,,
Poland,2020-11-17,20816,143,,,,,,,,,
Poland,2020-11-18,19152,357,,,,,,,,,
Poland,2020-11-19,19883,603,,,,,,,,,
Poland,2020-11-20,23975,637,,,,,,,,,
Poland,2020-11-21,22464,626,,,,,,,,,
Poland,2020-11-22,24213,574,,,,,,,,,
Poland,2020-11-23,17856,330,,,,,,,,,
Poland,2020-11-24,15002,156,,,,,,,,,
Poland,2020-11-25,32733,540,,,,,,,,,
Poland,2020-11-26,15362,674,,,,,,,,,
Poland,2020-11-27,16687,580,,,,,,,,,
Poland,2020-11-28,17060,579,,,,,,,,,
Poland,2020-11-29,15178,599,,,,,,,,,
Poland,2020-11-30,11483,283,,,,,,,,,
Poland,2020-12-01,12639.5,,190.9,62.7,183,105,150,171,195,220,299
Poland,2020-12-02,13635.5,,463.7,146.9,442,277,368,414,474,530,721
Poland,2020-12-03,13374.5,,605.9,173.8,593,350.8,492,553,633.4,702.2,906
Poland,2020-12-04,14188.5,,503.8,150.3,480.5,302,405,450,514.4,580,795
Poland,2020-12-05,14366.5,,540.9,172.5,524,307,431.8,487,561,627.5,826.1
Poland,2020-12-06,13902.5,,542.5,162.5,525,302.8,435,491.2,564,637,828.6
Poland,2020-12-07,9860,,294,90.6,281,172,234.8,264,301,340.2,456
Poland,2020-12-08,9335,,163,55.6,156,88,125.8,144,169,192,262
Poland,2020-12-09,9930.5,,386.2,134.1,370,216.9,299,342,396.8,448.2,602
Poland,2020-12-10,9366,,511.9,159.7,488.5,293.9,406.8,458,525,600,792
Poland,2020-12-11,10394.5,,416.7,136.6,400,232,322,372,428,494,659.1
Poland,2020-12-12,9734,,451.9,167.3,425,243.9,341,388,461,526.2,753
Poland,2020-12-13,10177,,447.8,158.3,428,222.9,344,395.6,462,524,740
Poland,2020-12-14,7092,,249.6,99.4,235,123,182.8,215,260,301,410.1
Poland,2020-12-15,6802,,138.2,64.3,128,62.9,97,114,140.4,165.2,245
Poland,2020-12-16,7360,,336.7,165.5,306.5,160.9,234.8,277,337.4,397.2,616.1
Poland,2020-12-17,7169,,444.2,228,404,204.9,303.8,357,444.4,532.2,782
Poland,2020-12-18,7698,,361.5,191.7,324.5,155.9,244.8,291,358.4,427.2,678
Poland,2020-12-19,7222,,393.6,271.3,345,158.9,246.8,310,387.4,456.5,758
Poland,2020-12-20,7567,,394.4,256.8,337,148,241,298.6,387,479.2,781.1
Poland,2020-12-21,5512.5,,216.6,158.3,184,78,129,159,207,260,455.1
Poland,2020-12-22,4872,,121,102.2,99,38.9,70.8,88,110,145,255
Poland,2020-12-23,5499.5,,286.1,246.4,230,90.9,158,200,266,333.2,632.2
Poland,2020-12-24,5099,,390.3,410.3,312,113,201.8,265,350,442.2,877.4
Poland,2020-12-25,5488,,323,373.4,241,87,163,207.6,286,372.5,753.8
Poland,2020-12-26,5501.5,,345.4,406.8,248.5,87.9,167,213.6,297,389.2,843.1
Poland,2020-12-27,5277.5,,345.9,388.4,253,80,157,216,301,395,866.7
Poland,2020-12-28,3924.5,,195.2,253.6,133.5,40,81,109,162,221,489.3
Poland,2020-12-29,3631,,112.9,177.9,71,20,44,59,89,121,286.1
Poland,2020-12-30,3778,,277.3,471.8,169,47.9,98.8,140.6,214,292,716.7
