region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Poland,2020-10-24,13632,153,,,,,,,,,
Poland,2020-10-25,13628,178,,,,,,,,,
Poland,2020-10-26,11742,87,,,,,,,,,
Poland,2020-10-27,10241,45,,,,,,,,,
Poland,2020-10-28,16300,132,,,,,,,,,
Poland,2020-10-29,18820,234,,,,,,,,,
Poland,2020-10-30,20156,301,,,,,,,,,
Poland,2020-10-31,21629,202,,,,,,,,,
Poland,2020-11-01,21897,280,,,,,,,,,
Poland,2020-11-02,17171,152,,,,,,,,,
Poland,2020-11-03,15578,92,,,,,,,,,
Poland,2020-11-04,19364,227,,,,,,,,,
Poland,2020-11-05,24692,372,,,,,,,,,
Poland,2020-11-06,27143,367,,,,,,,,,
Poland,2020-11-07,27086,445,,,,,,,,,
Poland,2020-11-08,27875,349,,,,,,,,,
Poland,2020-11-09,24785,236,,,,,,,,,
Poland,2020-11-10,21713,173,,,,,,,,,
Poland,2020-11-11,25454,330,,,,,,,,,
Poland,2020-11-12,25221,429,,,,,,,,,
Poland,2020-11-13,22683,275,,,,,,,,,
Poland,2020-11-14,24051,419,,,,,,,,,
Poland,2020-11-15,25571,548,,,,,,,,,
Poland,2020-11-16,21854,303,,,,,,,,,
Poland,2020-11-17,20816,143,,,,,,,,,
Poland,2020-11-18,19152,357,,,,,,,,,
Poland,2020-11-19,19883,603,,,,,,,,,
Poland,2020-11-20,23975,637,,,,,,,,,
Poland,2020-11-21,22464,626,,,,,,,,,
Poland,2020-11-22,24213,574,,,,,,,,,
Poland,2020-11-23,17856,330,,,,,,,,,
Poland,2020-11-24,15002,156,,,,,,,,,
Poland,2020-11-25,32733,540,,,,,,,,,
Poland,2020-11-26,15362,674,,,,,,,,,
Poland,2020-11-27,16687,580,,,,,,,,,
Poland,2020-11-28,17060,579,,,,,,,,,
Poland,2020-11-29,15178,599,,,,,,,,,
Poland,2020-11-30,11483,283,,,,,,,,,
Poland,2020-12-01,10636.5,,499.6,261.4,460,182.8,317.2,399.6,511,620,971.2
Poland,2020-12-02,12122.5,,477.3,248.6,426,175.9,310,375,484,595.2,952.1
Poland,2020-12-03,11421.5,,484,249.2,440,168.9,315,390,493.8,598.5,963.1
Poland,2020-12-04,12058,,489.9,248.6,450.5,173.9,313.8,393.6,508.4,633.2,916.2
Poland,2020-12-05,11631.5,,460,232.4,425,171.9,292,367,476.8,577,872
Poland,2020-12-06,11039,,475.2,230.2,438.5,173.9,310,381,495.4,599,899.2
Poland,2020-12-07,8434,,462.5,251.5,412.5,161.9,290,363,477,576,934
Poland,2020-12-08,6612.5,,436.3,235.8,389,146.9,276,345,444.4,551,903.2
Poland,2020-12-09,7600.5,,452,243.3,409.5,147.9,280,354.6,475.4,569,895.3
Poland,2020-12-10,7108.5,,411.1,216.8,377.5,137.9,260.8,323.6,425.4,524,793.3
Poland,2020-12-11,7491.5,,395.3,208.2,358.5,140.9,254,312.6,407,495,769.2
Poland,2020-12-12,7113.5,,382.5,212,337,121.9,233.8,296.2,392.4,485.5,772.2
Poland,2020-12-13,6682,,365.2,214.9,321.5,107.9,214.8,282.6,371,459.2,770.1
Poland,2020-12-14,5201.5,,341.7,197.5,307,109,201.5,254,350,434.2,719
Poland,2020-12-15,4063.5,,325.6,194.4,282,93,191.8,245,326,428,703.1
Poland,2020-12-16,4596,,314,186,275,94.9,181,239,320.4,399,651
Poland,2020-12-17,4317,,302.5,178.3,263.5,85,180,226,308,394.2,652
Poland,2020-12-18,4559,,285.6,163.9,255,85,170.8,220.6,289.4,362.2,590.2
Poland,2020-12-19,4374.5,,276.5,162.3,241,80,161,209,280.4,360,577
Poland,2020-12-20,4139.5,,256.8,158.9,225,73,143,190,264.4,332,539
Poland,2020-12-21,3108,,246.5,158.4,210.5,70,135,179,244.4,310,569
Poland,2020-12-22,2406.5,,216.3,139.9,187,62.9,118.8,157.6,213.4,274.2,469
Poland,2020-12-23,2795,,214.5,126.7,188,58.9,125,161,219,276.2,447.1
Poland,2020-12-24,2628,,202.1,127,174.5,54,115,151,201,257.2,431
Poland,2020-12-25,2741.5,,186.1,121.1,159.5,44,101,135,189,241.2,409.1
Poland,2020-12-26,2595.5,,179,121.2,153,42,94,129.6,178,226,411
Poland,2020-12-27,2402,,165.4,108.1,143,39,91,121,168,211,361.1
Poland,2020-12-28,1872,,153.2,101.7,129.5,37,82,109,150,201,348
Poland,2020-12-29,1478,,146,107.4,121,32,74.8,102.6,144,187,343
Poland,2020-12-30,1677,,137.9,95.9,113,31,70.8,96.6,137,179,325.1
