location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.85,3332.15,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.9,3455.3,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.95,3638.1,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.975,3871.325,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.99,4122.29,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,point,,1156,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.01,784.99,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.025,829,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.05,882,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.1,947.9,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.15,989.55,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.2,1016,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.25,1048,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.3,1073,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.35,1089,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.4,1109.6,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.45,1129.55,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.5,1156,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.55,1179,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.6,1208.4,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.65,1244.35,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.7,1278.3,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.75,1313,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.8,1356.2,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.85,1399.15,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.9,1484.3,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.95,1592.05,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.975,1759.15,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.99,1904.02,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,point,,4855.5,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.01,3504.77,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.025,3700.875,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.05,3895.85,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.1,4099.8,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.15,4248.1,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.2,4349.8,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.25,4439,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.3,4528.7,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.35,4610,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.4,4687.2,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.45,4754.65,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.5,4855.5,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.55,4928,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.6,5023.8,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.65,5128.05,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.7,5236.9,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.75,5348.25,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.8,5485.6,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.85,5654.3,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.9,5910.4,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.95,6300.2,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.975,6805.45,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.99,7332.37,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,point,,1888.5,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.01,1143.84,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.025,1253.9,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.05,1357.95,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.1,1458.9,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.15,1544.55,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.2,1604.8,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.25,1645,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.3,1699,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.35,1748,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.4,1791.6,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.45,1828.55,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.5,1888.5,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.55,1926,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.6,1979.4,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.65,2031.7,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.7,2093.3,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.75,2156,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.8,2225.4,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.85,2322.15,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.9,2455.1,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.95,2662.1,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.975,2934.125,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.99,3210.08,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,point,,7837.5,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.01,5161.58,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.025,5553.425,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.05,5884.85,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.1,6256.7,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.15,6557.95,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.2,6769.2,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.25,6980,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.3,7143.1,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.35,7315.95,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.4,7478.6,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.45,7641.65,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.5,7837.5,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.55,7989,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.6,8184.6,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.65,8386.4,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.7,8600.2,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.75,8818.5,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.8,9106,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.85,9492.45,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.9,9937.9,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.95,10712.4,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.975,11570.6,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.99,12332.46,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,point,,2982,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.01,1656.81,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.025,1852.55,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.05,1989,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.1,2156.9,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.15,2309.85,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.2,2419.4,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.25,2541,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.3,2614.4,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.35,2705.95,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.4,2791.4,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.45,2887,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.5,2982,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.55,3061,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.6,3160.8,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.65,3258.35,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.7,3363.3,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.75,3470.25,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.8,3620.4,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.85,3838.15,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.9,4027.5,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.95,4412.2,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.975,4765.15,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.99,5000.09,2020-11-28,2020-11-02,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
