location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.025,360,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.05,403.95,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.1,428,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.15,455,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.2,480,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.25,494,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.3,508.7,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.35,528,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.4,543,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.45,559.55,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.5,577,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.55,595.45,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.6,610,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.65,627.35,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.7,646,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.75,670.25,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.8,690,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.85,732.3,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.9,771.300000000001,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.95,843.05,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.975,922.075,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.99,986.03,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,point,,2743,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.01,1998.87,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.025,2091.95,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.05,2210.8,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.1,2312.8,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.15,2392.85,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.2,2464,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.25,2511.75,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.3,2551.4,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.35,2601.3,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.4,2646,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.45,2694.1,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.5,2743,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.55,2793.9,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.6,2840.8,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.65,2895.35,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.7,2961.3,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.75,3033.5,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.8,3107,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.85,3202.35,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.9,3336.5,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.95,3525.3,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.975,3752.25,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.99,4031.67,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,point,,1038,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.01,542.87,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.025,603.95,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.05,678.85,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.1,756.8,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.15,809.85,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.2,856,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.25,889.75,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.3,914.7,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.35,945.3,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.4,975,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.45,1006.55,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.5,1038,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.55,1070.45,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.6,1102.8,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.65,1140,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.7,1187.3,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.75,1235.25,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.8,1289,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.85,1342.05,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.9,1437.2,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.95,1554.25,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.975,1702.175,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.99,1917.64,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,point,,4366,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.01,2767.76,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.025,2941.85,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.05,3176.65,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.1,3377,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.15,3550.85,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.2,3698.8,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.25,3812.25,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.3,3911.4,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.35,4018.9,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.4,4124.6,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.45,4245.2,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.5,4366,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.55,4497.35,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.6,4611.6,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.65,4751.4,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.7,4896.6,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.75,5057.75,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.8,5241.6,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.85,5443.5,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.9,5774.4,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.95,6206.6,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.975,6707.725,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.99,7287.72,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,point,,1623,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.01,768.89,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.025,849.9,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.05,965.85,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.1,1064.2,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.15,1158,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.2,1234.8,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.25,1300.5,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.3,1360,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.35,1417.6,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.4,1478.6,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.45,1551.1,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.5,1623,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.55,1703.45,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.6,1770.8,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.65,1856.05,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.7,1935.3,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.75,2024.25,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.8,2134.6,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.85,2241.15,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.9,2437.9,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.95,2681.3,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.975,2955.475,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.99,3256.05,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,point,,6772,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.01,3519.72,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.025,3858.85,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.05,4296.25,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.1,4757,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.15,5086.95,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.2,5361.6,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.25,5589,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.3,5835.4,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.35,6075.55,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.4,6284.2,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.45,6531.4,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.5,6772,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.55,7049.35,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.6,7275,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.65,7605.1,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.7,7926.2,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.75,8285.25,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.8,8702.4,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.85,9181.3,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.9,9913.8,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.95,11115.65,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.975,12192.2,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.99,13342.73,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,point,,2406,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.01,751.96,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.025,917,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.05,1119.6,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.1,1380,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.15,1536.1,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.2,1662.8,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.25,1776.75,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.3,1924,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.35,2056.65,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.4,2159.6,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.45,2286.2,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.5,2406,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.55,2552,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.6,2663.4,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.65,2853.7,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.7,3029.6,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.75,3227.5,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.8,3460.8,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.85,3737.8,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.9,4139.4,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.95,4909.05,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.975,5484.475,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.99,6055.01,2020-11-28,2020-11-02,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
