location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.99,2189.27,2020-11-07,2020-11-02,1 wk ahead cum death
GM,Germany,point,,712.5,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.01,481.94,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.025,519,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.05,549.85,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.1,584.8,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.15,604.7,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.2,626.8,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.25,645,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.3,655,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.35,671.65,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.4,687,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.45,701,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.5,712.5,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.55,725,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.6,737,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.65,751,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.7,767,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.75,786,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.8,810,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.85,839.15,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.9,880,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.95,944.15,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.975,995.025,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,quantile,0.99,1084.27,2020-11-07,2020-11-02,1 wk ahead inc death
GM,Germany,point,,2950.5,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.01,2304.88,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.025,2421.825,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.05,2493.8,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.1,2582.7,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.15,2649.7,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.2,2715.8,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.25,2761.75,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.3,2797,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.35,2837.3,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.4,2878.6,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.45,2917,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.5,2950.5,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.55,2986,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.6,3023,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.65,3067.35,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.7,3116.3,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.75,3166,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.8,3228.2,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.85,3311.15,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.9,3401.1,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.95,3577.4,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.975,3732.05,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,quantile,0.99,3987.68,2020-11-14,2020-11-02,2 wk ahead cum death
GM,Germany,point,,1133,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.01,717.94,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.025,797.825,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.05,838.95,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.1,892.9,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.15,940,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.2,984,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.25,1011.75,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.3,1037,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.35,1060.65,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.4,1086.6,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.45,1111,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.5,1133,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.55,1156,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.6,1181,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.65,1211.35,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.7,1244.3,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.75,1275,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.8,1313.2,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.85,1367,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.9,1416.1,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.95,1528.25,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.975,1632.025,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,quantile,0.99,1798.41,2020-11-14,2020-11-02,2 wk ahead inc death
GM,Germany,point,,4725.5,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.01,3105.8,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.025,3374.55,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.05,3594.7,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.1,3823.6,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.15,3975.25,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.2,4119.4,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.25,4221.25,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.3,4330.8,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.35,4430.25,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.4,4537,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.45,4635.55,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.5,4725.5,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.55,4810.35,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.6,4899.4,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.65,5001.35,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.7,5124.9,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.75,5255.25,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.8,5432,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.85,5633.5,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.9,5927.4,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.95,6471.45,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.975,6938.675,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,quantile,0.99,7572.79,2020-11-21,2020-11-02,3 wk ahead cum death
GM,Germany,point,,1775,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.01,800.92,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.025,952.725,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.05,1100.9,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.1,1240.9,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.15,1325.55,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.2,1403.6,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.25,1459.5,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.3,1533.8,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.35,1592.95,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.4,1658.4,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.45,1718.55,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.5,1775,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.55,1824.35,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.6,1876.4,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.65,1934,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.7,2008.6,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.75,2089.25,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.8,2203.8,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.85,2322.35,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.9,2526.3,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.95,2894.05,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.975,3206.625,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,quantile,0.99,3585.11,2020-11-21,2020-11-02,3 wk ahead inc death
GM,Germany,point,,7314.5,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.01,3812.69,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.025,4392.425,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.05,4865.55,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.1,5351.6,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.15,5692.65,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.2,6011,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.25,6266.75,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.3,6481.8,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.35,6705.5,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.4,6913.2,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.45,7128.65,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.5,7314.5,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.55,7532.6,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.6,7758.8,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.65,8045.2,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.7,8355.2,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.75,8738.25,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.8,9180,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.85,9718.65,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.9,10414.5,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.95,11908.5,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.975,13571.875,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,quantile,0.99,16041.05,2020-11-28,2020-11-02,4 wk ahead cum death
GM,Germany,point,,2589,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.01,706.89,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.025,1017.875,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.05,1270.85,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.1,1528,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.15,1717.4,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.2,1891.6,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.25,2045.5,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.3,2151,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.35,2275.25,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.4,2376.2,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.45,2493.1,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.5,2589,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.55,2722.25,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.6,2859.4,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.65,3043.85,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.7,3230.3,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.75,3483,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.8,3748,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.85,4085.15,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.9,4487.1,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.95,5437.05,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.975,6633.2,2020-11-28,2020-11-02,4 wk ahead inc death
GM,Germany,quantile,0.99,8468.26,2020-11-28,2020-11-02,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
