location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.65,21069.3,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.7,22115.1,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.75,23330.75,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.8,24665.8,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.85,26248.65,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.9,28308.6,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.95,31698.65,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.975,34995.525,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.99,39088.05,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,point,,5394.5,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.01,1010.89,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.025,1314.85,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.05,1635.7,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.1,2128.4,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.15,2589.55,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.2,2968.2,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.25,3374.25,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.3,3762.2,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.35,4204,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.4,4583.6,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.45,4921.75,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.5,5394.5,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.55,5895.2,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.6,6335,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.65,6886.95,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.7,7451.3,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.75,8106.75000000001,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.8,8836.4,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.85,9702.2,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.9,10884.6,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.95,12745.35,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.975,14653.525,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.99,17155.11,2020-11-28,2020-11-02,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
