location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.99,3137.08,2020-11-07,2020-11-02,1 wk ahead inc death
PL,Poland,point,,8844.5,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.01,6250.84,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.025,6556.7,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.05,6854.6,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.1,7220.4,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.15,7502.55,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.2,7752.2,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.25,7964.5,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.3,8158.8,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.35,8332.3,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.4,8506.6,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.45,8683.1,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.5,8844.5,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.55,9025.9,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.6,9193,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.65,9379.4,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.7,9579.3,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.75,9846,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.8,10114.4,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.85,10457.75,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.9,10948.9,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.95,11864.65,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.975,12717.275,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,quantile,0.99,14154.9,2020-11-14,2020-11-02,2 wk ahead cum death
PL,Poland,point,,3483,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.01,1536.91,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.025,1761.7,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.05,1971.9,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.1,2226.6,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.15,2440.7,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.2,2639.6,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.25,2799.5,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.3,2953.1,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.35,3086.65,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.4,3220.6,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.45,3363.1,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.5,3483,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.55,3630.45,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.6,3763,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.65,3898.7,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.7,4062.3,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.75,4273,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.8,4472.2,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.85,4724.6,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.9,5089.5,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.95,5856.6,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.975,6601.1,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,quantile,0.99,7834.82,2020-11-14,2020-11-02,2 wk ahead inc death
PL,Poland,point,,14081,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.01,7633.25,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.025,8283.6,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.05,8894.15,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.1,9865.3,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.15,10418.4,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.2,11001.6,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.25,11553.75,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.3,12072.6,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.35,12581.8,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.4,13128.6,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.45,13552.75,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.5,14081,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.55,14552.4,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.6,15129,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.65,15724.35,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.7,16451.6,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.75,17236.25,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.8,18176.4,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.85,19300.25,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.9,21058.9,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.95,24968.7,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.975,29795.475,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,quantile,0.99,40530.93,2020-11-21,2020-11-02,3 wk ahead cum death
PL,Poland,point,,5236.5,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.01,1382.41,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.025,1726.9,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.05,2039.55,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.1,2644.9,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.15,2915.85,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.2,3249.4,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.25,3589.25,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.3,3913.8,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.35,4249.5,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.4,4622,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.45,4869.65,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.5,5236.5,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.55,5526.5,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.6,5936,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.65,6344.95000000001,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.7,6872.3,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.75,7390.25,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.8,8062,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.85,8842.50000000001,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.9,10110,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.95,13104.05,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.975,17078.2,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.99,26376.03,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,point,,21512,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.01,8679.82,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.025,9697.35,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.05,10797.15,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.1,12524.8,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.15,13577.75,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.2,14725,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.25,15954,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.3,17031.4,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.35,18205.95,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.4,19322.6,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.45,20213.95,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.5,21512,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.55,22564.85,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.6,23869.2,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.65,25497.15,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.7,27335.7,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.75,29348.25,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.8,31814,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.85,34869.8,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.9,40050.7000000001,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.95,51345.2,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.975,64042.3,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.99,92142.41,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,point,,7431,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.01,1046.57,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.025,1413.75,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.05,1903,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.1,2659.5,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.15,3159.35,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.2,3723.4,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.25,4400.25,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.3,4958.8,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.35,5624.15,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.4,6194,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.45,6661.2,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.5,7431,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.55,8012.45,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.6,8740.2,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.65,9772.80000000001,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.7,10884.1,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.75,12112,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.8,13637.6,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.85,15569.55,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.9,18991.8000000001,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.95,26376.5,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.975,34246.825,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.99,51611.48,2020-11-28,2020-11-02,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
