location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.1,2400.7,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.15,2871.75,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.2,3226.2,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.25,3609.25,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.3,3977.9,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.35,4353.6,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.4,4694.2,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.45,5041.65,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.5,5361.5,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.55,5652.35,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.6,6024.8,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.65,6386.35,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.7,6891.3,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.75,7293.25,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.8,7959.4,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.85,8926.2,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.9,10211.3,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.95,12703.1,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.975,14813.925,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,quantile,0.99,19824.71,2020-11-21,2020-11-02,3 wk ahead inc death
PL,Poland,point,,22281,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.01,8368.33,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.025,9406.2,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.05,10593.3,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.1,12084.5,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.15,13560.65,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.2,14907.8,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.25,16102,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.3,17127.5,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.35,18542.05,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.4,19733.4,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.45,20906.15,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.5,22281,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.55,23409.35,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.6,24534.4,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.65,25890.8,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.7,27711.7,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.75,29663.5,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.8,32004.6,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.85,35000.9,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.9,39482.3,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.95,50056.8,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.975,61723.2,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,quantile,0.99,82311.96,2020-11-28,2020-11-02,4 wk ahead cum death
PL,Poland,point,,7941.5,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.01,918.67,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.025,1377.85,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.05,1830.6,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.1,2446.6,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.15,3146.65,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.2,3882.8,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.25,4477,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.3,4930.1,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.35,5750.15,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.4,6432.4,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.45,7078.4,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.5,7941.5,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.55,8613.1,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.6,9195.4,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.65,9963.35,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.7,11072.5,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.75,12383.25,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.8,13827.6,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.85,15547.1,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.9,18205.7,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.95,25595.7,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.975,34115.25,2020-11-28,2020-11-02,4 wk ahead inc death
PL,Poland,quantile,0.99,47741.41,2020-11-28,2020-11-02,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
