location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.4,707,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.45,733.55,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.5,765,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.55,792.45,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.6,829.8,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.65,872.35,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.7,907.9,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.75,947.5,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.8,992,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.85,1052,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.9,1105.4,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.95,1250.35,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.975,1433.125,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.99,1629.24,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,point,,3402.5,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.01,1737.89,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.025,1946.5,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.05,2165.55,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.1,2392.7,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.15,2540.55,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.2,2679.6,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.25,2800.25,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.3,2927.4,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.35,3046.3,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.4,3151.6,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.45,3271.1,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.5,3402.5,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.55,3537.45,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.6,3661.8,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.65,3828.1,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.7,4042.2,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.75,4217.5,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.8,4483.4,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.85,4872.3,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.9,5294.7,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.95,6121.45,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.975,7176.225,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.99,9168.46,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,point,,1615.5,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.01,596.99,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.025,691.675,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.05,827.8,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.1,953.8,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.15,1036.7,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.2,1127.8,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.25,1202.25,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.3,1294.7,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.35,1374.65,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.4,1441.6,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.45,1525.55,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.5,1615.5,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.55,1712,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.6,1786,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.65,1900.4,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.7,2067.3,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.75,2189,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.8,2397.2,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.85,2706.3,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.9,3055.2,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.95,3699.05,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.975,4529.075,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.99,6274.19,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,point,,6748,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.01,2784.71,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.025,3162.425,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.05,3530,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.1,4054.1,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.15,4427.4,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.2,4761.4,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.25,5090,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.3,5405.1,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.35,5695.9,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.4,6027.6,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.45,6376.95,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.5,6748,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.55,7155.45,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.6,7561.4,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.65,8059.15,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.7,8698,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.75,9421,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.8,10465.4,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.85,11629.75,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.9,13495.6,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.95,16852.65,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.975,21063.9,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.99,29922.78,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,point,,3345.5,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.01,1046.82,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.025,1215.925,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.05,1364.45,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.1,1661.4,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.15,1886.85,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.2,2081.8,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.25,2289.75,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.3,2477.7,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.35,2649.6,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.4,2876,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.45,3105.85,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.5,3345.5,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.55,3618,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.6,3899.6,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.65,4231.05,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.7,4655.8,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.75,5203.5,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.8,5982,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.85,6757.45,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.9,8200.90000000001,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.95,10731.2,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.975,13887.675,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.99,20754.32,2020-11-21,2020-10-26,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
