location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.3,1754.7,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.35,1785,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.4,1815,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.45,1856,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.5,1891,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.55,1930.45,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.6,1970.4,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.65,2005,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.7,2045.3,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.75,2099,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.8,2151,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.85,2231.15,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.9,2342.1,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.95,2515.1,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.975,2706.2,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,quantile,0.99,3119.14,2020-11-07,2020-10-26,2 wk ahead cum death
GM,Germany,point,,809,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.01,431.99,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.025,506.95,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.05,555,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.1,595,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.15,633,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.2,662.8,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.25,687,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.3,708.7,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.35,730,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.4,750,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.45,783,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.5,809,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.55,840.45,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.6,870.4,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.65,895,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.7,923.3,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.75,963,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.8,999,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.85,1057.15,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.9,1143.1,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.95,1267.05,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.975,1401.2,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.99,1743.13,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,point,,3431.5,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.01,2048.73,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.025,2221.875,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.05,2393.85,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.1,2569.4,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.15,2709.85,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.2,2826.6,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.25,2927.75,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.3,3026.4,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.35,3118.25,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.4,3214.2,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.45,3320.55,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.5,3431.5,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.55,3545.45,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.6,3675.8,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.65,3798.7,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.7,3940.6,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.75,4121.75,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.8,4298.2,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.85,4554.3,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.9,4915.9,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.95,5611.95,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.975,6685.45,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.99,7924.45,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,point,,1540.5,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.01,705.84,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.025,770.925,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.05,868.85,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.1,979.5,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.15,1063.85,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.2,1138,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.25,1204,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.3,1271.7,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.35,1333.25,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.4,1399.2,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.45,1464.55,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.5,1540.5,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.55,1615,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.6,1705.4,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.65,1793.7,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.7,1895.3,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.75,2022.75,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.8,2147.2,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.85,2323.15,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.9,2573.8,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.95,3096.85,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.975,3979.25,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.99,4805.31,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,point,,6416,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.01,3026.63,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.025,3379.85,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.05,3717.65,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.1,4191,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.15,4529.85,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.2,4834.2,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.25,5074.75,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.3,5324.8,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.35,5585.25,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.4,5817,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.45,6087.1,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.5,6416,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.55,6794.45,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.6,7075.6,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.65,7362.45,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.7,7724.6,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.75,8252.75,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.8,8859.6,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.85,9618.85,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.9,10887.7,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.95,13606.15,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.975,17529.45,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.99,22315.64,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,point,,2984.5,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.01,977.9,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.025,1157.975,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.05,1323.8,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.1,1621.6,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.15,1820,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.2,2007.6,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.25,2147,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.3,2298.4,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.35,2467,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.4,2602.8,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.45,2766.55,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.5,2984.5,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.55,3249,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.6,3399.8,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.65,3563.75,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.7,3784,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.75,4131,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.8,4561.4,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.85,5064.55,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.9,5971.8,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.95,7994.2,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.975,10844,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.99,14391.19,2020-11-21,2020-10-26,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
