location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.05,530.95,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.1,588.6,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.15,622,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.2,652,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.25,677.75,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.3,697.7,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.35,722,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.4,743,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.45,764.55,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.5,790,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.55,819,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.6,845,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.65,877.35,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.7,915.3,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.75,957.25,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.8,1005.2,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.85,1051.15,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.9,1153.1,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.95,1262.5,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.975,1407.025,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,quantile,0.99,1622.04,2020-11-07,2020-10-26,2 wk ahead inc death
GM,Germany,point,,3383.5,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.01,2049.7,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.025,2193.875,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.05,2343.85,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.1,2549.6,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.15,2701,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.2,2811.8,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.25,2899.75,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.3,2993.4,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.35,3091.65,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.4,3196.2,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.45,3281.1,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.5,3383.5,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.55,3489.45,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.6,3598.4,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.65,3733.8,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.7,3911.9,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.75,4101.25,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.8,4290.8,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.85,4557.2,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.9,5066.7,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.95,5543.7,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.975,6685.125,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,quantile,0.99,8295.08,2020-11-14,2020-10-26,3 wk ahead cum death
GM,Germany,point,,1514.5,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.01,682.75,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.025,768.925,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.05,853.95,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.1,976,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.15,1076,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.2,1142.8,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.25,1193,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.3,1255.7,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.35,1318,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.4,1393.6,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.45,1445.55,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.5,1514.5,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.55,1583,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.6,1655.4,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.65,1746.45,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.7,1875.6,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.75,2009,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.8,2133.6,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.85,2335.05,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.9,2719.6,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.95,3046.2,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.975,4003.975,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,quantile,0.99,5359,2020-11-14,2020-10-26,3 wk ahead inc death
GM,Germany,point,,6276,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.01,2956.5,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.025,3293.65,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.05,3657.85,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.1,4095.4,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.15,4436.1,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.2,4756.4,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.25,5012,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.3,5267.1,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.35,5499.95,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.4,5759.4,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.45,6003.2,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.5,6276,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.55,6567.35,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.6,6903.8,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.65,7284.8,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.7,7719.9,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.75,8175,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.8,8875.8,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.85,9721.45000000001,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.9,11096.3,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.95,13582.05,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.975,17095.3,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,quantile,0.99,23574.34,2020-11-21,2020-10-26,4 wk ahead cum death
GM,Germany,point,,2892.5,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.01,906.8,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.025,1099.775,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.05,1314,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.1,1545.8,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.15,1735.1,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.2,1944.6,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.25,2112.25,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.3,2273.7,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.35,2408.3,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.4,2563.2,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.45,2722.1,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.5,2892.5,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.55,3077.9,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.6,3305.4,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.65,3551,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.7,3808,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.75,4073.75,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.8,4585,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.85,5164.25000000001,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.9,6029.6,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.95,8038.34999999999,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.975,10410.175,2020-11-21,2020-10-26,4 wk ahead inc death
GM,Germany,quantile,0.99,15279.26,2020-11-21,2020-10-26,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
