location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.85,6954.75,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.9,7203.6,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.95,7619,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.975,7918.6,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.99,8362.26,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,point,,2534.5,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.01,1443.9,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.025,1548.9,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.05,1701.55,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.1,1884.9,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.15,1986,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.2,2093.6,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.25,2174,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.3,2255,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.35,2325.6,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.4,2393,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.45,2470.55,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.5,2534.5,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.55,2605,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.6,2670.8,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.65,2743,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.7,2808.6,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.75,2893.25,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.8,3010,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.85,3122.6,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.9,3289.5,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.95,3594.9,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.975,3793.4,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.99,4035.21,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,point,,9834,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.01,5789.18,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.025,6256.45,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.05,6835.15,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.1,7448.6,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.15,7810.35,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.2,8164,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.25,8481.25,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.3,8791.2,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.35,9100.25,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.4,9341.6,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.45,9600.75,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.5,9834,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.55,10099.8,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.6,10335,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.65,10598.4,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.7,10870.5,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.75,11188,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.8,11601.6,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.85,12063.65,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.9,12643.2,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.95,13524.1,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.975,14782.25,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.99,15571.54,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,point,,3786.5,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.01,1388.41,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.025,1702.625,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.05,2027.65,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.1,2361.8,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.15,2562.1,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.2,2770.4,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.25,2968.5,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.3,3155.5,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.35,3353.65,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.4,3495,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.45,3643.2,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.5,3786.5,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.55,3943.35,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.6,4079,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.65,4229.4,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.7,4398.9,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.75,4581.75,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.8,4825.4,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.85,5108.9,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.9,5439.6,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.95,5905.1,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.975,6863.65,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.99,7209.28,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,point,,14784,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.01,6916.93,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.025,7742,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.05,8683.25,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.1,9778,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.15,10551.1,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.2,11276.6,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.25,11912,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.3,12500.3,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.35,13074.2,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.4,13667.6,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.45,14243.8,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.5,14784,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.55,15337.7,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.6,15989.6,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.65,16508.1,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.7,17052.6,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.75,17753.25,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.8,18713.8,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.85,19716.8,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.9,21203.2,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.95,23719.55,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.975,26720.8,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.99,29590.08,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,point,,4950,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.01,1127.75,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.025,1485.55,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.05,1848.1,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.1,2329.4,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.15,2740.75,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.2,3112.6,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.25,3430.75,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.3,3709.1,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.35,3973.95,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.4,4326,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.45,4643.05,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.5,4950,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.55,5237.9,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.6,5654.6,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.65,5909.7,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.7,6182.1,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.75,6565.25,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.8,7112.2,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.85,7653.15,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.9,8560,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.95,10195.45,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.975,11938.55,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.99,14018.54,2020-11-21,2020-10-26,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
