location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.55,1684.45,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.6,1715,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.65,1746.35,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.7,1781,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.75,1820.5,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.8,1868,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.85,1919,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.9,1985.1,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.95,2103.2,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.975,2245.05,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.99,2438.1,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,point,,6572.5,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.01,5008.07,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.025,5218.45,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.05,5457.8,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.1,5678.8,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.15,5885.85,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.2,6020.4,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.25,6110.5,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.3,6212.4,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.35,6303.25,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.4,6404,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.45,6475.1,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.5,6572.5,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.55,6675.35,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.6,6766.8,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.65,6857.7,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.7,6985,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.75,7100.75,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.8,7264.2,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.85,7461,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.9,7766.7,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.95,8287.6,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.975,8964.2,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.99,9855.2,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,point,,2912,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.01,1807.11,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.025,1964.55,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.05,2127.85,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.1,2284,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.15,2439,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.2,2533.4,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.25,2588.75,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.3,2658.4,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.35,2717.25,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.4,2794,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.45,2838,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.5,2912,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.55,2986.9,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.6,3047.8,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.65,3107.35,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.7,3200,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.75,3276.25,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.8,3392.2,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.85,3538,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.9,3777.6,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.95,4180.4,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.975,4715.15,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.99,5413.1,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,point,,11491.5,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.01,6755.9,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.025,7427.075,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.05,8061.8,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.1,8870.8,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.15,9448.4,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.2,9881.8,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.25,10148.75,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.3,10390.9,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.35,10659.6,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.4,10939,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.45,11209.75,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.5,11491.5,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.55,11830.3,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.6,12141.8,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.65,12500.4,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.7,12907.6,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.75,13411.25,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.8,14030.6,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.85,14751.35,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.9,16105.2,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.95,18540.2,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.975,21608.6,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.99,26382.2,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,point,,4919,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.01,1747.83,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.025,2208.625,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.05,2604,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.1,3192,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.15,3562.55,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.2,3861.4,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.25,4038.25,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.3,4178.5,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.35,4356.35,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.4,4535,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.45,4734.65,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.5,4919,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.55,5154.95,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.6,5375,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.65,5642.7,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.7,5922.6,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.75,6310.5,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.8,6766.4,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.85,7290.35,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.9,8338.50000000001,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.95,10252.6,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.975,12644.4,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.99,16527,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,point,,19572,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.01,8384.78,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.025,9522.55,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.05,10753.25,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.1,12686.1,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.15,13957.8,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.2,14887.6,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.25,15707.75,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.3,16522.3,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.35,17238.45,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.4,18090.2,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.45,18874.25,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.5,19572,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.55,20506.1,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.6,21553,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.65,22814.5,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.7,24239.7,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.75,25721,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.8,27883,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.85,30309,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.9,33850.7,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.95,44457.15,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.975,56239.85,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.99,79391.54,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,point,,8080.5,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.01,1628.88,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.025,2095.475,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.05,2691.45,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.1,3815.3,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.15,4509.4,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.2,5005.8,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.25,5559,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.3,6131.4,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.35,6578.85,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.4,7151.2,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.45,7664.5,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.5,8080.5,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.55,8675.8,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.6,9411.2,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.65,10314.1,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.7,11332.1,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.75,12309.75,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.8,13852.4,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.85,15557.65,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.9,17745.5,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.95,25916.95,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.975,34631.25,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.99,53009.34,2020-11-21,2020-10-26,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
