location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.05,1331.9,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.1,1413.5,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.15,1457,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.2,1491,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.25,1523,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.3,1550.7,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.35,1585,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.4,1608.6,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.45,1635,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.5,1663,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.55,1687.9,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.6,1715,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.65,1739.35,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.7,1765.3,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.75,1796.5,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.8,1833,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.85,1875,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.9,1970.4,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.95,2096.1,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.975,2209.075,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,quantile,0.99,2331.15,2020-10-31,2020-10-26,1 wk ahead inc death
PL,Poland,point,,6625.5,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.01,4948.92,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.025,5288.775,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.05,5536.85,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.1,5781.4,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.15,5945.85,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.2,6054.6,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.25,6159,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.3,6271.4,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.35,6373,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.4,6447.6,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.45,6534,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.5,6625.5,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.55,6691.35,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.6,6778,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.65,6861.05,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.7,6964.9,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.75,7081,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.8,7193.4,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.85,7372.45,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.9,7685.6,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.95,8193.25,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.975,8868.6,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,quantile,0.99,9659.39,2020-11-07,2020-10-26,2 wk ahead cum death
PL,Poland,point,,2958.5,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.01,1773.96,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.025,2027.9,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.05,2200.95,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.1,2363.9,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.15,2484.85,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.2,2559.6,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.25,2632,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.3,2716.7,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.35,2784,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.4,2835,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.45,2895,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.5,2958.5,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.55,2999.45,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.6,3059,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.65,3117.7,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.7,3195.6,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.75,3280.5,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.8,3356.4,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.85,3493.45,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.9,3711.2,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.95,4093.15,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.975,4655.525,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,quantile,0.99,5324.24,2020-11-07,2020-10-26,2 wk ahead inc death
PL,Poland,point,,11496,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.01,6644.83,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.025,7500.4,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.05,8228.75,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.1,9005.4,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.15,9492.4,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.2,9866.8,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.25,10168.75,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.3,10462.5,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.35,10747.9,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.4,10967.2,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.45,11211.55,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.5,11496,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.55,11746.8,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.6,12104.8,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.65,12353.4,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.7,12670.8,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.75,13158.5,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.8,13672,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.85,14412.45,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.9,15602.4,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.95,17800.35,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.975,19980.05,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,quantile,0.99,22503.54,2020-11-14,2020-10-26,3 wk ahead cum death
PL,Poland,point,,4870.5,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.01,1695.91,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.025,2211.625,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.05,2691.9,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.1,3224,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.15,3546.55,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.2,3812.2,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.25,4009.75,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.3,4191.1,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.35,4374.9,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.4,4519.6,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.45,4677.55,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.5,4870.5,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.55,5055.45,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.6,5326.8,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.65,5492.35,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.7,5705.9,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.75,6077.5,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.8,6478.6,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.85,7040,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.9,7916.8,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.95,9607.1,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.975,11111.45,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,quantile,0.99,12844.15,2020-11-14,2020-10-26,3 wk ahead inc death
PL,Poland,point,,19495,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.01,8163.69,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.025,9939.4,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.05,11172.55,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.1,12712.8,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.15,13916.55,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.2,14843.2,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.25,15600.5,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.3,16466.6,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.35,17199.55,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.4,17984.6,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.45,18697.1,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.5,19495,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.55,20330.75,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.6,21376.8,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.65,22342.4,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.7,23377.3,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.75,24858.25,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.8,26722.6,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.85,29216,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.9,33429,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.95,40779.85,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.975,48123.725,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,quantile,0.99,55090.88,2020-11-21,2020-10-26,4 wk ahead cum death
PL,Poland,point,,7999,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.01,1518.86,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.025,2439,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.05,2943.8,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.1,3707.4,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.15,4424.15,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.2,4976.4,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.25,5431.75,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.3,6004.1,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.35,6451.65,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.4,7017.4,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.45,7485.55,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.5,7999,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.55,8583.95,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.6,9272,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.65,9989,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.7,10706.5,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.75,11699.75,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.8,13050.6,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.85,14803.55,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.9,17826.6,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.95,22979.5,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.975,28143.675,2020-11-21,2020-10-26,4 wk ahead inc death
PL,Poland,quantile,0.99,32587.34,2020-11-21,2020-10-26,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
