location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL72,Dolnośląskie,quantile,0.025,54,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.05,56,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.1,60,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.15,63,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.2,67,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.25,69,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.3,72,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.35,75,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.4,77,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.45,80,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.5,82,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.55,85,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.6,88,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.65,91,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.7,94,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.75,97,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.8,100,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.85,105,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.9,109,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.95,116,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.975,120,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.99,121,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,point,,4868,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.01,4812,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.025,4814,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.05,4818,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.1,4824,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.15,4830,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.2,4837,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.25,4842,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.3,4847,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.35,4853,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.4,4857,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.45,4863,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.5,4868,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.55,4874,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.6,4880,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.65,4886,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.7,4893,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.75,4900,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.8,4907,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.85,4919,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.9,4928,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.95,4944,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.975,4953,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.99,4958,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,point,,58,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.01,31,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.025,32,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.05,34,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.1,36,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.15,39,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.2,42,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.25,45,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.3,47,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.35,50,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.4,52,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.45,55,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.5,58,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.55,61,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.6,64,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.65,67,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.7,71,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.75,75.0000000000002,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.8,79,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.85,86,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.9,91,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.95,100,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.975,105,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.99,109,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,point,,4909,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.01,4828,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.025,4831,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.05,4836,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.1,4844,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.15,4853,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.2,4862,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.25,4870,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.3,4878,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.35,4886,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.4,4893,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.45,4902,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.5,4909,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.55,4918,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.6,4928,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.65,4937,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.7,4949,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.75,4960,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.8,4973,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.85,4993,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.9,5011,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.95,5037,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.975,5056,2021-06-12,2021-05-24,3 wk ahead cum death
