location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.8,7448,2021-05-29,2021-05-24,1 wk ahead inc case
PL,Poland,quantile,0.85,7642,2021-05-29,2021-05-24,1 wk ahead inc case
PL,Poland,quantile,0.9,7821,2021-05-29,2021-05-24,1 wk ahead inc case
PL,Poland,quantile,0.95,8021,2021-05-29,2021-05-24,1 wk ahead inc case
PL,Poland,quantile,0.975,8156,2021-05-29,2021-05-24,1 wk ahead inc case
PL,Poland,quantile,0.99,8236,2021-05-29,2021-05-24,1 wk ahead inc case
PL,Poland,point,,2871721,2021-06-05,2021-05-24,2 wk ahead cum case
PL,Poland,quantile,0.01,2869498,2021-06-05,2021-05-24,2 wk ahead cum case
PL,Poland,quantile,0.025,2869592,2021-06-05,2021-05-24,2 wk ahead cum case
PL,Poland,quantile,0.05,2869748,2021-06-05,2021-05-24,2 wk ahead cum case
PL,Poland,quantile,0.1,2870016,2021-06-05,2021-05-24,2 wk ahead cum case
PL,Poland,quantile,0.15,2870264,2021-06-05,2021-05-24,2 wk ahead cum case
PL,Poland,quantile,0.2,2870468,2021-06-05,2021-05-24,2 wk ahead cum case
PL,Poland,quantile,0.25,2870648,2021-06-05,2021-05-24,2 wk ahead cum case
PL,Poland,quantile,0.3,2870863,2021-06-05,2021-05-24,2 wk ahead cum case
PL,Poland,quantile,0.35,2871052,2021-06-05,2021-05-24,2 wk ahead cum case
PL,Poland,quantile,0.4,2871288,2021-06-05,2021-05-24,2 wk ahead cum case
PL,Poland,quantile,0.45,2871508,2021-06-05,2021-05-24,2 wk ahead cum case
PL,Poland,quantile,0.5,2871721,2021-06-05,2021-05-24,2 wk ahead cum case
PL,Poland,quantile,0.55,2871920,2021-06-05,2021-05-24,2 wk ahead cum case
PL,Poland,quantile,0.6,2872169,2021-06-05,2021-05-24,2 wk ahead cum case
PL,Poland,quantile,0.65,2872394,2021-06-05,2021-05-24,2 wk ahead cum case
PL,Poland,quantile,0.7,2872627,2021-06-05,2021-05-24,2 wk ahead cum case
PL,Poland,quantile,0.75,2872888,2021-06-05,2021-05-24,2 wk ahead cum case
PL,Poland,quantile,0.8,2873189,2021-06-05,2021-05-24,2 wk ahead cum case
PL,Poland,quantile,0.85,2873540,2021-06-05,2021-05-24,2 wk ahead cum case
PL,Poland,quantile,0.9,2873912,2021-06-05,2021-05-24,2 wk ahead cum case
PL,Poland,quantile,0.95,2874356,2021-06-05,2021-05-24,2 wk ahead cum case
PL,Poland,quantile,0.975,2874632,2021-06-05,2021-05-24,2 wk ahead cum case
PL,Poland,quantile,0.99,2874796,2021-06-05,2021-05-24,2 wk ahead cum case
PL,Poland,point,,2822,2021-06-05,2021-05-24,2 wk ahead inc case
PL,Poland,quantile,0.01,1772,2021-06-05,2021-05-24,2 wk ahead inc case
PL,Poland,quantile,0.025,1811,2021-06-05,2021-05-24,2 wk ahead inc case
PL,Poland,quantile,0.05,1889,2021-06-05,2021-05-24,2 wk ahead inc case
PL,Poland,quantile,0.1,2016,2021-06-05,2021-05-24,2 wk ahead inc case
PL,Poland,quantile,0.15,2125,2021-06-05,2021-05-24,2 wk ahead inc case
PL,Poland,quantile,0.2,2220,2021-06-05,2021-05-24,2 wk ahead inc case
PL,Poland,quantile,0.25,2308,2021-06-05,2021-05-24,2 wk ahead inc case
PL,Poland,quantile,0.3,2415,2021-06-05,2021-05-24,2 wk ahead inc case
PL,Poland,quantile,0.35,2504,2021-06-05,2021-05-24,2 wk ahead inc case
PL,Poland,quantile,0.4,2619,2021-06-05,2021-05-24,2 wk ahead inc case
PL,Poland,quantile,0.45,2709,2021-06-05,2021-05-24,2 wk ahead inc case
PL,Poland,quantile,0.5,2822,2021-06-05,2021-05-24,2 wk ahead inc case
PL,Poland,quantile,0.55,2922,2021-06-05,2021-05-24,2 wk ahead inc case
PL,Poland,quantile,0.6,3066,2021-06-05,2021-05-24,2 wk ahead inc case
PL,Poland,quantile,0.65,3188,2021-06-05,2021-05-24,2 wk ahead inc case
PL,Poland,quantile,0.7,3317,2021-06-05,2021-05-24,2 wk ahead inc case
PL,Poland,quantile,0.75,3469,2021-06-05,2021-05-24,2 wk ahead inc case
PL,Poland,quantile,0.8,3634,2021-06-05,2021-05-24,2 wk ahead inc case
PL,Poland,quantile,0.85,3791,2021-06-05,2021-05-24,2 wk ahead inc case
PL,Poland,quantile,0.9,3984,2021-06-05,2021-05-24,2 wk ahead inc case
PL,Poland,quantile,0.95,4228,2021-06-05,2021-05-24,2 wk ahead inc case
PL,Poland,quantile,0.975,4369,2021-06-05,2021-05-24,2 wk ahead inc case
PL,Poland,quantile,0.99,4453,2021-06-05,2021-05-24,2 wk ahead inc case
PL,Poland,point,,2872849,2021-06-12,2021-05-24,3 wk ahead cum case
PL,Poland,quantile,0.01,2869961,2021-06-12,2021-05-24,3 wk ahead cum case
PL,Poland,quantile,0.025,2870088,2021-06-12,2021-05-24,3 wk ahead cum case
PL,Poland,quantile,0.05,2870292,2021-06-12,2021-05-24,3 wk ahead cum case
PL,Poland,quantile,0.1,2870617,2021-06-12,2021-05-24,3 wk ahead cum case
PL,Poland,quantile,0.15,2870928,2021-06-12,2021-05-24,3 wk ahead cum case
PL,Poland,quantile,0.2,2871194,2021-06-12,2021-05-24,3 wk ahead cum case
PL,Poland,quantile,0.25,2871436,2021-06-12,2021-05-24,3 wk ahead cum case
PL,Poland,quantile,0.3,2871708,2021-06-12,2021-05-24,3 wk ahead cum case
PL,Poland,quantile,0.35,2871960,2021-06-12,2021-05-24,3 wk ahead cum case
PL,Poland,quantile,0.4,2872261,2021-06-12,2021-05-24,3 wk ahead cum case
PL,Poland,quantile,0.45,2872551,2021-06-12,2021-05-24,3 wk ahead cum case
PL,Poland,quantile,0.5,2872849,2021-06-12,2021-05-24,3 wk ahead cum case
PL,Poland,quantile,0.55,2873126,2021-06-12,2021-05-24,3 wk ahead cum case
PL,Poland,quantile,0.6,2873448,2021-06-12,2021-05-24,3 wk ahead cum case
PL,Poland,quantile,0.65,2873764,2021-06-12,2021-05-24,3 wk ahead cum case
PL,Poland,quantile,0.7,2874093,2021-06-12,2021-05-24,3 wk ahead cum case
PL,Poland,quantile,0.75,2874471,2021-06-12,2021-05-24,3 wk ahead cum case
PL,Poland,quantile,0.8,2874895,2021-06-12,2021-05-24,3 wk ahead cum case
PL,Poland,quantile,0.85,2875389,2021-06-12,2021-05-24,3 wk ahead cum case
PL,Poland,quantile,0.9,2875981,2021-06-12,2021-05-24,3 wk ahead cum case
PL,Poland,quantile,0.95,2876618,2021-06-12,2021-05-24,3 wk ahead cum case
PL,Poland,quantile,0.975,2877012,2021-06-12,2021-05-24,3 wk ahead cum case
PL,Poland,quantile,0.99,2877279,2021-06-12,2021-05-24,3 wk ahead cum case
PL,Poland,point,,1128,2021-06-12,2021-05-24,3 wk ahead inc case
PL,Poland,quantile,0.01,463,2021-06-12,2021-05-24,3 wk ahead inc case
PL,Poland,quantile,0.025,496,2021-06-12,2021-05-24,3 wk ahead inc case
PL,Poland,quantile,0.05,544,2021-06-12,2021-05-24,3 wk ahead inc case
PL,Poland,quantile,0.1,601,2021-06-12,2021-05-24,3 wk ahead inc case
PL,Poland,quantile,0.15,664,2021-06-12,2021-05-24,3 wk ahead inc case
PL,Poland,quantile,0.2,726,2021-06-12,2021-05-24,3 wk ahead inc case
PL,Poland,quantile,0.25,788,2021-06-12,2021-05-24,3 wk ahead inc case
PL,Poland,quantile,0.3,845,2021-06-12,2021-05-24,3 wk ahead inc case
PL,Poland,quantile,0.35,908,2021-06-12,2021-05-24,3 wk ahead inc case
PL,Poland,quantile,0.4,973,2021-06-12,2021-05-24,3 wk ahead inc case
PL,Poland,quantile,0.45,1043,2021-06-12,2021-05-24,3 wk ahead inc case
PL,Poland,quantile,0.5,1128,2021-06-12,2021-05-24,3 wk ahead inc case
PL,Poland,quantile,0.55,1206,2021-06-12,2021-05-24,3 wk ahead inc case
PL,Poland,quantile,0.6,1279,2021-06-12,2021-05-24,3 wk ahead inc case
PL,Poland,quantile,0.65,1370,2021-06-12,2021-05-24,3 wk ahead inc case
PL,Poland,quantile,0.7,1466,2021-06-12,2021-05-24,3 wk ahead inc case
PL,Poland,quantile,0.75,1583,2021-06-12,2021-05-24,3 wk ahead inc case
PL,Poland,quantile,0.8,1706,2021-06-12,2021-05-24,3 wk ahead inc case
PL,Poland,quantile,0.85,1849,2021-06-12,2021-05-24,3 wk ahead inc case
PL,Poland,quantile,0.9,2069,2021-06-12,2021-05-24,3 wk ahead inc case
PL,Poland,quantile,0.95,2262,2021-06-12,2021-05-24,3 wk ahead inc case
PL,Poland,quantile,0.975,2380,2021-06-12,2021-05-24,3 wk ahead inc case
PL,Poland,quantile,0.99,2483,2021-06-12,2021-05-24,3 wk ahead inc case
PL,Poland,point,,2873287,2021-06-19,2021-05-24,4 wk ahead cum case
PL,Poland,quantile,0.01,2870079,2021-06-19,2021-05-24,4 wk ahead cum case
PL,Poland,quantile,0.025,2870218,2021-06-19,2021-05-24,4 wk ahead cum case
PL,Poland,quantile,0.05,2870437,2021-06-19,2021-05-24,4 wk ahead cum case
PL,Poland,quantile,0.1,2870788,2021-06-19,2021-05-24,4 wk ahead cum case
PL,Poland,quantile,0.15,2871135,2021-06-19,2021-05-24,4 wk ahead cum case
PL,Poland,quantile,0.2,2871430,2021-06-19,2021-05-24,4 wk ahead cum case
PL,Poland,quantile,0.25,2871701,2021-06-19,2021-05-24,4 wk ahead cum case
PL,Poland,quantile,0.3,2872000,2021-06-19,2021-05-24,4 wk ahead cum case
PL,Poland,quantile,0.35,2872284,2021-06-19,2021-05-24,4 wk ahead cum case
PL,Poland,quantile,0.4,2872620,2021-06-19,2021-05-24,4 wk ahead cum case
PL,Poland,quantile,0.45,2872948,2021-06-19,2021-05-24,4 wk ahead cum case
PL,Poland,quantile,0.5,2873287,2021-06-19,2021-05-24,4 wk ahead cum case
PL,Poland,quantile,0.55,2873611,2021-06-19,2021-05-24,4 wk ahead cum case
PL,Poland,quantile,0.6,2873989,2021-06-19,2021-05-24,4 wk ahead cum case
PL,Poland,quantile,0.65,2874363,2021-06-19,2021-05-24,4 wk ahead cum case
PL,Poland,quantile,0.7,2874758,2021-06-19,2021-05-24,4 wk ahead cum case
PL,Poland,quantile,0.75,2875208,2021-06-19,2021-05-24,4 wk ahead cum case
PL,Poland,quantile,0.8,2875700,2021-06-19,2021-05-24,4 wk ahead cum case
PL,Poland,quantile,0.85,2876308,2021-06-19,2021-05-24,4 wk ahead cum case
PL,Poland,quantile,0.9,2877038,2021-06-19,2021-05-24,4 wk ahead cum case
PL,Poland,quantile,0.95,2877856,2021-06-19,2021-05-24,4 wk ahead cum case
PL,Poland,quantile,0.975,2878348,2021-06-19,2021-05-24,4 wk ahead cum case
PL,Poland,quantile,0.99,2878679,2021-06-19,2021-05-24,4 wk ahead cum case
PL,Poland,point,,438,2021-06-19,2021-05-24,4 wk ahead inc case
PL,Poland,quantile,0.01,118,2021-06-19,2021-05-24,4 wk ahead inc case
PL,Poland,quantile,0.025,130,2021-06-19,2021-05-24,4 wk ahead inc case
PL,Poland,quantile,0.05,145,2021-06-19,2021-05-24,4 wk ahead inc case
PL,Poland,quantile,0.1,171,2021-06-19,2021-05-24,4 wk ahead inc case
PL,Poland,quantile,0.15,207,2021-06-19,2021-05-24,4 wk ahead inc case
PL,Poland,quantile,0.2,236,2021-06-19,2021-05-24,4 wk ahead inc case
PL,Poland,quantile,0.25,265,2021-06-19,2021-05-24,4 wk ahead inc case
PL,Poland,quantile,0.3,292,2021-06-19,2021-05-24,4 wk ahead inc case
PL,Poland,quantile,0.35,324,2021-06-19,2021-05-24,4 wk ahead inc case
PL,Poland,quantile,0.4,359,2021-06-19,2021-05-24,4 wk ahead inc case
PL,Poland,quantile,0.45,397,2021-06-19,2021-05-24,4 wk ahead inc case
PL,Poland,quantile,0.5,438,2021-06-19,2021-05-24,4 wk ahead inc case
PL,Poland,quantile,0.55,485,2021-06-19,2021-05-24,4 wk ahead inc case
PL,Poland,quantile,0.6,541,2021-06-19,2021-05-24,4 wk ahead inc case
PL,Poland,quantile,0.65,599,2021-06-19,2021-05-24,4 wk ahead inc case
PL,Poland,quantile,0.7,665,2021-06-19,2021-05-24,4 wk ahead inc case
PL,Poland,quantile,0.75,737,2021-06-19,2021-05-24,4 wk ahead inc case
PL,Poland,quantile,0.8,805,2021-06-19,2021-05-24,4 wk ahead inc case
PL,Poland,quantile,0.85,919,2021-06-19,2021-05-24,4 wk ahead inc case
PL,Poland,quantile,0.9,1057,2021-06-19,2021-05-24,4 wk ahead inc case
PL,Poland,quantile,0.95,1238,2021-06-19,2021-05-24,4 wk ahead inc case
PL,Poland,quantile,0.975,1336,2021-06-19,2021-05-24,4 wk ahead inc case
PL,Poland,quantile,0.99,1400,2021-06-19,2021-05-24,4 wk ahead inc case
PL72,Dolnośląskie,point,,212363,2021-05-29,2021-05-24,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.01,212223,2021-05-29,2021-05-24,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.025,212232,2021-05-29,2021-05-24,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.05,212241,2021-05-29,2021-05-24,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.1,212262,2021-05-29,2021-05-24,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.15,212276,2021-05-29,2021-05-24,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.2,212291,2021-05-29,2021-05-24,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.25,212301,2021-05-29,2021-05-24,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.3,212316,2021-05-29,2021-05-24,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.35,212327,2021-05-29,2021-05-24,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.4,212340,2021-05-29,2021-05-24,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.45,212351,2021-05-29,2021-05-24,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.5,212363,2021-05-29,2021-05-24,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.55,212376,2021-05-29,2021-05-24,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.6,212386,2021-05-29,2021-05-24,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.65,212398,2021-05-29,2021-05-24,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.7,212410,2021-05-29,2021-05-24,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.75,212427,2021-05-29,2021-05-24,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.8,212444,2021-05-29,2021-05-24,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.85,212461,2021-05-29,2021-05-24,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.9,212480,2021-05-29,2021-05-24,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.95,212498,2021-05-29,2021-05-24,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.975,212513,2021-05-29,2021-05-24,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.99,212520,2021-05-29,2021-05-24,1 wk ahead cum case
PL72,Dolnośląskie,point,,671,2021-05-29,2021-05-24,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.01,531,2021-05-29,2021-05-24,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.025,540,2021-05-29,2021-05-24,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.05,549,2021-05-29,2021-05-24,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.1,570,2021-05-29,2021-05-24,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.15,584,2021-05-29,2021-05-24,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.2,599,2021-05-29,2021-05-24,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.25,609,2021-05-29,2021-05-24,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.3,624,2021-05-29,2021-05-24,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.35,635,2021-05-29,2021-05-24,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.4,648,2021-05-29,2021-05-24,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.45,659,2021-05-29,2021-05-24,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.5,671,2021-05-29,2021-05-24,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.55,684,2021-05-29,2021-05-24,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.6,694,2021-05-29,2021-05-24,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.65,706,2021-05-29,2021-05-24,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.7,718,2021-05-29,2021-05-24,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.75,735,2021-05-29,2021-05-24,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.8,752,2021-05-29,2021-05-24,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.85,769,2021-05-29,2021-05-24,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.9,788,2021-05-29,2021-05-24,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.95,806,2021-05-29,2021-05-24,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.975,821,2021-05-29,2021-05-24,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.99,828,2021-05-29,2021-05-24,1 wk ahead inc case
PL72,Dolnośląskie,point,,212668,2021-06-05,2021-05-24,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.01,212400,2021-06-05,2021-05-24,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.025,212415,2021-06-05,2021-05-24,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.05,212432,2021-06-05,2021-05-24,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.1,212469,2021-06-05,2021-05-24,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.15,212496,2021-06-05,2021-05-24,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.2,212524,2021-06-05,2021-05-24,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.25,212547,2021-06-05,2021-05-24,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.3,212574,2021-06-05,2021-05-24,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.35,212596,2021-06-05,2021-05-24,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.4,212622,2021-06-05,2021-05-24,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.45,212644,2021-06-05,2021-05-24,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.5,212668,2021-06-05,2021-05-24,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.55,212693,2021-06-05,2021-05-24,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.6,212713,2021-06-05,2021-05-24,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.65,212740,2021-06-05,2021-05-24,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.7,212765,2021-06-05,2021-05-24,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.75,212797,2021-06-05,2021-05-24,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.8,212830,2021-06-05,2021-05-24,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.85,212865,2021-06-05,2021-05-24,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.9,212905,2021-06-05,2021-05-24,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.95,212949,2021-06-05,2021-05-24,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.975,212976,2021-06-05,2021-05-24,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.99,212990,2021-06-05,2021-05-24,2 wk ahead cum case
PL72,Dolnośląskie,point,,305,2021-06-05,2021-05-24,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.01,177,2021-06-05,2021-05-24,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.025,183,2021-06-05,2021-05-24,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.05,191,2021-06-05,2021-05-24,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.1,207,2021-06-05,2021-05-24,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.15,220,2021-06-05,2021-05-24,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.2,233,2021-06-05,2021-05-24,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.25,246,2021-06-05,2021-05-24,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.3,258,2021-06-05,2021-05-24,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.35,269,2021-06-05,2021-05-24,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.4,282,2021-06-05,2021-05-24,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.45,293,2021-06-05,2021-05-24,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.5,305,2021-06-05,2021-05-24,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.55,317,2021-06-05,2021-05-24,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.6,327,2021-06-05,2021-05-24,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.65,342,2021-06-05,2021-05-24,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.7,355,2021-06-05,2021-05-24,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.75,370,2021-06-05,2021-05-24,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.8,386,2021-06-05,2021-05-24,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.85,404,2021-06-05,2021-05-24,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.9,425,2021-06-05,2021-05-24,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.95,451,2021-06-05,2021-05-24,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.975,463,2021-06-05,2021-05-24,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.99,470,2021-06-05,2021-05-24,2 wk ahead inc case
PL72,Dolnośląskie,point,,212798,2021-06-12,2021-05-24,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.01,212451,2021-06-12,2021-05-24,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.025,212469,2021-06-12,2021-05-24,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.05,212490,2021-06-12,2021-05-24,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.1,212536,2021-06-12,2021-05-24,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.15,212572,2021-06-12,2021-05-24,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.2,212607,2021-06-12,2021-05-24,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.25,212637,2021-06-12,2021-05-24,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.3,212671,2021-06-12,2021-05-24,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.35,212701,2021-06-12,2021-05-24,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.4,212735,2021-06-12,2021-05-24,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.45,212766,2021-06-12,2021-05-24,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.5,212798,2021-06-12,2021-05-24,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.55,212833,2021-06-12,2021-05-24,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.6,212863,2021-06-12,2021-05-24,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.65,212900,2021-06-12,2021-05-24,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.7,212935,2021-06-12,2021-05-24,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.75,212981,2021-06-12,2021-05-24,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.8,213026,2021-06-12,2021-05-24,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.85,213077,2021-06-12,2021-05-24,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.9,213133,2021-06-12,2021-05-24,3 wk ahead cum case
