location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.55,40410,2021-05-29,2021-05-24,1 wk ahead inc case
GM,Germany,quantile,0.6,40944,2021-05-29,2021-05-24,1 wk ahead inc case
GM,Germany,quantile,0.65,41645,2021-05-29,2021-05-24,1 wk ahead inc case
GM,Germany,quantile,0.7,42320,2021-05-29,2021-05-24,1 wk ahead inc case
GM,Germany,quantile,0.75,43071,2021-05-29,2021-05-24,1 wk ahead inc case
GM,Germany,quantile,0.8,43883,2021-05-29,2021-05-24,1 wk ahead inc case
GM,Germany,quantile,0.85,44690,2021-05-29,2021-05-24,1 wk ahead inc case
GM,Germany,quantile,0.9,45775,2021-05-29,2021-05-24,1 wk ahead inc case
GM,Germany,quantile,0.95,47090,2021-05-29,2021-05-24,1 wk ahead inc case
GM,Germany,quantile,0.975,47786,2021-05-29,2021-05-24,1 wk ahead inc case
GM,Germany,quantile,0.99,48332,2021-05-29,2021-05-24,1 wk ahead inc case
GM,Germany,point,,3710316,2021-06-05,2021-05-24,2 wk ahead cum case
GM,Germany,quantile,0.01,3695385,2021-06-05,2021-05-24,2 wk ahead cum case
GM,Germany,quantile,0.025,3696111,2021-06-05,2021-05-24,2 wk ahead cum case
GM,Germany,quantile,0.05,3697324,2021-06-05,2021-05-24,2 wk ahead cum case
GM,Germany,quantile,0.1,3699255,2021-06-05,2021-05-24,2 wk ahead cum case
GM,Germany,quantile,0.15,3700810,2021-06-05,2021-05-24,2 wk ahead cum case
GM,Germany,quantile,0.2,3702200,2021-06-05,2021-05-24,2 wk ahead cum case
GM,Germany,quantile,0.25,3703494,2021-06-05,2021-05-24,2 wk ahead cum case
GM,Germany,quantile,0.3,3704775,2021-06-05,2021-05-24,2 wk ahead cum case
GM,Germany,quantile,0.35,3706128,2021-06-05,2021-05-24,2 wk ahead cum case
GM,Germany,quantile,0.4,3707602,2021-06-05,2021-05-24,2 wk ahead cum case
GM,Germany,quantile,0.45,3708879,2021-06-05,2021-05-24,2 wk ahead cum case
GM,Germany,quantile,0.5,3710316,2021-06-05,2021-05-24,2 wk ahead cum case
GM,Germany,quantile,0.55,3711753,2021-06-05,2021-05-24,2 wk ahead cum case
GM,Germany,quantile,0.6,3713151,2021-06-05,2021-05-24,2 wk ahead cum case
GM,Germany,quantile,0.65,3714696,2021-06-05,2021-05-24,2 wk ahead cum case
GM,Germany,quantile,0.7,3716581,2021-06-05,2021-05-24,2 wk ahead cum case
GM,Germany,quantile,0.75,3718527,2021-06-05,2021-05-24,2 wk ahead cum case
GM,Germany,quantile,0.8,3720545,2021-06-05,2021-05-24,2 wk ahead cum case
GM,Germany,quantile,0.85,3723205,2021-06-05,2021-05-24,2 wk ahead cum case
GM,Germany,quantile,0.9,3726456,2021-06-05,2021-05-24,2 wk ahead cum case
GM,Germany,quantile,0.95,3730100,2021-06-05,2021-05-24,2 wk ahead cum case
GM,Germany,quantile,0.975,3732974,2021-06-05,2021-05-24,2 wk ahead cum case
GM,Germany,quantile,0.99,3734887,2021-06-05,2021-05-24,2 wk ahead cum case
GM,Germany,point,,28208,2021-06-05,2021-05-24,2 wk ahead inc case
GM,Germany,quantile,0.01,19430,2021-06-05,2021-05-24,2 wk ahead inc case
GM,Germany,quantile,0.025,19747,2021-06-05,2021-05-24,2 wk ahead inc case
GM,Germany,quantile,0.05,20454,2021-06-05,2021-05-24,2 wk ahead inc case
GM,Germany,quantile,0.1,21583,2021-06-05,2021-05-24,2 wk ahead inc case
GM,Germany,quantile,0.15,22480,2021-06-05,2021-05-24,2 wk ahead inc case
GM,Germany,quantile,0.2,23271,2021-06-05,2021-05-24,2 wk ahead inc case
GM,Germany,quantile,0.25,23965,2021-06-05,2021-05-24,2 wk ahead inc case
GM,Germany,quantile,0.3,24744,2021-06-05,2021-05-24,2 wk ahead inc case
GM,Germany,quantile,0.35,25554,2021-06-05,2021-05-24,2 wk ahead inc case
GM,Germany,quantile,0.4,26520,2021-06-05,2021-05-24,2 wk ahead inc case
GM,Germany,quantile,0.45,27330,2021-06-05,2021-05-24,2 wk ahead inc case
GM,Germany,quantile,0.5,28208,2021-06-05,2021-05-24,2 wk ahead inc case
GM,Germany,quantile,0.55,29099,2021-06-05,2021-05-24,2 wk ahead inc case
GM,Germany,quantile,0.6,29963,2021-06-05,2021-05-24,2 wk ahead inc case
GM,Germany,quantile,0.65,30807,2021-06-05,2021-05-24,2 wk ahead inc case
GM,Germany,quantile,0.7,32017,2021-06-05,2021-05-24,2 wk ahead inc case
GM,Germany,quantile,0.75,33212,2021-06-05,2021-05-24,2 wk ahead inc case
GM,Germany,quantile,0.8,34418,2021-06-05,2021-05-24,2 wk ahead inc case
GM,Germany,quantile,0.85,36271,2021-06-05,2021-05-24,2 wk ahead inc case
GM,Germany,quantile,0.9,38437,2021-06-05,2021-05-24,2 wk ahead inc case
GM,Germany,quantile,0.95,40766,2021-06-05,2021-05-24,2 wk ahead inc case
GM,Germany,quantile,0.975,42944,2021-06-05,2021-05-24,2 wk ahead inc case
GM,Germany,quantile,0.99,44311,2021-06-05,2021-05-24,2 wk ahead inc case
GM,Germany,point,,3730214,2021-06-12,2021-05-24,3 wk ahead cum case
GM,Germany,quantile,0.01,3706208,2021-06-12,2021-05-24,3 wk ahead cum case
GM,Germany,quantile,0.025,3707350,2021-06-12,2021-05-24,3 wk ahead cum case
GM,Germany,quantile,0.05,3709151,2021-06-12,2021-05-24,3 wk ahead cum case
GM,Germany,quantile,0.1,3712093,2021-06-12,2021-05-24,3 wk ahead cum case
GM,Germany,quantile,0.15,3714475,2021-06-12,2021-05-24,3 wk ahead cum case
GM,Germany,quantile,0.2,3716690,2021-06-12,2021-05-24,3 wk ahead cum case
GM,Germany,quantile,0.25,3718920,2021-06-12,2021-05-24,3 wk ahead cum case
GM,Germany,quantile,0.3,3720994,2021-06-12,2021-05-24,3 wk ahead cum case
GM,Germany,quantile,0.35,3723202,2021-06-12,2021-05-24,3 wk ahead cum case
GM,Germany,quantile,0.4,3725584,2021-06-12,2021-05-24,3 wk ahead cum case
GM,Germany,quantile,0.45,3727892,2021-06-12,2021-05-24,3 wk ahead cum case
GM,Germany,quantile,0.5,3730214,2021-06-12,2021-05-24,3 wk ahead cum case
GM,Germany,quantile,0.55,3732684,2021-06-12,2021-05-24,3 wk ahead cum case
GM,Germany,quantile,0.6,3734941,2021-06-12,2021-05-24,3 wk ahead cum case
GM,Germany,quantile,0.65,3737610,2021-06-12,2021-05-24,3 wk ahead cum case
GM,Germany,quantile,0.7,3740998,2021-06-12,2021-05-24,3 wk ahead cum case
GM,Germany,quantile,0.75,3744326,2021-06-12,2021-05-24,3 wk ahead cum case
GM,Germany,quantile,0.8,3748160,2021-06-12,2021-05-24,3 wk ahead cum case
GM,Germany,quantile,0.85,3753186,2021-06-12,2021-05-24,3 wk ahead cum case
GM,Germany,quantile,0.9,3758700,2021-06-12,2021-05-24,3 wk ahead cum case
GM,Germany,quantile,0.95,3766575,2021-06-12,2021-05-24,3 wk ahead cum case
GM,Germany,quantile,0.975,3771397,2021-06-12,2021-05-24,3 wk ahead cum case
GM,Germany,quantile,0.99,3775076,2021-06-12,2021-05-24,3 wk ahead cum case
GM,Germany,point,,19898,2021-06-12,2021-05-24,3 wk ahead inc case
GM,Germany,quantile,0.01,10823,2021-06-12,2021-05-24,3 wk ahead inc case
GM,Germany,quantile,0.025,11239,2021-06-12,2021-05-24,3 wk ahead inc case
GM,Germany,quantile,0.05,11827,2021-06-12,2021-05-24,3 wk ahead inc case
GM,Germany,quantile,0.1,12838,2021-06-12,2021-05-24,3 wk ahead inc case
GM,Germany,quantile,0.15,13665,2021-06-12,2021-05-24,3 wk ahead inc case
GM,Germany,quantile,0.2,14490,2021-06-12,2021-05-24,3 wk ahead inc case
GM,Germany,quantile,0.25,15426,2021-06-12,2021-05-24,3 wk ahead inc case
GM,Germany,quantile,0.3,16219,2021-06-12,2021-05-24,3 wk ahead inc case
GM,Germany,quantile,0.35,17074,2021-06-12,2021-05-24,3 wk ahead inc case
GM,Germany,quantile,0.4,17982,2021-06-12,2021-05-24,3 wk ahead inc case
GM,Germany,quantile,0.45,19013,2021-06-12,2021-05-24,3 wk ahead inc case
GM,Germany,quantile,0.5,19898,2021-06-12,2021-05-24,3 wk ahead inc case
GM,Germany,quantile,0.55,20931,2021-06-12,2021-05-24,3 wk ahead inc case
GM,Germany,quantile,0.6,21790,2021-06-12,2021-05-24,3 wk ahead inc case
GM,Germany,quantile,0.65,22914,2021-06-12,2021-05-24,3 wk ahead inc case
GM,Germany,quantile,0.7,24417,2021-06-12,2021-05-24,3 wk ahead inc case
GM,Germany,quantile,0.75,25799,2021-06-12,2021-05-24,3 wk ahead inc case
GM,Germany,quantile,0.8,27615,2021-06-12,2021-05-24,3 wk ahead inc case
GM,Germany,quantile,0.85,29981,2021-06-12,2021-05-24,3 wk ahead inc case
GM,Germany,quantile,0.9,32244,2021-06-12,2021-05-24,3 wk ahead inc case
GM,Germany,quantile,0.95,36475,2021-06-12,2021-05-24,3 wk ahead inc case
GM,Germany,quantile,0.975,38423,2021-06-12,2021-05-24,3 wk ahead inc case
GM,Germany,quantile,0.99,40189,2021-06-12,2021-05-24,3 wk ahead inc case
GM,Germany,point,,3744241,2021-06-19,2021-05-24,4 wk ahead cum case
GM,Germany,quantile,0.01,3712123,2021-06-19,2021-05-24,4 wk ahead cum case
GM,Germany,quantile,0.025,3713497,2021-06-19,2021-05-24,4 wk ahead cum case
GM,Germany,quantile,0.05,3715766,2021-06-19,2021-05-24,4 wk ahead cum case
GM,Germany,quantile,0.1,3719578,2021-06-19,2021-05-24,4 wk ahead cum case
GM,Germany,quantile,0.15,3722758,2021-06-19,2021-05-24,4 wk ahead cum case
GM,Germany,quantile,0.2,3725801,2021-06-19,2021-05-24,4 wk ahead cum case
GM,Germany,quantile,0.25,3728722,2021-06-19,2021-05-24,4 wk ahead cum case
GM,Germany,quantile,0.3,3731540,2021-06-19,2021-05-24,4 wk ahead cum case
GM,Germany,quantile,0.35,3734463,2021-06-19,2021-05-24,4 wk ahead cum case
GM,Germany,quantile,0.4,3737791,2021-06-19,2021-05-24,4 wk ahead cum case
GM,Germany,quantile,0.45,3741022,2021-06-19,2021-05-24,4 wk ahead cum case
GM,Germany,quantile,0.5,3744241,2021-06-19,2021-05-24,4 wk ahead cum case
GM,Germany,quantile,0.55,3747644,2021-06-19,2021-05-24,4 wk ahead cum case
GM,Germany,quantile,0.6,3750832,2021-06-19,2021-05-24,4 wk ahead cum case
GM,Germany,quantile,0.65,3755018,2021-06-19,2021-05-24,4 wk ahead cum case
GM,Germany,quantile,0.7,3759535,2021-06-19,2021-05-24,4 wk ahead cum case
GM,Germany,quantile,0.75,3764523,2021-06-19,2021-05-24,4 wk ahead cum case
GM,Germany,quantile,0.8,3770287,2021-06-19,2021-05-24,4 wk ahead cum case
GM,Germany,quantile,0.85,3777911,2021-06-19,2021-05-24,4 wk ahead cum case
GM,Germany,quantile,0.9,3786239,2021-06-19,2021-05-24,4 wk ahead cum case
GM,Germany,quantile,0.95,3798988,2021-06-19,2021-05-24,4 wk ahead cum case
GM,Germany,quantile,0.975,3807121,2021-06-19,2021-05-24,4 wk ahead cum case
GM,Germany,quantile,0.99,3813269,2021-06-19,2021-05-24,4 wk ahead cum case
GM,Germany,point,,14027,2021-06-19,2021-05-24,4 wk ahead inc case
GM,Germany,quantile,0.01,5915,2021-06-19,2021-05-24,4 wk ahead inc case
GM,Germany,quantile,0.025,6147,2021-06-19,2021-05-24,4 wk ahead inc case
GM,Germany,quantile,0.05,6615,2021-06-19,2021-05-24,4 wk ahead inc case
GM,Germany,quantile,0.1,7485,2021-06-19,2021-05-24,4 wk ahead inc case
GM,Germany,quantile,0.15,8283,2021-06-19,2021-05-24,4 wk ahead inc case
GM,Germany,quantile,0.2,9111,2021-06-19,2021-05-24,4 wk ahead inc case
GM,Germany,quantile,0.25,9802,2021-06-19,2021-05-24,4 wk ahead inc case
GM,Germany,quantile,0.3,10546,2021-06-19,2021-05-24,4 wk ahead inc case
GM,Germany,quantile,0.35,11261,2021-06-19,2021-05-24,4 wk ahead inc case
GM,Germany,quantile,0.4,12207,2021-06-19,2021-05-24,4 wk ahead inc case
GM,Germany,quantile,0.45,13130,2021-06-19,2021-05-24,4 wk ahead inc case
GM,Germany,quantile,0.5,14027,2021-06-19,2021-05-24,4 wk ahead inc case
GM,Germany,quantile,0.55,14960,2021-06-19,2021-05-24,4 wk ahead inc case
GM,Germany,quantile,0.6,15891,2021-06-19,2021-05-24,4 wk ahead inc case
GM,Germany,quantile,0.65,17408,2021-06-19,2021-05-24,4 wk ahead inc case
GM,Germany,quantile,0.7,18537,2021-06-19,2021-05-24,4 wk ahead inc case
GM,Germany,quantile,0.75,20197,2021-06-19,2021-05-24,4 wk ahead inc case
GM,Germany,quantile,0.8,22127,2021-06-19,2021-05-24,4 wk ahead inc case
GM,Germany,quantile,0.85,24725,2021-06-19,2021-05-24,4 wk ahead inc case
GM,Germany,quantile,0.9,27539,2021-06-19,2021-05-24,4 wk ahead inc case
GM,Germany,quantile,0.95,32413,2021-06-19,2021-05-24,4 wk ahead inc case
GM,Germany,quantile,0.975,35724,2021-06-19,2021-05-24,4 wk ahead inc case
GM,Germany,quantile,0.99,38193,2021-06-19,2021-05-24,4 wk ahead inc case
GM01,Baden-Wurttemberg,point,,492368,2021-05-29,2021-05-24,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.01,491005,2021-05-29,2021-05-24,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.025,491049,2021-05-29,2021-05-24,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.05,491117,2021-05-29,2021-05-24,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.1,491301,2021-05-29,2021-05-24,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.15,491452,2021-05-29,2021-05-24,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.2,491620,2021-05-29,2021-05-24,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.25,491746,2021-05-29,2021-05-24,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.3,491869,2021-05-29,2021-05-24,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.35,492022,2021-05-29,2021-05-24,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.4,492143,2021-05-29,2021-05-24,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.45,492258,2021-05-29,2021-05-24,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.5,492368,2021-05-29,2021-05-24,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.55,492480,2021-05-29,2021-05-24,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.6,492604,2021-05-29,2021-05-24,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.65,492734,2021-05-29,2021-05-24,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.7,492877,2021-05-29,2021-05-24,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.75,493024,2021-05-29,2021-05-24,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.8,493222,2021-05-29,2021-05-24,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.85,493449,2021-05-29,2021-05-24,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.9,493700,2021-05-29,2021-05-24,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.95,493930,2021-05-29,2021-05-24,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.975,494119,2021-05-29,2021-05-24,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.99,494266,2021-05-29,2021-05-24,1 wk ahead cum case
GM01,Baden-Wurttemberg,point,,6614,2021-05-29,2021-05-24,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.01,5251,2021-05-29,2021-05-24,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.025,5295,2021-05-29,2021-05-24,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.05,5363,2021-05-29,2021-05-24,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.1,5547,2021-05-29,2021-05-24,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.15,5698,2021-05-29,2021-05-24,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.2,5866,2021-05-29,2021-05-24,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.25,5992,2021-05-29,2021-05-24,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.3,6115,2021-05-29,2021-05-24,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.35,6268,2021-05-29,2021-05-24,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.4,6389,2021-05-29,2021-05-24,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.45,6504,2021-05-29,2021-05-24,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.5,6614,2021-05-29,2021-05-24,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.55,6726,2021-05-29,2021-05-24,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.6,6850,2021-05-29,2021-05-24,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.65,6980,2021-05-29,2021-05-24,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.7,7123,2021-05-29,2021-05-24,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.75,7270,2021-05-29,2021-05-24,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.8,7468,2021-05-29,2021-05-24,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.85,7695,2021-05-29,2021-05-24,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.9,7946,2021-05-29,2021-05-24,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.95,8176,2021-05-29,2021-05-24,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.975,8365,2021-05-29,2021-05-24,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.99,8512,2021-05-29,2021-05-24,1 wk ahead inc case
GM01,Baden-Wurttemberg,point,,497036,2021-06-05,2021-05-24,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.01,494066,2021-06-05,2021-05-24,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.025,494159,2021-06-05,2021-05-24,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.05,494316,2021-06-05,2021-05-24,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.1,494681,2021-06-05,2021-05-24,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.15,495022,2021-06-05,2021-05-24,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.2,495361,2021-06-05,2021-05-24,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.25,495610,2021-06-05,2021-05-24,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.3,495931,2021-06-05,2021-05-24,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.35,496218,2021-06-05,2021-05-24,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.4,496505,2021-06-05,2021-05-24,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.45,496780,2021-06-05,2021-05-24,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.5,497036,2021-06-05,2021-05-24,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.55,497312,2021-06-05,2021-05-24,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.6,497628,2021-06-05,2021-05-24,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.65,497949,2021-06-05,2021-05-24,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.7,498267,2021-06-05,2021-05-24,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.75,498639,2021-06-05,2021-05-24,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.8,499139,2021-06-05,2021-05-24,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.85,499761,2021-06-05,2021-05-24,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.9,500468,2021-06-05,2021-05-24,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.95,501265,2021-06-05,2021-05-24,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.975,501966,2021-06-05,2021-05-24,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.99,502269,2021-06-05,2021-05-24,2 wk ahead cum case
GM01,Baden-Wurttemberg,point,,4668,2021-06-05,2021-05-24,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.01,3061,2021-06-05,2021-05-24,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.025,3110,2021-06-05,2021-05-24,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.05,3199,2021-06-05,2021-05-24,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.1,3380,2021-06-05,2021-05-24,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.15,3570,2021-06-05,2021-05-24,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.2,3741,2021-06-05,2021-05-24,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.25,3864,2021-06-05,2021-05-24,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.3,4062,2021-06-05,2021-05-24,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.35,4196,2021-06-05,2021-05-24,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.4,4362,2021-06-05,2021-05-24,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.45,4522,2021-06-05,2021-05-24,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.5,4668,2021-06-05,2021-05-24,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.55,4832,2021-06-05,2021-05-24,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.6,5024,2021-06-05,2021-05-24,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.65,5215,2021-06-05,2021-05-24,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.7,5390,2021-06-05,2021-05-24,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.75,5615,2021-06-05,2021-05-24,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.8,5917,2021-06-05,2021-05-24,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.85,6312,2021-06-05,2021-05-24,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.9,6768,2021-06-05,2021-05-24,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.95,7335,2021-06-05,2021-05-24,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.975,7847,2021-06-05,2021-05-24,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.99,8003,2021-06-05,2021-05-24,2 wk ahead inc case
GM01,Baden-Wurttemberg,point,,500347,2021-06-12,2021-05-24,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.01,495803,2021-06-12,2021-05-24,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.025,495955,2021-06-12,2021-05-24,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.05,496186,2021-06-12,2021-05-24,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.1,496706,2021-06-12,2021-05-24,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.15,497194,2021-06-12,2021-05-24,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.2,497663,2021-06-12,2021-05-24,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.25,498113,2021-06-12,2021-05-24,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.3,498574,2021-06-12,2021-05-24,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.35,499044,2021-06-12,2021-05-24,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.4,499472,2021-06-12,2021-05-24,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.45,499905,2021-06-12,2021-05-24,3 wk ahead cum case
