location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.99,88693,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,point,,1119,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.01,912,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.025,919,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.05,932,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.1,961,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.15,984,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.2,1004,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.25,1024,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.3,1045,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.35,1067,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.4,1085,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.45,1102,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.5,1119,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.55,1135,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.6,1157,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.65,1176,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.7,1199,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.75,1221,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.8,1248,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.85,1277,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.9,1311,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.95,1348,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.975,1380,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.99,1395,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,point,,89401,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.01,88891,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.025,88917,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.05,88950,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.1,89014,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.15,89069,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.2,89118,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.25,89163,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.3,89215,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.35,89269,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.4,89317,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.45,89357,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.5,89401,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.55,89448,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.6,89502,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.65,89556,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.7,89623,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.75,89677,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.8,89750,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.85,89830,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.9,89939,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.95,90085,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.975,90199,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.99,90255,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,point,,984,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.01,681,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.025,700,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.05,720,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.1,755,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.15,787,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.2,816,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.25,841,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.3,872,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.35,904,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.4,934,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.45,957,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.5,984,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.55,1015,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.6,1047,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.65,1082,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.7,1126,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.75,1158,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.8,1204,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.85,1255,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.9,1330,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.95,1439,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.975,1521,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.99,1562,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,point,,90265,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.01,89384,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.025,89426,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.05,89479,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.1,89588,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.15,89676,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.2,89762,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.25,89839,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.3,89927,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.35,90021,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.4,90107,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.45,90179,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.5,90265,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.55,90351,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.6,90447,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.65,90559,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.7,90688,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.75,90806,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.8,90952,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.85,91123,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.9,91369,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.95,91720,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.975,91958,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.99,92125,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,point,,864,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.01,493,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.025,509,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.05,529,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.1,574,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.15,607,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.2,644,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.25,676,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.3,712,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.35,752,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.4,790,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.45,822,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.5,864,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.55,903,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.6,945,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.65,1003,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.7,1065,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.75,1129,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.8,1202,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.85,1293,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.9,1430,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.95,1635,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.975,1759,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.99,1870,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,point,,91027,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.01,89710,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.025,89765,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.05,89852,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.1,90005,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.15,90133,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.2,90260,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.25,90375,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.3,90501,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.35,90641,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.4,90769,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.45,90893,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.5,91027,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.55,91165,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.6,91320,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.65,91489,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.7,91700,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.75,91912,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.8,92159,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.85,92470,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.9,92895,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.95,93597,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.975,94103,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.99,94426,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,point,,762,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.01,326,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.025,339,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.05,373,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.1,417,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.15,457,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.2,498,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.25,536,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.3,574,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.35,620,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.4,662,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.45,714,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.5,762,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.55,814,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.6,873,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.65,930,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.7,1012,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.75,1106,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.8,1207,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.85,1347,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.9,1526,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.95,1877,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.975,2145,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.99,2301,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,point,,9981,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.01,9940,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.025,9941,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.05,9944,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.1,9949,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.15,9954,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.2,9959,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.25,9962,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.3,9966,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.35,9969,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.4,9973,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.45,9977,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.5,9981,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.55,9984,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.6,9988,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.65,9992,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.7,9995,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.75,9999,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.8,10004,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.85,10010,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.9,10017,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.95,10023,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.975,10028,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.99,10032,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,point,,153,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.01,112,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.025,113,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.05,116,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.1,121,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.15,126,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.2,131,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.25,134,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.3,138,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.35,141,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.4,145,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.45,149,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.5,153,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.55,156,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.6,160,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.65,164,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.7,167,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.75,171,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.8,176,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.85,182,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.9,189,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.95,195,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.975,200,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.99,204,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,point,,10129,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.01,10031,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.025,10035,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.05,10041,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.1,10054,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.15,10066,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.2,10076,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.25,10084,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.3,10094,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.35,10101,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.4,10111,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.45,10120,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.5,10129,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.55,10137,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.6,10147,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.65,10157,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.7,10166,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.75,10176,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.8,10188,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.85,10203,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.9,10218,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.95,10236,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.975,10250,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.99,10259,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,point,,148,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.01,91,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.025,94,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.05,97,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.1,105,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.15,112,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.2,117,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.25,122,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.3,128,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.35,132,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.4,138,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.45,143,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.5,148,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.55,153,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.6,159,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.65,165,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.7,171,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.75,177,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.8,184,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.85,193,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.9,201,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.95,213,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.975,222,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.99,227,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,point,,10275,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.01,10105,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.025,10112,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.05,10123,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.1,10145,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.15,10164,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.2,10182,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.25,10197,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.3,10214,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.35,10228,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.4,10245,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.45,10260,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.5,10275,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.55,10290,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.6,10307,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.65,10325,2021-06-12,2021-05-24,3 wk ahead cum death
