location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.99,1154595,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,point,,178332,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.01,95927,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.025,99732,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.05,105192,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.1,113559,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.15,120875,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.2,129971,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.25,137102,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.3,145245,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.35,151756,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.4,160729,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.45,168956,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.5,178332,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.55,187904,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.6,197520,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.65,208759,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.7,220763,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.75,232143,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.8,246548,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.85,262851,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.9,287138,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.95,317181,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.975,336690,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.99,350163,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,point,,1067949,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.01,803167,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.025,812002,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.05,829196,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.1,857675,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.15,882634,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.2,908646,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.25,932077,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.3,958366,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.35,983068,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.4,1007447,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.45,1035287,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.5,1067949,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.55,1099229,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.6,1132752,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.65,1167779,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.7,1206719,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.75,1247856,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.8,1295659,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.85,1353254,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.9,1427561,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.95,1527446,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.975,1590307,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.99,1638536,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,point,,191957,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.01,80774,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.025,83450,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.05,90105,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.1,100687,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.15,111448,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.2,121008,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.25,130446,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.3,141815,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.35,154353,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.4,163063,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.45,176093,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.5,191957,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.55,206131,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.6,223016,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.65,239155,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.7,257444,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.75,278464,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.8,302188,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.85,332496,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.9,368940,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.95,424975,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.975,457071,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.99,483941,2020-12-05,2020-11-09,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
