location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.65,193715,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.7,201646,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.75,211639,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.8,224628,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.85,235684,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.9,250699,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.95,265128,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.975,271112,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.99,274697,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,point,,911543,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.01,748449,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.025,754139,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.05,765253,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.1,784226,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.15,800042,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.2,815954,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.25,830398,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.3,845044,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.35,860137,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.4,875855,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.45,892701,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.5,911543,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.55,931777,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.6,954914,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.65,979893,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.7,1008477,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.75,1040155,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.8,1077951,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.85,1121710,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.9,1177647,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.95,1231219,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.975,1259424,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.99,1276253,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,point,,192640,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.01,104776,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.025,107565,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.05,113444,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.1,123419,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.15,131092,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.2,139120,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.25,146288,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.3,154251,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.35,162230,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.4,171293,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.45,181629,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.5,192640,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.55,203911,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.6,217898,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.65,233160,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.7,251223,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.75,269488,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.8,291306,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.85,321093,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.9,358419,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.95,393997,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.975,414530,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.99,426294,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,point,,1121947,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.01,837334,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.025,848175,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.05,866779,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.1,898061,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.15,922975,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.2,950578,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.25,973477,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.3,999900,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.35,1025829,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.4,1055381,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.45,1086799,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.5,1121947,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.55,1159486,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.6,1203141,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.65,1251906,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.7,1306355,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.75,1372864,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.8,1447893,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.85,1534408,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.9,1663813,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.95,1798347,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.975,1864114,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.99,1902077,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,point,,210404,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.01,88885,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.025,94036,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.05,101526,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.1,113835,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.15,122933,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.2,134624,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.25,143079,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.3,154856,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.35,165692,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.4,179526,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.45,194098,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.5,210404,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.55,227709,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.6,248227,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.65,272013,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.7,297878,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.75,332709,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.8,369942,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.85,412698,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.9,486166,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.95,567128,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.975,604690,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.99,625824,2020-12-05,2020-11-09,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
